,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
6149,2023-10-04 04:30:00,14.145797729492188,253.01161193847656,253.43976593017575,10.85255479812622,12.191748142242432,458.982,10,4,277
6150,2023-10-04 05:00:00,14.0975341796875,250.2937469482422,250.5017852783203,11.25190258026123,12.639501571655272,483.882,10,5,277
6151,2023-10-04 05:30:00,14.007171630859377,251.6717529296875,251.8477020263672,10.844856262207031,12.115407466888428,492.992,10,5,277
6152,2023-10-04 06:00:00,13.91680908203125,253.0497589111328,253.1936187744141,10.437809944152832,11.591313362121582,494.762,10,6,277
6153,2023-10-04 06:30:00,13.909194946289062,255.05078887939453,255.31343841552732,10.540484428405762,11.747995376586914,510.272,10,6,277
6154,2023-10-04 07:00:00,13.901580810546877,257.05181884765625,257.4332580566406,10.643158912658691,11.904677391052246,534.7648,10,7,277
6155,2023-10-04 07:30:00,13.891754150390629,255.43724060058597,255.9226226806641,10.75283908843994,12.043906211853027,535.531,10,7,277
6156,2023-10-04 08:00:00,13.881927490234377,253.8226623535156,254.4119873046875,10.862519264221191,12.183135032653809,515.762,10,8,277
6157,2023-10-04 08:30:00,13.8671875,250.42010498046875,250.7818145751953,10.886343479156494,12.161409854888916,504.202,10,8,277
6158,2023-10-04 09:00:00,13.852447509765623,247.01754760742188,247.15164184570312,10.910167694091797,12.139684677124023,521.232,10,9,277
6159,2023-10-04 09:30:00,13.9234619140625,246.3436813354492,246.4497985839844,11.182669639587402,12.54451608657837,548.782,10,9,277
6160,2023-10-04 10:00:00,13.994476318359377,245.66981506347656,245.7479553222656,11.455171585083008,12.949347496032717,546.012,10,10,277
6161,2023-10-04 10:30:00,14.087783813476562,243.98792266845703,244.1808090209961,11.536907196044922,13.04955244064331,551.461,10,10,277
6162,2023-10-04 11:00:00,14.18109130859375,242.3060302734375,242.61366271972656,11.618642807006836,13.149757385253906,567.092,10,11,277
6163,2023-10-04 11:30:00,14.288955688476562,242.48167419433597,242.97547149658203,11.785086154937744,13.456048965454102,568.462,10,11,277
6164,2023-10-04 12:00:00,14.396820068359377,242.6573181152344,243.3372802734375,11.951529502868652,13.762340545654297,570.502,10,12,277
6165,2023-10-04 12:30:00,14.569961547851562,244.2519073486328,244.7224578857422,12.51170015335083,14.5607008934021,571.871,10,12,277
6166,2023-10-04 13:00:00,14.74310302734375,245.84649658203125,246.10763549804688,13.071870803833008,15.359061241149902,572.432,10,13,277
6167,2023-10-04 13:30:00,15.008590698242188,243.6778717041016,244.2258605957031,12.462332248687744,14.693431854248049,573.192,10,13,277
6168,2023-10-04 14:00:00,15.274078369140623,241.50924682617188,242.3440856933593,11.85279369354248,14.027802467346191,572.832,10,14,277
6169,2023-10-04 14:30:00,15.529586791992188,240.44224548339844,241.1693344116211,11.801126956939695,14.04150915145874,571.971,10,14,277
6170,2023-10-04 15:00:00,15.78509521484375,239.375244140625,239.9945831298828,11.749460220336914,14.055215835571287,564.522,10,15,277
6171,2023-10-04 15:30:00,15.972000122070312,238.7578659057617,239.6290283203125,11.76072120666504,14.183702945709229,555.222,10,15,277
6172,2023-10-04 16:00:00,16.158905029296875,238.14048767089844,239.2634735107422,11.771982192993164,14.312190055847168,563.211,10,16,277
6173,2023-10-04 16:30:00,16.149810791015625,236.39433288574224,237.60797882080075,11.462478160858154,13.930261135101318,566.92,10,16,277
6174,2023-10-04 17:00:00,16.140716552734375,234.648178100586,235.9524841308593,11.152974128723145,13.548332214355469,566.642,10,17,277
6175,2023-10-04 17:30:00,16.154647827148438,238.1788940429688,239.20710754394528,11.745285034179688,14.363283157348633,567.562,10,17,277
6176,2023-10-04 18:00:00,16.1685791015625,241.7096099853516,242.46173095703125,12.33759593963623,15.178234100341797,567.501,10,18,277
6177,2023-10-04 18:30:00,16.08172607421875,243.1110610961914,243.9263153076172,12.76778507232666,15.685868263244627,566.971,10,18,277
6178,2023-10-04 19:00:00,15.994873046875,244.51251220703125,245.39089965820312,13.19797420501709,16.19350242614746,567.581,10,19,277
6179,2023-10-04 19:30:00,15.874069213867188,245.78594207763672,246.56526947021484,13.395298480987549,16.411498069763184,567.79,10,19,277
6180,2023-10-04 20:00:00,15.753265380859377,247.0593719482422,247.73963928222656,13.592622756958008,16.629493713378906,567.74,10,20,277
6181,2023-10-04 20:30:00,15.65911865234375,247.8836669921875,248.67733001708984,13.598126888275146,16.597564697265625,568.321,10,20,277
6182,2023-10-04 21:00:00,15.564971923828123,248.7079620361328,249.61502075195312,13.603631019592283,16.565635681152344,568.221,10,21,277
6183,2023-10-04 21:30:00,15.48773193359375,250.52220916748044,251.4409027099609,13.743560791015623,16.713561058044434,568.211,10,21,277
6184,2023-10-04 22:00:00,15.410491943359377,252.33645629882807,253.26678466796875,13.883490562438965,16.861486434936523,568.431,10,22,277
6185,2023-10-04 22:30:00,15.33367919921875,253.66439819335935,254.6755981445312,13.534379959106444,16.38083839416504,568.481,10,22,277
6186,2023-10-04 23:00:00,15.256866455078123,254.99234008789065,256.0844116210937,13.185269355773926,15.900190353393556,568.502,10,23,277
6187,2023-10-04 23:30:00,15.159439086914062,254.1311798095703,255.06393432617185,13.026829719543455,15.658740520477297,568.571,10,23,277
6188,2023-10-05 00:00:00,15.06201171875,253.27001953125,254.04345703125,12.868390083312988,15.417290687561035,568.63,10,0,278
6189,2023-10-05 00:30:00,14.991104125976562,254.87001037597656,255.74871826171875,12.634233474731444,15.091073989868164,568.661,10,0,278
6190,2023-10-05 01:00:00,14.920196533203123,256.4700012207031,257.4539794921875,12.400076866149902,14.764857292175291,567.971,10,1,278
6191,2023-10-05 01:30:00,14.899948120117188,257.5863800048828,258.6141967773437,11.975560665130615,14.192720413208008,567.801,10,1,278
6192,2023-10-05 02:00:00,14.87969970703125,258.7027587890625,259.7744140625,11.551044464111328,13.620583534240724,564.96,10,2,278
6193,2023-10-05 02:30:00,14.840728759765623,260.8567352294922,261.6460266113281,11.244985103607178,13.133073329925535,554.281,10,2,278
6194,2023-10-05 03:00:00,14.8017578125,263.0107116699219,263.51763916015625,10.938925743103027,12.645563125610352,522.421,10,3,278
6195,2023-10-05 03:30:00,14.785552978515623,263.02662658691406,263.6577911376953,10.52179765701294,12.085840702056885,501.731,10,3,278
6196,2023-10-05 04:00:00,14.76934814453125,263.04254150390625,263.7979431152344,10.104669570922852,11.526118278503418,433.541,10,4,278
6197,2023-10-05 04:30:00,14.743820190429688,263.03419494628906,263.80357360839844,9.617019176483154,10.875873565673828,332.322,10,4,278
6198,2023-10-05 05:00:00,14.718292236328123,263.0258483886719,263.8092041015625,9.129368782043455,10.225628852844238,241.731,10,5,278
6199,2023-10-05 05:30:00,14.647781372070312,260.4559936523437,261.0016326904297,9.026727199554443,10.039247512817385,193.671,10,5,278
6200,2023-10-05 06:00:00,14.5772705078125,257.8861389160156,258.1940612792969,8.92408561706543,9.852866172790527,198.191,10,6,278
6201,2023-10-05 06:30:00,14.615036010742188,257.0476379394531,257.42210388183594,8.823513507843018,9.734428882598875,211.642,10,6,278
6202,2023-10-05 07:00:00,14.652801513671877,256.2091369628906,256.650146484375,8.722941398620605,9.615991592407228,217.082,10,7,278
6203,2023-10-05 07:30:00,14.626205444335938,252.19784545898435,252.47945404052732,8.516375064849854,9.341248035430908,216.611,10,7,278
6204,2023-10-05 08:00:00,14.599609375,248.18655395507807,248.3087615966797,8.309808731079102,9.06650447845459,222.58,10,8,278
6205,2023-10-05 08:30:00,14.596511840820312,246.09820556640625,246.26629638671875,8.484785556793213,9.271506309509276,212.862,10,8,278
6206,2023-10-05 09:00:00,14.593414306640623,244.0098571777344,244.2238311767578,8.659762382507324,9.476508140563965,182.962,10,9,278
6207,2023-10-05 09:30:00,14.626800537109371,243.4540176391602,243.7090301513672,8.771070003509521,9.639503479003906,213.532,10,9,278
6208,2023-10-05 10:00:00,14.660186767578123,242.898178100586,243.19422912597656,8.882377624511719,9.802498817443848,269.552,10,10,278
6209,2023-10-05 10:30:00,14.683120727539062,242.12061309814456,242.4043197631836,8.888556003570557,9.811842918395996,321.902,10,10,278
6210,2023-10-05 11:00:00,14.7060546875,241.34304809570312,241.61441040039065,8.894734382629395,9.821187019348145,295.762,10,11,278
6211,2023-10-05 11:30:00,14.757644653320312,241.0789566040039,241.35836791992188,8.84052324295044,9.789544105529783,274.272,10,11,278
6212,2023-10-05 12:00:00,14.809234619140623,240.8148651123047,241.10232543945312,8.786312103271484,9.757901191711426,293.512,10,12,278
6213,2023-10-05 12:30:00,14.903549194335938,240.35094451904297,240.7599334716797,8.894186973571777,9.957319259643556,317.522,10,12,278
6214,2023-10-05 13:00:00,14.99786376953125,239.88702392578125,240.41754150390625,9.00206184387207,10.156737327575684,323.042,10,13,278
6215,2023-10-05 13:30:00,15.129913330078123,239.991455078125,240.6696929931641,9.02812910079956,10.261638164520264,293.862,10,13,278
6216,2023-10-05 14:00:00,15.261962890625,240.09588623046875,240.92184448242188,9.05419635772705,10.366539001464844,328.282,10,14,278
6217,2023-10-05 14:30:00,15.33135986328125,237.8506851196289,238.7315826416016,8.810637950897217,10.095662117004396,338.782,10,14,278
6218,2023-10-05 15:00:00,15.4007568359375,235.60548400878903,236.54132080078125,8.567079544067383,9.824785232543944,402.672,10,15,278
6219,2023-10-05 15:30:00,15.453018188476562,232.89573669433597,233.86328887939453,8.494815349578857,9.784509181976318,414.812,10,15,278
6220,2023-10-05 16:00:00,15.505279541015623,230.1859893798828,231.1852569580078,8.422551155090332,9.744233131408691,313.112,10,16,278
6221,2023-10-05 16:30:00,15.674697875976562,225.4662857055664,226.4881896972656,8.013203144073486,9.375625133514404,298.492,10,16,278
6222,2023-10-05 17:00:00,15.8441162109375,220.74658203125,221.79112243652344,7.603855133056641,9.007017135620117,423.312,10,17,278
6223,2023-10-05 17:30:00,16.004974365234375,218.16352081298828,219.2730484008789,8.510499954223633,10.229929447174072,500.742,10,17,278
6224,2023-10-05 18:00:00,16.16583251953125,215.58045959472656,216.7549743652344,9.417144775390623,11.452841758728027,508.402,10,18,278
6225,2023-10-05 18:30:00,16.090179443359375,220.8622283935547,221.8101043701172,10.126288414001465,12.293354511260986,538.522,10,18,278
6226,2023-10-05 19:00:00,16.0145263671875,226.1439971923828,226.865234375,10.835432052612305,13.133867263793944,564.432,10,19,278
6227,2023-10-05 19:30:00,15.9202880859375,226.89693450927732,227.635368347168,11.223556518554688,13.640825748443604,565.912,10,19,278
6228,2023-10-05 20:00:00,15.8260498046875,227.64987182617188,228.405502319336,11.61168098449707,14.147784233093262,567.282,10,20,278
6229,2023-10-05 20:30:00,15.747314453125,227.2135314941406,227.9278335571289,11.710210800170898,14.215401649475098,570.032,10,20,278
6230,2023-10-05 21:00:00,15.6685791015625,226.7771911621093,227.45016479492188,11.808740615844728,14.283019065856934,571.272,10,21,278
6231,2023-10-05 21:30:00,15.62469482421875,224.2869720458984,224.95822143554688,11.651513576507568,14.099499225616457,573.422,10,21,278
6232,2023-10-05 22:00:00,15.580810546875,221.7967529296875,222.46627807617188,11.49428653717041,13.915979385375977,573.522,10,22,278
6233,2023-10-05 22:30:00,15.64019775390625,226.42671966552732,227.34454345703125,12.052289009094238,14.690555095672607,570.642,10,22,278
6234,2023-10-05 23:00:00,15.6995849609375,231.0566864013672,232.22280883789065,12.610291481018066,15.465130805969238,572.152,10,23,278
6235,2023-10-05 23:30:00,15.62603759765625,230.0991744995117,230.96517944335935,12.774211406707764,15.602572917938232,573.252,10,23,278
6236,2023-10-06 00:00:00,15.552490234375,229.14166259765625,229.70755004882807,12.93813133239746,15.740015029907228,573.642,10,0,279
6237,2023-10-06 00:30:00,15.486495971679688,229.76586914062497,230.45988464355463,12.888760089874268,15.671194076538086,573.491,10,0,279
6238,2023-10-06 01:00:00,15.420501708984377,230.3900756835937,231.21221923828125,12.839388847351074,15.602373123168944,573.322,10,1,279
6239,2023-10-06 01:30:00,15.376129150390629,229.5017547607422,230.2894058227539,12.777027130126951,15.47823667526245,573.472,10,1,279
6240,2023-10-06 02:00:00,15.331756591796877,228.61343383789065,229.36659240722656,12.714665412902832,15.354100227355955,572.452,10,2,279
6241,2023-10-06 02:30:00,15.3927001953125,229.2054214477539,229.96312713623047,12.684000968933104,15.397106647491452,573.151,10,2,279
6242,2023-10-06 03:00:00,15.453643798828123,229.7974090576172,230.5596618652344,12.65333652496338,15.440113067626951,573.082,10,3,279
6243,2023-10-06 03:30:00,15.37652587890625,230.66281127929688,231.4530792236328,12.71321201324463,15.456027507781982,572.322,10,3,279
6244,2023-10-06 04:00:00,15.299407958984377,231.52821350097656,232.34649658203125,12.77308750152588,15.471941947937012,573.382,10,4,279
6245,2023-10-06 04:30:00,15.322189331054688,230.8517608642578,231.71728515625,12.465505599975586,15.109943866729736,573.342,10,4,279
6246,2023-10-06 05:00:00,15.344970703125,230.17530822753903,231.08807373046875,12.157923698425291,14.74794578552246,573.031,10,5,279
6247,2023-10-06 05:30:00,15.42401123046875,231.1990203857422,232.2665786743164,12.147427558898926,14.79604959487915,573.381,10,5,279
6248,2023-10-06 06:00:00,15.5030517578125,232.2227325439453,233.4450836181641,12.13693141937256,14.84415340423584,572.991,10,6,279
6249,2023-10-06 06:30:00,15.5460205078125,232.68995666503903,233.75608825683597,12.37216091156006,15.153876781463625,569.72,10,6,279
6250,2023-10-06 07:00:00,15.5889892578125,233.1571807861328,234.0670928955078,12.60739040374756,15.463600158691406,577.74,10,7,279
6251,2023-10-06 07:30:00,15.681533813476562,233.15237426757807,234.1229782104492,12.840028762817385,15.853172302246094,582.64,10,7,279
6252,2023-10-06 08:00:00,15.774078369140623,233.14756774902344,234.17886352539065,13.072667121887209,16.24274444580078,583.749,10,8,279
6253,2023-10-06 08:30:00,15.784622192382812,234.0337448120117,234.96520996093756,13.031847476959229,16.17552375793457,585.73,10,8,279
6254,2023-10-06 09:00:00,15.795166015625,234.919921875,235.7515563964844,12.99102783203125,16.10830307006836,586.619,10,9,279
6255,2023-10-06 09:30:00,15.82940673828125,236.01351165771484,237.0665054321289,13.044894218444824,16.209975242614746,585.889,10,9,279
6256,2023-10-06 10:00:00,15.8636474609375,237.1071014404297,238.38145446777344,13.098760604858398,16.311647415161133,586.551,10,10,279
6257,2023-10-06 10:30:00,15.953887939453123,236.6245346069336,237.90402221679688,12.849374294281006,16.021507740020752,584.41,10,10,279
6258,2023-10-06 11:00:00,16.04412841796875,236.1419677734375,237.4265899658203,12.599987983703612,15.731368064880373,582.939,10,11,279
6259,2023-10-06 11:30:00,16.048736572265625,237.295166015625,238.53428649902344,12.702450275421144,15.886535167694092,583.21,10,11,279
6260,2023-10-06 12:00:00,16.0533447265625,238.4483642578125,239.64198303222656,12.804912567138672,16.041702270507812,581.66,10,12,279
6261,2023-10-06 12:30:00,16.147369384765625,237.5260009765625,238.95728302001956,12.273478031158447,15.452070236206056,583.749,10,12,279
6262,2023-10-06 13:00:00,16.24139404296875,236.6036376953125,238.2725830078125,11.742043495178224,14.862438201904297,584.56,10,13,279
6263,2023-10-06 13:30:00,16.384933471679688,237.1323776245117,238.85546112060547,11.780276775360107,15.029483795166016,585.321,10,13,279
6264,2023-10-06 14:00:00,16.528472900390625,237.6611175537109,239.43833923339844,11.818510055541992,15.196529388427734,576.04,10,14,279
6265,2023-10-06 14:30:00,16.75933837890625,239.86492156982425,241.98673248291016,11.74334192276001,15.511891841888428,577.071,10,14,279
6266,2023-10-06 15:00:00,16.990203857421875,242.0687255859375,244.53512573242188,11.668173789978027,15.82725429534912,580.76,10,15,279
6267,2023-10-06 15:30:00,17.2142333984375,241.81134796142575,244.7168960571289,11.430096626281738,16.045884609222412,578.691,10,15,279
6268,2023-10-06 16:00:00,17.438262939453125,241.5539703369141,244.898666381836,11.19201946258545,16.264514923095703,579.231,10,16,279
6269,2023-10-06 16:30:00,17.41827392578125,243.0344696044922,246.0374450683594,11.107053756713867,16.283879280090332,580.111,10,16,279
6270,2023-10-06 17:00:00,17.398284912109375,244.5149688720703,247.1762237548828,11.022088050842283,16.30324363708496,580.152,10,17,279
6271,2023-10-06 17:30:00,17.409149169921875,244.5833511352539,247.52101135253903,10.70492172241211,15.819682598114014,579.681,10,17,279
6272,2023-10-06 18:00:00,17.420013427734375,244.6517333984375,247.8657989501953,10.387755393981934,15.336121559143066,580.07,10,18,279
6273,2023-10-06 18:30:00,17.36376953125,243.2563934326172,246.65814208984372,10.284650325775146,15.102449417114258,579.27,10,18,279
6274,2023-10-06 19:00:00,17.307525634765625,241.86105346679688,245.4504852294922,10.18154525756836,14.86877727508545,577.65,10,19,279
6275,2023-10-06 19:30:00,17.243148803710938,241.67904663085935,245.3350372314453,10.223928928375244,14.86497688293457,579.951,10,19,279
6276,2023-10-06 20:00:00,17.17877197265625,241.49703979492188,245.21958923339844,10.266312599182127,14.861176490783691,579.969,10,20,279
6277,2023-10-06 20:30:00,17.095062255859375,241.34644317626956,244.85504150390625,10.335210800170898,14.78918981552124,580.16,10,20,279
6278,2023-10-06 21:00:00,17.0113525390625,241.1958465576172,244.4904937744141,10.404109001159668,14.717203140258787,577.49,10,21,279
6279,2023-10-06 21:30:00,16.926528930664062,239.8240737915039,243.18514251708984,10.434675216674805,14.557820796966553,580.002,10,21,279
6280,2023-10-06 22:00:00,16.841705322265625,238.45230102539065,241.8797912597656,10.46524143218994,14.398438453674316,580.239,10,22,279
6281,2023-10-06 22:30:00,16.777420043945312,239.96841430664065,243.2495346069336,10.508178234100342,14.399312496185305,580.14,10,22,279
6282,2023-10-06 23:00:00,16.713134765625,241.48452758789065,244.6192779541016,10.551115036010742,14.400186538696287,579.201,10,23,279
6283,2023-10-06 23:30:00,16.738296508789062,243.88568115234372,246.8474884033203,10.616416454315186,14.533655643463137,575.75,10,23,279
6284,2023-10-07 00:00:00,16.763458251953125,246.28683471679688,249.07569885253903,10.681717872619627,14.66712474822998,570.98,10,0,280
6285,2023-10-07 00:30:00,16.68743896484375,247.35626220703125,249.9078063964844,10.702033519744871,14.522119998931885,575.31,10,0,280
6286,2023-10-07 01:00:00,16.611419677734375,248.4256896972656,250.7399139404297,10.722349166870115,14.377115249633787,579.971,10,1,280
6287,2023-10-07 01:30:00,16.546127319335938,248.4274673461914,250.66743469238284,10.459062099456784,13.942588329315186,579.991,10,1,280
6288,2023-10-07 02:00:00,16.4808349609375,248.4292449951172,250.594955444336,10.195775032043455,13.508061408996582,580.148,10,2,280
6289,2023-10-07 02:30:00,16.450469970703125,248.3173370361328,250.46697235107425,10.140856742858888,13.325530529022217,579.701,10,2,280
6290,2023-10-07 03:00:00,16.42010498046875,248.20542907714844,250.3389892578125,10.085938453674316,13.142999649047852,582.421,10,3,280
6291,2023-10-07 03:30:00,16.454727172851562,248.87421417236325,251.4935531616211,10.054749965667725,13.34325361251831,584.66,10,3,280
6292,2023-10-07 04:00:00,16.489349365234375,249.54299926757807,252.6481170654297,10.023561477661133,13.54350757598877,586.051,10,4,280
6293,2023-10-07 04:30:00,16.433670043945312,246.8209762573242,250.17205810546875,9.65161943435669,12.9904146194458,583.36,10,4,280
6294,2023-10-07 05:00:00,16.37799072265625,244.0989532470703,247.6959991455078,9.279677391052246,12.437321662902832,581.891,10,5,280
6295,2023-10-07 05:30:00,16.382308959960938,245.28106689453125,248.5347900390625,9.66106367111206,12.76448678970337,581.611,10,5,280
6296,2023-10-07 06:00:00,16.386627197265625,246.4631805419922,249.3735809326172,10.042449951171877,13.091651916503906,581.31,10,6,280
6297,2023-10-07 06:30:00,16.349411010742188,248.26968383789065,250.8800201416016,9.940785884857178,12.869908809661863,581.65,10,6,280
6298,2023-10-07 07:00:00,16.31219482421875,250.07618713378903,252.386459350586,9.83912181854248,12.648165702819824,578.341,10,7,280
6299,2023-10-07 07:30:00,16.305221557617188,252.4954833984375,255.04793548583984,9.666977882385254,12.604234218597412,569.031,10,7,280
6300,2023-10-07 08:00:00,16.298248291015625,254.914779663086,257.7094116210937,9.494833946228027,12.560302734375,565.609,10,8,280
6301,2023-10-07 08:30:00,16.251632690429688,253.76396942138675,256.5810546875,9.350059032440186,12.27915382385254,547.388,10,8,280
6302,2023-10-07 09:00:00,16.20501708984375,252.6131591796875,255.45269775390625,9.205284118652344,11.998004913330078,521.019,10,9,280
6303,2023-10-07 09:30:00,16.15850830078125,252.11605834960935,254.91002655029297,9.149869918823242,11.811161994934082,499.63,10,9,280
6304,2023-10-07 10:00:00,16.11199951171875,251.61895751953125,254.3673553466797,9.09445571899414,11.624319076538086,494.05,10,10,280
6305,2023-10-07 10:30:00,16.12890625,247.7416839599609,250.39829254150388,9.200522422790527,11.826202392578123,513.301,10,10,280
6306,2023-10-07 11:00:00,16.14581298828125,243.86441040039065,246.42922973632807,9.306589126586914,12.028085708618164,441.44,10,11,280
6307,2023-10-07 11:30:00,16.2138671875,247.77074432373047,250.36621856689447,9.2847261428833,12.158339500427246,390.371,10,11,280
6308,2023-10-07 12:00:00,16.28192138671875,251.6770782470703,254.3032073974609,9.262863159179688,12.288593292236328,430.801,10,12,280
6309,2023-10-07 12:30:00,16.285614013671875,245.3203811645508,248.7704391479492,9.14366102218628,12.240810871124268,426.271,10,12,280
6310,2023-10-07 13:00:00,16.289306640625,238.96368408203125,243.2376708984375,9.024458885192873,12.193028450012209,487.351,10,13,280
6311,2023-10-07 13:30:00,16.412216186523438,243.2223892211914,247.59552001953125,8.69650650024414,11.95071029663086,510.941,10,13,280
6312,2023-10-07 14:00:00,16.535125732421875,247.4810943603516,251.953369140625,8.36855411529541,11.708392143249512,548.45,10,14,280
6313,2023-10-07 14:30:00,16.633697509765625,249.2245025634766,253.8716812133789,7.763505935668945,11.19400405883789,551.551,10,14,280
6314,2023-10-07 15:00:00,16.732269287109375,250.9679107666016,255.7899932861328,7.1584577560424805,10.67961597442627,542.201,10,15,280
6315,2023-10-07 15:30:00,16.820785522460938,250.3536148071289,255.7923889160156,6.711829423904419,10.25272512435913,557.411,10,15,280
6316,2023-10-07 16:00:00,16.9093017578125,249.73931884765625,255.79478454589844,6.265201091766357,9.825834274291992,480.712,10,16,280
6317,2023-10-07 16:30:00,17.00213623046875,250.67149353027344,256.6101303100586,6.073945045471191,9.699957847595217,500.34,10,16,280
6318,2023-10-07 17:00:00,17.094970703125,251.60366821289065,257.42547607421875,5.882688999176025,9.574081420898438,539.411,10,17,280
6319,2023-10-07 17:30:00,17.082916259765625,252.6985015869141,258.1881866455078,5.680844068527222,9.355377197265623,450.912,10,17,280
6320,2023-10-07 18:00:00,17.07086181640625,253.7933349609375,258.9508972167969,5.478999137878418,9.136672973632812,329.132,10,18,280
6321,2023-10-07 18:30:00,17.06939697265625,259.6114807128906,264.7164459228516,5.180066823959351,8.815026760101318,223.672,10,18,280
6322,2023-10-07 19:00:00,17.06793212890625,265.4296264648437,270.48199462890625,4.881134510040283,8.493380546569824,161.372,10,19,280
6323,2023-10-07 19:30:00,17.006607055664062,267.09999084472656,272.7877197265625,5.058709621429443,8.574209213256836,75.642,10,19,280
6324,2023-10-07 20:00:00,16.945281982421875,268.7703552246094,275.09344482421875,5.236284732818604,8.655037879943848,36.482,10,20,280
6325,2023-10-07 20:30:00,16.875411987304688,279.1571960449219,284.4411315917969,5.000936269760132,8.275713682174683,61.252,10,20,280
6326,2023-10-07 21:00:00,16.8055419921875,289.5440368652344,293.788818359375,4.76558780670166,7.896389484405518,67.562,10,21,280
6327,2023-10-07 21:30:00,16.3524169921875,322.3182373046875,324.9146270751953,4.894472599029541,6.867883682250977,107.802,10,21,280
6328,2023-10-07 22:00:00,15.8992919921875,355.0924377441406,356.0404357910156,5.023357391357422,5.839377880096436,249.112,10,22,280
6329,2023-10-07 22:30:00,15.371017456054688,210.0343780517578,210.84732055664065,7.036001682281494,7.8988330364227295,351.732,10,22,280
6330,2023-10-07 23:00:00,14.842742919921877,64.976318359375,65.65420532226562,9.048645973205566,9.958288192749023,357.442,10,23,280
6331,2023-10-07 23:30:00,15.688949584960938,197.0301818847656,198.3223571777344,6.122942209243774,7.344762325286865,386.942,10,23,280
6332,2023-10-08 00:00:00,16.53515625,329.08404541015625,330.9905090332031,3.1972384452819824,4.731236457824707,367.841,10,0,281
6333,2023-10-08 00:30:00,16.235244750976562,176.77760314941406,177.8723907470703,3.723807811737061,4.709307909011841,363.842,10,0,281
6334,2023-10-08 01:00:00,15.935333251953123,24.471160888671875,24.7542724609375,4.250377178192139,4.687379360198975,279.022,10,1,281
6335,2023-10-08 01:30:00,15.777725219726562,45.071197509765625,45.331390380859375,4.856922388076782,5.335320234298706,251.412,10,1,281
6336,2023-10-08 02:00:00,15.6201171875,65.67123413085938,65.90850830078125,5.463467597961426,5.9832611083984375,217.322,10,2,281
6337,2023-10-08 02:30:00,15.514572143554688,73.00840759277344,73.4530029296875,6.193291187286377,6.804644346237183,189.542,10,2,281
6338,2023-10-08 03:00:00,15.409027099609377,80.3455810546875,80.99749755859375,6.923114776611328,7.626027584075928,162.922,10,3,281
6339,2023-10-08 03:30:00,15.178573608398438,81.59210205078125,82.24276733398438,7.654035568237305,8.395768880844116,214.032,10,3,281
6340,2023-10-08 04:00:00,14.9481201171875,82.838623046875,83.488037109375,8.384956359863281,9.165510177612305,180.512,10,4,281
6341,2023-10-08 04:30:00,14.934417724609377,87.44578170776367,87.92662048339844,8.514530181884766,9.346614360809326,202.462,10,4,281
6342,2023-10-08 05:00:00,14.92071533203125,92.05294036865234,92.36520385742188,8.64410400390625,9.527718544006348,251.492,10,5,281
6343,2023-10-08 05:30:00,14.916030883789062,94.750244140625,95.29702758789062,8.411874294281006,9.246222019195557,251.752,10,5,281
6344,2023-10-08 06:00:00,14.911346435546877,97.44754791259766,98.22885131835938,8.179644584655762,8.964725494384766,247.622,10,6,281
6345,2023-10-08 06:30:00,14.977127075195312,96.11822891235352,96.89259338378906,8.327447414398193,9.13538694381714,260.832,10,6,281
6346,2023-10-08 07:00:00,15.04290771484375,94.78890991210938,95.55633544921876,8.475250244140625,9.306048393249512,290.472,10,7,281
6347,2023-10-08 07:30:00,15.066390991210938,97.41067123413086,98.08346939086914,8.742291927337646,9.654254913330078,353.692,10,7,281
6348,2023-10-08 08:00:00,15.089874267578123,100.03243255615234,100.61060333251952,9.009333610534668,10.002461433410645,320.212,10,8,281
6349,2023-10-08 08:30:00,15.198257446289062,103.70735931396484,104.18728256225586,8.839268207550049,9.846087455749512,335.262,10,8,281
6350,2023-10-08 09:00:00,15.306640625,107.38228607177734,107.7639617919922,8.66920280456543,9.68971347808838,370.942,10,9,281
6351,2023-10-08 09:30:00,15.370819091796877,110.23397445678712,110.83761215209962,8.518940448760986,9.532632827758787,357.172,10,9,281
6352,2023-10-08 10:00:00,15.43499755859375,113.08566284179688,113.91126251220705,8.368678092956543,9.3755521774292,384.542,10,10,281
6353,2023-10-08 10:30:00,15.511795043945312,115.37501907348631,116.34902572631836,8.14739441871643,9.15899419784546,331.692,10,10,281
6354,2023-10-08 11:00:00,15.588592529296877,117.66437530517578,118.78678894042967,7.926110744476318,8.942436218261719,327.922,10,11,281
6355,2023-10-08 11:30:00,15.86444091796875,127.40478134155272,128.24954223632812,8.085286855697632,9.341001987457275,266.572,10,11,281
6356,2023-10-08 12:00:00,16.140289306640625,137.1451873779297,137.71229553222656,8.244462966918945,9.739567756652832,170.442,10,12,281
6357,2023-10-08 12:30:00,16.331268310546875,138.3306884765625,140.0453643798828,7.107678890228272,8.729011535644531,176.922,10,12,281
6358,2023-10-08 13:00:00,16.522247314453125,139.5161895751953,142.37843322753906,5.970894813537598,7.7184553146362305,219.001,10,13,281
6359,2023-10-08 13:30:00,16.517105102539062,146.57759857177734,148.41891479492188,6.164627552032471,7.910977840423584,230.812,10,13,281
