,input_0,input_1,input_2,input_3,input_4,input_5,output
6670,78.39944732732991,6.142490390921355,247.91268951515178,248.7612140214097,11.992225131439756,13.445645692787757,588.6867064330545
6671,74.45997192583151,6.745467158954639,266.25043980884067,266.0993636559655,6.96752468305201,7.447045777874248,205.64833235864535
6672,82.91866806168885,5.757180072219297,179.44395154557697,179.6737144661494,13.103103998253655,15.371750759115098,572.1914800274164
6673,85.15000423035606,12.338284761917539,291.85372519185205,293.99722299772424,7.962652522439972,10.654757601286617,457.85217957279724
6674,92.43277698119448,9.793033708751112,219.16398830027111,229.25542772152653,2.7145439325150944,4.854656161788237,-3.8986599497144994
6675,74.59697940785345,9.189220603209462,346.1716980435471,347.05592298078824,15.013100510984227,17.890699716778244,551.322078310978
6676,74.52730595866011,15.351704614472776,173.51210587207765,172.70458315476975,10.568541785852931,13.126561981625704,214.3805274280308
6677,76.70131949689366,7.296298930131071,265.3670239695698,266.86142410626894,10.94004902815838,12.448035088344993,535.0293268392675
6678,80.22719311509304,13.718368667232275,219.86859735687983,218.6312552099065,2.7292158769171664,2.8566502106470075,14.593141237713269
6679,83.02341634096645,5.315637498342718,142.00232612532335,141.52296007317892,6.590359608772067,6.937097273959564,183.020620697763
6680,75.10413523045808,16.37017237905922,164.81934644457698,165.10061574673625,3.6800740671265535,4.081813620523675,11.454897680054728
6681,68.91044183613751,6.420905651146114,290.73745830908035,291.20346875098863,4.325783359071186,4.467253567458617,29.623626054262218
6682,91.85882121749863,18.39739559936725,204.83732102466706,206.50987418237244,12.333118536933533,16.561381877024793,567.1328769607514
6683,73.6031130129535,15.399517288756448,195.13547737601303,195.6594253588776,8.535755368684416,9.648561095177254,279.095291889049
6684,78.40092521695573,7.659060430297783,104.94881365408062,104.79772208956504,3.3133115847848593,3.4836520171292236,15.324979641327616
6685,88.87292473385469,15.153538214261356,334.9241129909432,335.7710631633522,6.228990872108001,6.966635518385193,165.01569322970414
6686,88.99258079474087,14.471174677240642,340.95391278102113,343.2648153856828,5.901519715785267,7.220337422667789,91.60900615919726
6687,88.15542908243584,10.510728528211212,196.88545116169746,198.5223368985024,10.077947587430005,12.17903100595338,559.2685650040373
6688,93.78616729608693,10.505265356968977,267.3623121632459,273.01702818375543,3.3729014733826856,5.306658655660961,117.69287608356538
6689,82.19494534227232,6.154958186750299,327.0379938128996,327.78318202604544,12.166254047917946,14.81586706801037,581.1003183428547
6690,91.97579818064472,6.995147759202775,333.3608445946975,333.3497462937984,9.346892816455403,10.715222991324527,498.16478973472266
6691,71.95355518358022,13.7695863192573,249.74449996060756,249.37154634796443,7.572677312048358,8.21229618492555,75.5683429562225
6692,87.21680279569846,16.235071343783638,171.00142007387717,174.69239801206146,6.111652156667546,8.14696036444135,167.3627604535941
6693,70.42926253524676,5.732520034823679,34.34010597396727,35.147932874164866,7.550120561085061,8.408181405832707,198.50668296496917
6694,91.82911350114716,15.498243264996397,320.98589832035356,331.0821574038373,2.498408128670742,5.224356913185922,45.43217719509042
6695,75.08173545651938,7.637430724699425,79.37750453922159,80.01371172144177,6.070185375814139,6.829323177236813,74.68968127079788
6696,77.5471823579217,12.09343898389594,229.5498228669804,228.99871622162712,5.579579338284338,5.882383292514328,101.01028238248003
6697,72.46656822759974,6.5438988627704475,20.908885884258893,20.29817476130151,7.6829553014719085,8.809887024407608,334.30009659849867
6698,82.47043703251191,14.753402060058693,201.00159027360493,202.48654926671256,12.60370043951221,15.158260347570208,577.6901976818556
6699,83.36316907319987,6.5024575806484854,20.967957232561986,19.119424249569363,4.529342186840297,5.115158142712776,3.991737084233023
6700,81.5766345037613,7.880104623329197,162.5826097563466,163.11287744723057,9.956627976294921,11.573970944257784,553.1333395028203
6701,77.35435459756683,7.804728601010234,177.33852098131237,182.9303604176552,8.713027383302272,12.0838314629656,561.0275445498274
6702,80.86863187793587,7.21680910934537,93.22417997540204,93.18214902276668,4.833553301853948,5.635418467375661,67.19756473604343
6703,82.0089117086766,5.483459135748375,295.7962957721747,296.5599972201065,13.991143302212414,17.342467337080063,543.477905497727
6704,98.43110359563605,9.820066990805385,209.25263481041122,226.67379799886038,1.447816519442438,2.9791312032309563,3.9436908033521263
6705,94.00332885091,13.345373114244573,360.0229205861083,363.1938363139958,6.21606333182364,8.38188011174076,242.3702937445424
6706,85.11046251153067,8.380364944837854,219.15667691697183,225.77176774489197,5.330345371371502,8.645612022156278,317.04043288064645
6707,87.46557210700696,9.276922930463108,262.7336528398912,264.7599842285345,12.26874662368138,16.236801254054356,588.9272554840686
6708,82.42223288375017,7.5047388149462675,217.03258535159324,222.06419792703085,4.283600046402167,6.494144263085774,91.99712370240294
6709,77.97617947333266,2.9570315194781127,68.30485445881254,68.80355111006907,17.126589261627686,20.379169470762843,539.2775906211299
6710,82.76422983369255,17.27449544427595,61.14621644727009,62.17669188807173,4.861867939371566,5.414133133415427,58.504258945123865
6711,86.90786023261397,8.169565498729025,221.812479394175,227.0711020247395,9.302118511100677,13.804031502443419,251.41359763428053
6712,81.68607660186605,6.6642383808849175,92.34712626507465,92.8725472398368,10.108286433076639,11.11252127991959,408.5366442781208
6713,79.88757952915444,7.125407327103153,259.6622218097242,260.6867875806297,10.052859043675895,12.462084059646727,558.1023259258745
6714,89.5607170550656,9.596377833477021,193.60649779881916,196.1780527549985,1.590221833707318,1.9854310570272835,-0.26981185602113555
6715,88.50919064800493,9.422560201511995,249.2990557278933,260.59058055200336,3.0876885577345528,5.884056657397557,59.3010980756178
6716,90.29794779806484,13.82203971372114,214.18797244160405,218.94139231520177,5.875063940453976,8.760861110442196,310.1375942593458
6717,75.18209322635836,6.599373241052975,256.6249293322826,257.1797714596007,16.92594281592043,21.38200776591291,577.1776830948199
6718,90.76201042376955,18.3357822358391,202.78985217698784,208.4790925309039,3.697709072348849,5.75930992568323,44.76202581499808
6719,90.64486400142137,11.274823322197413,109.28538633851764,115.34383129126056,5.164049506889926,7.966593281414939,165.60188057742198
6720,71.03331728970129,6.471278540098137,10.502476949357032,10.324751035656021,7.129839189227053,8.363616163262648,174.83097511807426
6721,91.58020596426385,11.673794805175994,5.074514344171803,12.091322729918886,3.0158584663435004,4.980434504707012,134.06132050739637
6722,85.38879889657058,8.356629211604442,110.45626325611875,114.46668434551833,6.829990198933915,9.980537183118471,500.13342154270293
6723,84.62576574158513,14.07272286450235,203.25675172021863,204.1558641874449,13.541597700882193,16.67314029895521,583.368349080838
6724,70.73760160335276,11.8309912726236,304.67450434339094,305.46838319623737,11.625027026759042,13.065211780499899,521.0282149763701
6725,66.66936736225341,6.506901742677651,305.0874886984083,303.49193622164915,2.1383230363282486,2.138997991228268,2.793813891114098
6726,77.47903747175233,7.360647978976107,226.19815769317665,231.34725233441182,10.379628420067329,15.129725004497171,557.6139870326248
6727,78.94981791806937,13.720982399584608,242.99917781857874,244.067205776062,12.642366397449042,14.858548570538755,569.7211152037489
6728,87.12112129028736,7.425175041091968,294.8222665984255,296.9427573174632,9.281118853301146,11.913257737439723,447.32624908594573
6729,80.52294424687007,10.333459181570683,250.5281312394253,251.55328210809546,12.560800839670897,15.36729262742653,576.7118937138398
6730,93.03583679623343,16.655949906136282,97.75234608019562,103.41539032418055,3.1050871101414854,5.207356569760686,122.91102077899274
6731,72.09969629228145,7.271778745068773,8.364019241435841,8.454103847086515,6.715476305510976,7.7939775044612425,185.78592907654303
6732,82.47729402647371,12.254984014772944,184.0350952979654,185.5625418778543,10.396905889558312,13.33897760567751,588.5570732357114
6733,83.4660373889694,7.52310969596074,253.89776996902242,256.00617839158974,11.062729210884275,14.278094097924168,567.1981308909919
6734,90.73674365143927,9.30342590971824,231.7888795243367,233.96230349237777,13.671246422979145,19.394925090645497,590.4996366740645
6735,91.22728934957989,8.912641235031511,172.42782279282082,176.24313785465154,12.15552843222708,17.19375642228693,576.5684699360014
6736,75.82701396685513,17.176075833811513,233.7848644422991,233.2127645679256,8.226276487132193,9.649529670104979,464.48237177317753
6737,95.23441869344565,15.368341323924886,44.460702333475524,50.86895541763775,3.9952946811568566,5.553548741022268,117.815369435858
6738,70.16932301064895,16.150344678899067,158.30302624281705,158.64955832337625,3.1430889097794195,3.408523045811272,24.93336186344868
6739,87.72549463405991,13.868764862698606,247.58634039199907,249.46329772052644,10.596786361809695,13.375942081266604,571.3458280156069
6740,84.61695738093299,16.50520643304428,181.9519770615433,189.2952668421179,6.759215796468939,10.317026817070541,313.52382364022765
6741,85.04450044274736,8.296118912789797,199.3931110823416,203.24579510644693,8.47285710492453,11.563829436001939,563.6793688206517
6742,93.94408909018614,7.424574032779075,115.58898427069089,119.51890845626478,6.253063317205821,8.14920379221965,176.52092344733916
6743,89.1699177286675,7.29804647550234,229.26299822068066,231.01755805296088,10.860972839669698,13.756920412773836,561.6811706689343
6744,91.00108131867627,16.69195696045841,220.8505728460533,226.3250230283842,6.719597760675014,9.565150331783425,246.42620781629262
6745,77.71178063030126,9.626002776797419,322.6770746229327,322.77542070772813,5.990699050639446,6.4289185029835725,4.724043664890019
6746,68.08918705918256,13.746300079656335,328.28098950422344,328.92024324321073,10.464379153270915,11.509072744629085,456.51292335563886
6747,74.92657353540396,8.403495096227982,326.69033842781096,326.2402761934592,7.484306104871742,8.170404997907315,520.428309195146
6748,77.80005533415795,11.512379543353324,328.54828819405583,330.89595362330556,3.1996195545523696,3.444246569253256,14.375951766541505
6749,69.75985691157007,8.382804710230383,281.0517757602597,280.8864725469872,6.222323218697017,6.637270176601497,133.33024098427083
6750,94.36228531996954,14.176501328347275,169.9411983256178,173.28667401914322,10.164061952138837,13.014861025241116,574.4371133779501
6751,87.56860635934036,10.515528656393174,243.77726071887065,245.78099534795916,13.705518470557315,18.59326488184641,584.0955519820482
6752,77.07316952646134,16.107024504448667,240.9634088074364,240.84064922986335,7.043842570412447,7.985375524562816,131.2075752193637
6753,87.32324272250275,13.539607733751112,60.74430920206595,61.182712873985935,9.121046109982572,10.690549324430927,360.7058155117839
6754,90.97656064742372,7.207158020897021,199.77543479800127,202.41163432863522,5.449182563860916,7.171473877199833,122.82618111738702
6755,91.81401614295984,14.091111337476603,254.7419171089888,258.66604338169566,7.236881251732307,9.627922252705739,372.03929438695053
6756,79.58863196862264,8.477601828553668,51.60371929858866,55.835933576047694,7.537197882747866,10.901382332439601,499.5268640457619
6757,73.35824013754258,4.595026244642037,295.73971997979106,295.748952611558,7.933003396541052,8.379043541336838,311.93908484106674
6758,84.42684972847984,10.452329000678423,216.64149363159834,217.1739266593744,11.83011780713193,13.738056144419438,580.171640241485
6759,88.33239275783386,16.471625716166418,102.56778978183613,105.42637163632502,6.637003108970348,9.231581235734687,437.02569854444835
6760,80.62391211035406,11.908419398029663,217.42085702804738,219.82223892633493,2.7514253542635707,3.094017241288152,23.97440670854826
6761,83.26219247380529,9.412296888267875,172.86443612481997,173.3751444921101,14.41375804627982,17.638268233791763,577.8617250323787
6762,82.23368817318763,7.509133391008488,281.4879473921235,282.7226411054903,9.256034252820605,11.461102281917952,506.8124244123973
6763,90.1169451457819,11.592457894835743,235.88087738589314,237.1609574206307,11.632844408856492,15.559543526230529,554.5790643085788
6764,78.90609423143779,8.07549785049088,245.79360157983263,246.47260583804882,11.433912755675955,13.120272202405014,504.21241982284295
6765,86.97838703987631,16.084748032827974,230.9751042216322,233.0972990302563,3.09232451598154,3.975217863980655,11.064114729577454
6766,78.04883613756672,4.559838319396844,127.91372550695299,127.70817605650542,14.699761013451962,17.389654435479592,561.6476739583115
6767,80.22196474018499,11.125541186854019,262.51143637512473,262.8594465739361,6.434522898186968,6.844329470436097,232.171763301739
6768,88.85110063609235,18.841648145681383,62.1542569858471,71.16620510316983,3.1398016325228895,4.612631688900651,16.48743827997862
6769,90.29049001977721,10.46514319719887,208.2259047648545,213.31781557538122,12.333371102589384,18.779933028834073,575.3924198284399
6770,72.81622321312013,13.674294713920412,327.4480770198919,326.69627286047967,4.910478687297042,5.271521169144914,13.840250168599425
6771,80.30753753855623,14.44088302632183,37.806544056896,37.99734677796235,5.374271041828983,6.037671199839347,83.81297716049315
6772,65.107529150994,4.98551906933085,38.916689502037826,39.95293660006169,7.759906366922831,8.571725728934064,99.76889162252263
6773,93.27136139394673,15.452049555276972,60.8793495573596,68.59861283761259,4.013365841369185,5.555455945275973,79.36235504320854
6774,83.78281582680852,8.640223843201765,209.57178111535458,210.51449218442474,9.502974570055278,10.766891776841682,429.5748553543126
6775,84.18409396453859,8.559355088220059,203.71040952444446,206.98933234792213,9.181441364077566,12.169290196984624,574.4813368483931
6776,87.0972790654445,11.004838667406645,204.40277177903224,206.40448935941865,9.91178495655653,12.4727131614235,515.7020346668533
6777,79.09702715724166,5.143582657567651,346.0595015589317,346.62139766884144,12.889369839006248,14.871194343214844,569.4487907355115
6778,89.88139352948951,11.950118457852671,118.49757829517374,123.80912841373053,4.766847083921806,6.606501762121891,187.35255809698378
6779,90.365921671305,14.700051247321618,320.40286376240556,324.92021173136,4.1003988635435915,7.323776299356888,220.84006431936842
6780,89.65731426395826,7.108615377056988,191.8716394667048,198.06740564984403,9.442746441102576,14.115406583723875,467.3407925170684
6781,95.29483843848492,10.132288593316044,133.52226935904594,136.2665661713482,5.655834478314452,7.209610041136685,103.368860286907
6782,73.36315870693306,6.867630720920534,312.0771943223839,312.3883283095629,16.79367231193146,21.447646612470432,496.0158934192218
6783,77.66021343556893,7.9943251719864,254.30340454008987,255.91937300344696,7.681146721549066,9.497762866294774,198.10538435262444
6784,74.40683043920298,8.39271554613873,327.67403357657224,327.7796423388887,7.875079528650217,8.544303195913331,554.6416213617349
6785,84.32298765057494,6.695142757170082,166.28024606876411,166.41789647888936,6.532224348030823,7.199418055135476,139.66815414751193
6786,90.83002847337092,6.822819172351635,309.5996543313167,309.43286372788396,7.148494203994558,9.729195954609432,305.67756973347747
6787,77.89529070541388,5.634140077624625,343.23692564950056,342.0063873594795,2.1045709081341855,2.1552747964938037,15.801791005941823
6788,78.86926364897549,9.424643865916474,77.91838389708785,79.6381944378938,10.838927754487303,14.538734908846038,585.8057171999025
6789,89.75284283787735,11.16952388251041,31.06376928104362,34.89169600988916,9.02370512350948,12.097446812478482,533.1490406657792
6790,91.76849273433818,9.199126591746229,176.79743622440458,177.45334995384906,16.24602674472978,21.2075254120496,467.7485046835784
6791,94.59485132732674,8.329228732999267,115.85038881316233,119.42553740114478,6.201126271750918,8.41524351904546,278.8820313421666
6792,90.30245443986334,7.504577227252452,231.97484925694928,233.14054382456493,12.661618429191385,16.345538769241372,558.2562249521716
6793,79.54340055698493,10.099733981173278,273.7415400299021,275.7829554658856,11.036042466102543,14.736760412187959,567.5826410853892
6794,95.56601206223354,10.62267302937305,197.90548641461808,202.6612493887702,9.21965600701585,13.006577263629389,531.4454335644767
6795,93.63297040592306,16.99954473213069,203.88943924199236,208.64167038068646,6.033476933603316,8.911266395909026,322.8681102725749
6796,97.42899988070879,15.854241966017877,190.7940710083764,199.65336503593105,3.9835754066676774,5.303523375810655,27.336773607608848
6797,92.48513483131966,16.983132773623254,154.71967173375486,162.12282783183645,6.827083409438901,9.940971195673358,356.3524901702956
6798,79.17399212985855,16.32068686786928,39.714675036322944,40.261582907870604,6.3749381810796235,7.0220615607821575,210.87069394324948
6799,82.91512868852506,14.85794803116767,58.98815612412136,59.34702719846075,5.359993370906922,6.412102725256673,106.2025925173304
6800,74.82202968526008,6.5861572484452235,240.07696437066602,240.4969608479781,10.12836998412747,11.655145205517925,227.1421956561087
6801,66.4137326709459,4.798973395337256,87.41322591651587,87.59419737087782,12.903795795033625,14.928756873840346,560.6541528557366
6802,77.68725137232273,9.528571964530446,11.803290724177259,11.297051286593273,10.458216951941713,11.80885134727201,515.804397593368
6803,94.63488272962906,11.095357038740776,199.58714887178445,203.17891005756238,10.09670534186209,15.219727223739289,589.9831156949858
6804,84.52588614855546,6.113035594697304,318.3381973043864,318.03113627092785,9.284247096511598,10.112558428511125,307.61001068005794
6805,79.39793373471261,18.65076965970895,179.37007371593438,185.43525970795213,6.265522737286997,10.38369769980852,456.3111487759707
6806,87.93068238349426,8.398109504178521,42.29663523593143,46.27999936748071,4.891160672147742,6.338935620865049,84.61997194434363
6807,79.91391219241301,13.73651727461474,239.16916992861536,239.20633350520015,11.302853319186301,13.2269310736121,554.6488130675866
6808,75.54378115002993,14.399202597372255,330.8799585705215,331.47542962183775,5.291470727207611,5.631939517059383,67.47270842004122
6809,95.99537466484233,12.55957729029998,187.28281911474733,193.2718630315778,7.182139176235929,9.812875929685353,434.63820918337944
6810,85.11093358540835,8.000476130567701,330.34255079415465,330.9679517015352,9.645939930288074,11.178501778300609,314.594656705233
6811,73.38302478344166,14.760165211174149,244.84722028111025,244.98784444183335,6.303957693117863,6.8954309725707725,145.09402193296356
6812,89.2867900493966,14.393641323124625,171.1717031968351,172.3028920703108,9.196016562835329,11.507832444077225,566.0126098545791
6813,86.00404351209897,6.274828126566458,319.7312248636107,321.1694417914556,2.8461727835770176,3.5218031318159975,25.765250365257373
6814,88.10565983345793,7.969621181694267,228.75543807641924,228.37652448875656,10.229048480632123,11.402831648812226,367.055112602961
6815,92.64245136563136,8.499182067858987,189.29905353553767,194.58130869100845,9.855479330564771,14.220504146175358,594.3598289395329
6816,83.60631397715555,9.00409370881055,312.4425869737252,312.2511968638663,6.958427830810195,7.280912568070979,73.18913709535312
6817,82.00999630517336,10.862252760539858,186.8460720043885,187.00397268154103,6.78111927726793,7.529000747597401,194.04122631540932
6818,78.61806275243404,14.311690893601341,202.93925921214313,201.93935684949014,3.2033218617252537,3.458181601859846,2.309832018295367
6819,94.82270351520224,16.226404665471428,234.84440988589688,238.64168771542683,5.486493822599151,8.186148227696075,294.59763282493003
6820,83.23491935077874,8.685562974446581,239.4981373381683,245.2678062942751,9.347877088870375,14.020597298681317,566.8299310759029
6821,78.00256524728523,7.86622649504783,326.0027660484456,326.3358003596049,10.204724919982512,11.744661381618805,518.7187548189229
6822,87.31928907562568,11.851600004348464,46.62420034245761,47.07421690028653,13.686123921634191,16.474177272152073,579.4359655646498
6823,88.51482009893134,6.5815671784005865,252.47071326452206,256.6867277125688,5.989153325949606,8.266501642800721,103.66962427968605
6824,85.48889588878043,10.632740223423605,183.1733347693362,183.35899400797211,5.3643427519271345,5.6489028310989156,58.89246556625946
6825,94.36168747107564,9.953755272912282,192.28288701147025,196.51873124297452,3.286801875820145,4.2740043912895835,169.4806797118896
6826,68.15119083577643,8.017682930444492,342.12408866182165,342.4627449628767,4.589209894218759,4.968931486261608,42.936435500182824
6827,88.81744088941281,8.42772934732693,252.60317958469528,256.13338830157653,12.378244375690187,17.12265916748342,572.6647113270903
6828,85.86652100155347,17.879639303781346,137.84560599048717,139.62134754823,4.385029608538757,4.878416871895093,40.124690709394145
6829,84.83747686998166,9.459484803233384,60.32819623680459,64.81699861074293,9.168972990918276,12.735849359776601,585.2428162849255
6830,86.70735643186438,7.352839246185471,254.50632967727336,255.85593583874038,12.255192873929797,15.750286630045176,568.5405927386608
6831,84.04288552379866,9.996566468098257,61.92669039392075,65.83274046023357,9.162887493713376,13.007903599170072,514.0460691740254
6832,68.56637981641005,4.226971729659918,79.93549024752694,80.06113581633606,10.46237693161172,11.470543142549676,500.4558872165894
6833,67.14801139377433,6.968114933079487,344.67740347171696,344.3142637080002,5.46547998931924,6.407957734737698,30.482739234542066
6834,91.4818443786633,11.78284742926072,203.70444749157656,205.47514750884102,2.92255368641022,4.642925362963855,2.1994906605032156
6835,81.62504005226025,11.593999691946285,116.431321599799,115.96390671330452,8.012610508086915,8.441189046014618,161.39814691342664
6836,93.23386164091323,5.6441299106156,50.515207522553936,51.970860228081335,4.519931981682559,5.351020226291043,47.65857939936714
6837,87.23354835044223,15.807140615264558,280.5028679231044,281.5673889422654,9.410511369462427,11.557903831192846,407.9502552673843
6838,81.03137115483769,2.4520623463798152,86.39395771315472,86.85432358205205,13.738383862466208,15.615368334458912,485.324418602204
6839,90.8601714592605,11.799670200977948,278.44144300975,278.7658177553599,9.066972235520156,10.734459448066767,463.7947769709573
6840,85.38212731449975,8.174827876352403,31.84733324269928,33.88392516714799,10.471784036220432,13.612002331385996,587.4344455525611
6841,79.96542542174328,9.584076705530194,353.37190538157597,352.9465108060476,13.014382273975183,14.742786681514616,573.9428077990824
6842,92.30308323780237,8.296236710798956,212.9982091584015,244.07480986966982,2.376265603044314,3.8569743380023187,29.79536122660187
6843,75.09994968966588,8.722782061816117,12.419532938528107,11.803069302783797,6.956189500952326,7.645526728751607,179.77452747383106
6844,86.44197769087913,13.394685736242092,202.72380211316636,203.42943066513567,4.5503936225841795,5.060515612954575,18.498741932977794
6845,89.36263909658732,14.707890873151918,203.56498631723142,204.51791496566435,12.021431094200569,15.017817027269583,571.2568554424844
6846,91.49080374306259,13.528614330757787,226.81280174188507,230.36141031187557,5.6755041500639365,8.124170180795689,299.8212630058697
6847,89.28248170774367,7.173030787606603,244.096046727123,245.93052936933356,1.9073354175082136,3.2739902244418886,10.937270088919036
6848,88.62358641262513,9.979868695328449,206.24285711735592,212.46472973753177,4.274781708588215,6.929528228151588,371.8688279308528
6849,85.16904389380613,16.82269316255126,24.10512052784614,23.65526611615087,8.627361376074798,9.690714171556255,263.38169774794346
6850,81.56484494300484,15.010452285991992,321.08744653979954,321.6749892283667,13.501069070292976,15.97730763898766,564.0083582671691
6851,94.23829894800409,12.423142520440328,195.2507186240844,200.68935866254563,6.730237817569934,9.857399380537437,572.1613814590282
6852,87.53968002936875,7.544868468370858,184.71670546280959,187.4609237316451,13.945587803311227,19.3913249598505,554.7371853233117
6853,85.37985733703717,9.409541242641662,228.74676603092718,230.6191590480025,13.263413955497612,17.613306631366534,581.9434128322064
6854,87.23344527712077,17.701589782802838,205.39144769466776,215.42705925666385,6.5062575840033565,10.633244941440807,570.5600415229292
6855,82.97970505246988,10.23390769903939,167.85325947115294,170.02777099739902,12.0039662644045,16.29738846976531,533.0584519627048
6856,76.53324087790118,5.9653447541281635,282.830187743899,283.823729439964,13.801868079892245,17.563895603648394,562.5367864595631
6857,85.3900258164621,14.938673335768833,234.7708072404668,234.99613556978738,2.2449075668170373,2.4957521776953113,-0.18308595643463832
6858,89.4030614357934,9.981468754568949,223.82378379238565,225.77387872810408,14.755985220129311,20.092672322690415,584.497164978898
6859,86.82412572566386,10.057304235278282,204.02931878980334,207.8451003362418,4.071947204676926,5.684348192465053,55.811904737975055
6860,87.16263436726788,15.652210676910993,214.51210138240148,216.96079538757223,4.754795533524965,5.675050727715041,118.2778921402564
6861,87.81075532198878,17.06289366225945,245.09461594728907,251.21165053743638,5.386747767140436,8.113560891039304,125.15668787059766
6862,71.08930541101601,6.884099090795829,280.2613596481965,281.2137886677874,13.73977851700922,17.39025964540005,570.521706283155
6863,83.21912562252943,14.419225130133675,196.66905413530816,197.204115309316,12.279321717036908,15.330348949526424,542.6138489851331
6864,80.787642443976,15.292539340022316,26.20575895596741,26.6224327902176,9.926777774461046,11.394905197983139,416.25103290299637
6865,81.32093758181351,6.974729192786018,201.8777604761408,202.71966509997986,7.542511349734036,8.502992844886588,200.61873343011843
6866,82.58772794336127,14.289200556185214,199.68569169546402,204.5370872163556,10.119122029516742,15.487269895035473,563.3691345595172
6867,87.90923956793267,17.696409496319312,138.68130455381873,152.8310547113908,3.8392670306140606,6.283694755857837,339.0209993138451
6868,82.37609627724656,7.810273124195405,95.88893024570301,98.12308517792054,7.533400472860554,9.678476433449905,465.72174055405065
6869,84.89885624916967,7.709054958062065,260.27206232429506,264.8496961346112,3.8072835024915697,5.35432191224106,55.8646187823951
6870,82.43578478122829,15.430301434882931,49.68159804992334,49.9543933027891,6.81498384261692,8.246330476913386,106.74643659796547
6871,75.76926847975457,16.182031176974423,171.00532069069374,172.05490434344276,4.29117387142884,4.675511474238634,43.63346162145149
6872,80.85170941259288,11.432183629194848,216.97431624795823,217.6329094915682,7.894477124067752,8.773013115445202,245.23205277904623
6873,73.74233750959607,10.895885088612026,313.8181449632044,313.5347787175532,9.640567035386125,10.729525394605734,534.2794891340989
6874,91.74135452204811,8.798975204019134,170.88956895027576,175.2898807674032,10.728489820362766,14.772763091671328,588.2710233766766
6875,93.55103376221135,13.575130343408837,327.6118210991288,332.66450520134276,4.57747625859416,6.74051269352452,29.110445043617233
6876,92.18424062870841,7.241275294500502,237.55001631369547,243.17864368636248,7.135692723258339,10.594757990471308,321.9842209303578
6877,72.11726831885555,7.775897742223083,19.82898424546542,19.699088207416878,3.7814820286687216,3.889622927663689,67.70373676718205
6878,88.681783484416,11.563204999693689,198.73540255182976,200.81463636814064,8.95735666517903,11.381155868480352,465.1949337005567
6879,69.34160944437977,6.417101445893746,293.3200375903309,293.8524653514152,4.096313395102349,4.27759852719007,31.73825558638572
6880,78.43389310081504,6.334128345023465,119.03551581337031,119.7206804217636,10.99929342664552,12.801863419404935,532.869022862746
6881,88.29869143859646,10.00241721731975,161.43368528252483,161.6010606579555,17.6802156228443,22.898089442780925,552.2317524311386
6882,82.3389047598812,15.512326227738551,255.72422785676991,256.753550515726,14.319163796863114,17.32437302010103,554.5654742552325
6883,88.88884010385227,15.229966574057347,250.54989806041846,264.05389050078963,3.5730936406906872,6.573977894259123,29.617212925226227
6884,87.65404409125178,15.787591429288678,148.88674998043533,150.06255594507013,7.7801005392275275,9.50861848167045,247.18003698064774
6885,94.32305775681108,17.01670244302653,165.40432085961552,170.51232330375007,4.632438595110348,6.965479071222946,178.5322155652202
6886,94.10400530815811,11.565357559545753,209.89234522432642,217.24685782331116,6.349599486410489,9.621970923834638,439.0766908356399
6887,84.53956480620555,6.994489918887771,41.283450428480336,41.644720032728145,10.105591340108141,12.015431745314526,537.3234982781097
6888,83.17540459297169,17.180462250335026,82.44178735758014,83.94999645034403,4.182012746905663,4.683919036973791,3.9996322979247907
6889,92.84779423083653,8.694020715609573,214.82487089513188,219.19684998246464,7.964912683885452,11.67220162551857,591.6666035888071
6890,82.22327277979787,14.695857867097102,12.772541266331842,14.116882217968936,11.088691399452816,13.16449705237361,538.7190593795807
6891,92.43190162149345,7.54672846894777,59.87015327710756,62.735897657879605,5.206727289150429,7.0800788424105985,158.39222003991028
6892,68.93340266244623,16.746710313530095,25.49313571939308,25.856046950330835,6.734332239617629,7.540070648954308,141.43272721473699
6893,80.59692023991151,13.213287421372868,200.43655069405705,201.74829268273984,14.848607541083904,18.577510594886622,592.8666498914555
6894,74.38042473704232,6.620237831516964,356.56749295012924,357.7822879428304,11.936324155931853,13.439484872123822,529.6733478521039
6895,84.96011800764965,15.530859521464512,195.24205004804816,200.29779041032606,3.8511143518133912,5.583913817823602,54.098266708344596
6896,92.94387079575075,12.768817618637152,223.05029618746389,225.6967274619506,6.260360963423028,8.360353308302221,406.24215993435996
6897,91.14758114026495,10.682628292358672,224.46017884526538,226.2412118162959,12.683945768380314,17.806652976174526,569.7273492870909
6898,87.79388504421917,8.848719451309552,147.56330572288485,214.99428779444708,0.7841154939795043,1.496551139975443,-22.66570063871916
6899,60.453425332192765,5.04872008212241,326.83576242920196,327.4868898026687,8.741384074948629,9.453652741174881,265.04880465926715
6900,91.48685991415779,9.268443814140412,147.80017692608172,153.32085396283614,4.743089882867217,7.155696805531677,113.72373293538985
6901,90.15846948614772,11.071011941938083,247.6823971511494,258.0929635390052,3.8519246129477924,6.757990141300991,338.30549265667184
6902,87.88161172752349,18.957294000624323,78.22415984620625,87.2457317336396,3.2805206216826157,5.780265880008004,33.733636407956
6903,88.34401704531784,17.110408596121644,135.4742227937812,88.66273813880308,1.1227462020521104,1.6320865423598523,-5.079262260618918
6904,81.12683836307419,13.065888197821941,242.03810335923123,245.73893376395813,9.372101713926497,13.37224942098849,520.3775708875237
6905,95.25795096497271,14.785800552576493,149.2516068276188,157.2985980417842,1.8092087722804369,3.3540699197362764,14.118501725276928
