0,1,2,3,4,5,6
80.21303,16.626717,216.44118,223.05043,7.2673717,11.212323,289.3851
80.34423,16.767765,213.05968,220.38072,7.6731224,11.780076,291.97635
81.241684,16.88122,214.98267,221.90417,7.9935417,12.260012,292.41913
82.13914,16.994677,216.90567,223.42763,8.313961,12.739948,292.90912
82.885475,17.07791,221.1999,227.28413,8.527566,13.142389,293.0777
83.631805,17.161142,225.49413,231.14062,8.741172,13.54483,293.68445
83.119255,17.215345,229.5766,234.97597,8.967435,13.969979,293.72656
82.6067,17.269548,233.65909,238.8113,9.193698,14.395129,293.82797
82.628174,17.249535,234.45135,239.13937,9.481647,14.75106,294.19858
82.64965,17.229523,235.24362,239.46744,9.769595,15.10699,294.16592
83.16584,17.147459,236.92023,241.28996,9.975347,15.256852,295.48654
83.68203,17.065395,238.59685,243.11249,10.181098,15.4067135,296.88504
84.1334,17.00209,239.38664,243.51004,10.43312,15.666225,296.37695
84.58477,16.938786,240.17644,243.9076,10.685142,15.925737,295.91144
85.18264,16.847157,238.86517,242.38438,10.9046135,16.127987,295.70212
85.7805,16.755527,237.55391,240.86118,11.124085,16.330236,295.48703
85.6353,16.697723,237.91574,240.98558,11.195551,16.063696,295.20224
85.49009,16.63992,238.27759,241.10999,11.267017,15.797153,295.1958
84.07049,16.420452,237.34442,239.62772,11.639541,15.848882,294.12927
82.65089,16.200985,236.41125,238.14546,12.012063,15.900609,293.26572
83.81684,16.076202,237.35376,239.05313,11.953484,15.714739,293.76892
84.982796,15.95142,238.29626,239.96082,11.894904,15.528869,294.3985
85.76224,15.87163,237.98523,239.61075,11.882853,15.466775,294.76025
86.54169,15.79184,237.67421,239.26067,11.870802,15.40468,295.16098
87.34307,15.732239,238.54553,240.20822,12.245021,15.854518,296.50296
88.144455,15.672638,239.41687,241.15578,12.619241,16.304356,297.84494
88.898674,15.639481,236.49043,238.29703,12.564559,16.190968,298.23972
89.65289,15.606323,233.564,235.43826,12.509876,16.077581,298.63443
89.93093,15.62738,232.16283,234.02196,12.519705,16.115065,298.63873
90.20897,15.6484375,230.76166,232.60567,12.529533,16.152548,298.641
90.78448,15.648939,230.98701,232.77055,12.245396,15.805667,298.41858
91.35999,15.649441,231.21237,232.93544,11.961258,15.458786,298.34573
91.47534,15.663975,231.27254,233.23453,11.911242,15.414226,298.67575
91.5907,15.678508,231.3327,233.53362,11.861225,15.369665,299.1196
90.99845,15.736577,232.05708,234.30704,12.230515,15.914423,299.43463
90.406204,15.794647,232.78146,235.08046,12.599804,16.459179,299.71808
90.57542,15.66341,241.37396,243.19032,12.008544,15.51318,298.66794
90.74462,15.532172,249.96646,251.30019,11.417285,14.56718,298.52948
88.47007,15.1022835,268.57382,269.74246,9.595456,11.934078,297.61978
86.19552,14.672394,287.18118,288.18475,7.7736273,9.300977,293.10376
83.57006,14.219761,296.01956,296.67197,6.964426,8.05424,290.4446
80.9446,13.767127,304.85794,305.1592,6.155225,6.807504,293.03503
78.670815,13.612983,305.42496,305.7385,6.4430323,7.063425,292.6569
76.39703,13.458838,305.99197,306.31778,6.7308393,7.3193464,291.54147
74.02274,13.119315,310.24176,310.50046,7.265469,7.89192,290.16342
71.64846,12.779792,314.49155,314.6831,7.8000984,8.464494,288.6085
70.54536,12.659027,314.53748,314.72537,7.515112,8.129145,287.46686
69.44225,12.538262,314.58337,314.76767,7.230125,7.7937965,287.52713
68.06922,12.6458845,313.00604,313.23154,7.3511677,7.969586,287.06436
66.69619,12.753506,311.4287,311.6954,7.47221,8.145375,286.57947
65.21562,12.896547,311.7739,311.9409,7.8401227,8.59334,287.0623
63.735054,13.039588,312.1191,312.18637,8.208035,9.041306,286.9685
64.23469,13.114336,310.69464,310.6443,8.380161,9.223316,287.36664
64.73432,13.189083,309.27017,309.1022,8.552288,9.405328,287.37988
66.40116,13.133174,307.69604,307.48962,8.517108,9.335718,287.79562
68.068,13.077264,306.12192,305.877,8.481928,9.2661085,289.0846
67.7234,13.002382,305.5953,305.28107,8.46407,9.207868,289.08398
67.3788,12.927501,305.0687,304.6851,8.446213,9.149628,289.1158
66.884125,12.824056,305.54205,305.2797,8.326896,8.984478,288.63455
66.38945,12.720612,306.0154,305.8743,8.207578,8.819328,288.1869
65.87136,12.634515,306.2077,306.1406,7.889992,8.454422,287.70084
65.35328,12.548418,306.4,306.40692,7.572407,8.089515,287.1924
64.92497,12.539265,309.01523,309.07944,7.413291,7.919175,287.31915
64.496666,12.53011,311.63046,311.75192,7.254175,7.748835,287.93787
63.94983,12.530104,314.26672,314.37674,7.139362,7.6165624,288.69568
63.402996,12.530097,316.90298,317.00153,7.0245485,7.4842896,288.94815
65.66546,12.587891,317.60455,317.70407,6.6296697,7.020931,289.4684
67.92792,12.645684,318.3061,318.4066,6.2347913,6.557572,289.56073
67.39648,12.623379,317.78543,317.9091,5.8348255,6.12422,289.00656
66.86504,12.601074,317.26477,317.41156,5.4348593,5.6908684,288.5423
67.21425,12.607328,318.40646,318.57846,5.3779244,5.627814,288.90817
67.56345,12.613583,319.54813,319.7454,5.3209896,5.5647597,289.277
67.95446,12.601807,319.64175,319.89584,5.12275,5.348225,289.5292
68.34547,12.590031,319.7354,320.0463,4.92451,5.1316905,290.13654
68.44439,12.5777,319.12936,319.51645,4.4281936,4.602982,291.238
68.54331,12.565369,318.52332,318.98663,3.9318776,4.0742736,292.40955
68.3828,12.553465,320.56485,321.14697,3.3935714,3.5027704,292.28204
68.22228,12.541561,322.60638,323.30734,2.8552654,2.9312668,290.75836
68.16062,12.5455885,322.7763,323.69733,2.3854177,2.4376898,289.18085
68.09897,12.549615,322.94623,324.0873,1.9155699,1.9441127,287.6958
67.59475,12.578323,310.9399,307.31448,1.6256331,1.6413199,290.33585
67.09053,12.607032,298.9336,290.5417,1.3356963,1.338527,290.17365
66.96,12.652924,308.96863,290.52505,1.3779422,1.3830988,291.9815
66.829475,12.698815,319.00363,290.5084,1.4201881,1.4276707,290.7423
66.88018,12.738362,314.25842,300.80103,1.39414,1.3988882,292.36237
66.93089,12.77791,309.51318,311.09366,1.3680918,1.3701056,283.34442
66.88722,12.806268,297.6492,298.90134,1.2588402,1.253575,283.51736
66.84356,12.834625,285.78522,286.70905,1.1495885,1.1370443,285.44656
66.7119,12.853697,268.23578,267.8885,1.1337273,1.121254,288.63702
66.58023,12.872768,250.68636,249.06792,1.1178662,1.1054636,288.1342
66.30226,12.89896,237.7902,235.71443,1.2295673,1.2312645,289.5645
66.024284,12.925151,224.89406,222.36096,1.3412685,1.3570652,290.11517
65.89775,12.9626875,223.7613,221.94128,1.548365,1.5759481,290.9202
65.77122,13.000224,222.62857,221.52162,1.7554615,1.794831,290.76044
65.48844,13.045349,224.34721,223.13605,1.8319962,1.8775458,290.87488
65.205666,13.090474,226.06586,224.75049,1.9085311,1.9602606,290.8133
64.85192,13.129604,222.70607,221.53874,1.9392865,2.004094,289.5612
64.49818,13.1687355,219.34627,218.32698,1.9700419,2.0479271,288.28958
64.35902,13.225967,216.2006,215.40807,2.2460704,2.3440316,287.7048
64.21985,13.283199,213.05493,212.48914,2.522099,2.640136,286.62244
64.9747,13.367844,208.06047,207.63289,2.9433215,3.0921116,287.41547
65.729546,13.452488,203.06601,202.77664,3.364544,3.544087,290.4246
66.63364,13.584354,203.12448,202.82823,3.7709277,3.98234,292.27405
67.53772,13.716221,203.18294,202.87982,4.1773114,4.4205933,293.33533
68.68213,13.865435,205.42503,205.08742,4.727909,5.018326,294.0731
69.82653,14.014648,207.66713,207.29501,5.2785063,5.6160583,294.21234
70.95514,14.20338,207.99214,207.64972,5.7752533,6.1774483,293.74796
72.083755,14.39211,208.31717,208.00441,6.2720003,6.738838,293.5158
73.64567,14.510754,213.53198,213.21802,6.783593,7.3381066,293.0553
75.20759,14.629398,218.7468,218.43161,7.295186,7.937375,293.39362
76.30941,14.783116,218.4505,218.20653,7.333658,8.016666,293.11063
77.41123,14.936835,218.15419,217.98146,7.3721304,8.095957,293.40164
78.785736,14.9985895,216.90977,216.76994,7.5145836,8.281582,293.44928
80.16023,15.060344,215.66534,215.55843,7.657037,8.467208,293.43088
84.94438,14.903093,221.17915,221.10085,7.3422413,8.108675,294.92136
89.72853,14.745843,226.69295,226.64326,7.027446,7.7501426,297.7798
89.69713,14.682057,224.04341,224.01038,7.1655874,7.883075,297.70276
89.665726,14.618273,221.39386,221.3775,7.303729,8.016008,297.66412
90.06922,14.557319,217.00665,217.02805,7.314897,8.016382,297.84787
90.472725,14.496365,212.61946,212.67859,7.3260646,8.016756,298.18195
89.63777,14.73492,211.67569,211.69719,7.44114,8.225169,297.1328
88.80282,14.973474,210.73192,210.7158,7.556216,8.433583,296.15366
89.37616,15.178981,206.47546,206.59454,7.805457,8.855387,296.35742
89.9495,15.384487,202.21901,202.4733,8.054699,9.27719,296.5648
91.47072,15.414714,199.2322,199.54654,8.25453,9.640227,297.6807
92.99193,15.44494,196.24536,196.61977,8.454361,10.003264,298.83072
92.322556,15.660368,201.34787,202.0898,9.941837,12.1004,298.24243
91.65318,15.875797,206.45036,207.55983,11.429313,14.1975355,298.5065
91.85977,16.007011,209.0493,209.93619,11.306828,14.164249,298.3512
92.06636,16.138227,211.64824,212.31253,11.184341,14.130963,298.0682
92.63882,16.202396,207.23969,208.04836,10.200265,13.084216,297.72687
93.21127,16.266563,202.83113,203.78418,9.216189,12.037468,297.40436
92.20539,16.482601,213.53082,214.42947,10.86785,14.260091,296.48514
91.19951,16.698639,224.2305,225.07477,12.519511,16.482714,297.66446
90.81087,16.737846,226.13246,226.80173,12.610049,16.603655,297.41476
90.422226,16.777052,228.03442,228.52867,12.700588,16.724598,297.20197
90.477104,16.699226,234.51524,235.05232,12.469088,16.327173,297.59995
90.53198,16.621399,240.99608,241.57597,12.237587,15.92975,297.99115
91.17477,16.177952,252.23976,252.54391,10.735115,13.534036,299.106
91.81755,15.734504,263.48343,263.51187,9.232642,11.13832,301.7811
92.0385,15.314189,272.81717,273.0503,8.48143,9.884615,302.47623
92.259445,14.893873,282.15088,282.5887,7.7302175,8.630909,302.2006
92.04539,14.669937,289.26804,289.51892,8.2158785,9.154332,302.43512
91.83133,14.446001,296.38516,296.44916,8.701539,9.677755,302.48752
90.09305,14.206602,303.75287,303.75378,9.0514965,10.015792,301.07788
88.35477,13.967204,311.1206,311.0584,9.401455,10.353829,300.005
84.59523,13.517755,310.5585,310.60867,9.64318,10.620334,297.03085
80.83569,13.068305,309.99643,310.15894,9.884906,10.886839,295.53915
79.000404,13.217159,306.6691,306.78336,10.195379,11.341206,293.5545
77.16512,13.3660145,303.34177,303.40778,10.505854,11.795572,291.1106
73.610016,13.5475445,299.33817,299.4319,11.298475,12.827817,289.65744
70.05492,13.729075,295.3346,295.456,12.091096,13.860063,289.68692
67.87919,13.602573,293.75558,293.9237,12.420761,14.263638,289.8746
65.70345,13.47607,292.17654,292.39142,12.750426,14.667213,289.51746
66.220085,13.380646,290.73215,290.97772,13.013639,15.006824,288.51035
66.73671,13.285221,289.28775,289.56406,13.276853,15.346434,287.75827
68.329575,13.102322,289.48718,289.78284,13.428083,15.516433,287.765
69.92244,12.919423,289.68665,290.00162,13.579314,15.686432,288.55502
71.29393,12.770637,293.21472,293.50165,13.911783,16.117495,288.77182
72.66542,12.62185,296.7428,297.00165,14.244253,16.548557,289.09033
72.950226,12.530748,297.69455,297.969,14.346782,16.683117,289.16034
73.23503,12.439647,298.6463,298.93634,14.449311,16.817677,289.35797
72.93814,12.454431,299.4605,299.74454,14.157401,16.445566,288.42136
72.64126,12.469214,300.27475,300.55273,13.86549,16.073458,287.73596
72.74114,12.312714,299.5518,299.82144,13.952919,16.159382,287.84967
72.84103,12.156213,298.82883,299.09015,14.040347,16.245304,288.04095
72.34382,12.09344,298.49728,298.80173,13.975516,16.145031,287.72842
71.8466,12.030666,298.1657,298.5133,13.9106865,16.044758,287.45013
72.33637,11.929173,297.39554,297.67294,13.901317,16.002625,287.78058
72.82613,11.827681,296.6254,296.83255,13.891948,15.960492,288.15436
73.35629,11.758419,296.21616,296.4509,13.947548,16.0154,288.80054
73.88645,11.689158,295.80692,296.06924,14.003148,16.070307,289.52264
73.67079,11.542507,296.13507,296.37003,13.941863,15.951195,289.37476
73.45514,11.395857,296.46326,296.6708,13.880578,15.832084,289.2308
72.89543,11.295485,296.51236,296.7244,13.91273,15.862834,288.765
72.335724,11.195112,296.5615,296.77798,13.944882,15.893585,288.3734
71.74097,11.073885,296.6554,296.86166,13.9161215,15.832358,287.99036
71.14622,10.952657,296.7493,296.94534,13.887361,15.7711315,287.67584
70.85869,10.871791,295.8245,296.02548,13.870364,15.731205,287.64667
70.57117,10.790924,294.8997,295.10565,13.853367,15.6912775,287.61758
70.136696,10.721134,294.52747,294.73624,13.807473,15.619225,287.46423
69.702225,10.651343,294.1552,294.36682,13.761579,15.547172,287.31082
68.969795,10.616867,294.2982,294.50955,13.808466,15.607948,287.20728
68.23737,10.582391,294.44116,294.65228,13.855353,15.668726,286.87976
67.74635,10.561216,294.80182,295.00812,13.925772,15.760507,286.81964
67.25533,10.540043,295.16248,295.36395,13.99619,15.852287,286.79834
67.13177,10.53891,295.14786,295.33868,14.099785,15.991341,286.6851
67.0082,10.537777,295.13324,295.31342,14.20338,16.130394,286.5718
66.53126,10.610789,295.25687,295.42746,14.246146,16.21124,286.32498
66.05431,10.683801,295.38052,295.5415,14.288914,16.292088,286.1321
65.05166,10.798765,296.06577,296.2095,14.228308,16.234337,286.16736
64.04901,10.913731,296.75098,296.8775,14.167701,16.176584,285.93967
62.73252,11.034161,297.9793,298.09805,14.138393,16.157171,285.4466
61.41603,11.154592,299.20764,299.3186,14.109086,16.137758,284.9041
60.537247,11.24246,300.25705,300.36816,14.030651,16.052925,284.77405
59.65846,11.330329,301.30643,301.41776,13.952217,15.968095,284.22742
58.845795,11.389396,301.84665,301.9481,13.825312,15.7986355,283.0802
58.03313,11.4484625,302.38687,302.47842,13.698406,15.629177,281.8179
57.568695,11.465892,303.23007,303.3282,13.482389,15.338246,280.94254
57.10426,11.48332,304.07324,304.17792,13.266374,15.047315,280.27335
57.093758,11.452687,304.76135,304.8615,13.229417,14.985953,280.45035
57.083256,11.422054,305.44943,305.54507,13.19246,14.924591,280.63132
57.53018,11.294769,306.5157,306.58868,13.161475,14.857111,281.7259
57.97711,11.167484,307.5819,307.63226,13.13049,14.789632,282.6783
59.551968,10.983629,308.5421,308.5632,13.268633,14.95644,284.71967
61.126823,10.799774,309.50232,309.49414,13.406775,15.123249,286.62848
64.02563,10.544373,310.14722,310.11014,13.500129,15.2203665,289.1585
66.92444,10.288971,310.7921,310.72617,13.593481,15.317484,290.38086
69.3819,10.062062,310.6253,310.6142,13.636567,15.340248,291.34354
71.83936,9.835155,310.4585,310.50226,13.679653,15.363013,291.18448
74.606865,9.659086,311.73788,311.84857,12.439009,13.765484,291.80444
77.374374,9.483019,313.0173,313.19485,11.198364,12.1679535,294.7013
77.077095,9.475782,315.01746,315.1618,11.564998,12.627281,294.27798
76.779816,9.468547,317.0176,317.12875,11.931631,13.086609,293.88287
77.105576,9.410671,318.79245,318.91348,11.95028,13.107922,294.40564
77.431335,9.352797,320.5673,320.69824,11.96893,13.129233,294.92737
76.86868,9.402974,321.36142,321.55307,12.338565,13.62173,294.21527
76.30603,9.453152,322.15558,322.40793,12.7081995,14.114227,293.67288
74.28694,9.59139,322.76212,322.97778,13.180197,14.74593,294.045
72.267845,9.729628,323.36865,323.5476,13.652193,15.377632,294.1714
70.575806,9.800398,322.68478,322.89496,13.99808,15.849238,293.94254
68.88377,9.871168,322.0009,322.2423,14.343967,16.320847,293.79773
69.155106,9.714262,322.98718,323.1424,14.321559,16.239714,294.23993
69.42644,9.557356,323.97345,324.0425,14.29915,16.15858,294.67825
70.64163,9.379125,325.12897,325.19727,13.924473,15.648945,294.9988
71.85682,9.200893,326.2845,326.35205,13.549795,15.13931,295.4026
71.78593,9.172956,326.93015,327.03085,13.128785,14.584794,295.87387
71.715034,9.14502,327.57578,327.7097,12.707775,14.030278,296.16235
71.23962,9.191257,327.07855,327.18228,12.422276,13.657091,295.8264
70.7642,9.237494,326.5813,326.6549,12.136777,13.283904,295.56094
70.28079,9.269579,325.65662,325.737,11.946492,13.04636,295.22067
69.79739,9.301662,324.73193,324.8191,11.756208,12.808817,295.05066
68.964325,9.39192,324.3019,324.40393,11.649755,12.686809,294.52472
68.13126,9.482178,323.8719,323.98877,11.543301,12.564801,293.85275
68.10684,9.541999,324.59064,324.71548,11.534417,12.567905,293.7024
68.08243,9.60182,325.3094,325.4422,11.525534,12.57101,293.62653
68.10724,9.682495,325.32626,325.4644,11.489476,12.528585,293.60706
68.13205,9.76317,325.34314,325.4866,11.45342,12.486162,293.58688
68.2517,9.850457,325.19873,325.33594,11.39942,12.421166,293.61118
68.371346,9.937744,325.05432,325.18524,11.34542,12.356171,293.6354
68.06161,10.06262,324.35706,324.46512,11.1714525,12.154701,293.23807
67.75186,10.187496,323.65982,323.745,10.997485,11.953231,292.84045
67.445724,10.342509,323.98645,324.0325,10.82794,11.771149,292.48633
67.13958,10.497521,324.31308,324.32,10.658395,11.5890665,292.2757
66.62795,10.634228,323.62338,323.69516,10.449055,11.339362,292.16336
66.11632,10.770935,322.93365,323.07028,10.239715,11.089658,292.14017
66.24823,10.840303,322.95587,323.12772,10.040329,10.851194,292.2826
66.38015,10.909672,322.97806,323.18518,9.840944,10.612731,292.3354
66.78363,10.9448,322.10983,322.31174,9.583285,10.307465,292.17236
67.1871,10.97993,321.2416,321.43832,9.325625,10.002199,291.85455
65.83609,11.185942,321.45233,321.60635,9.051813,9.695836,290.82413
64.48508,11.391954,321.66306,321.77435,8.778001,9.389472,288.51578
62.96042,11.545378,321.89944,321.9955,8.382967,8.9409275,286.61752
61.435757,11.698802,322.13586,322.2167,7.987933,8.492382,286.39835
61.4629,11.737396,321.31046,321.35117,7.407914,7.8470116,286.83734
61.49004,11.7759905,320.48502,320.48566,6.827895,7.2016406,287.4863
61.746376,11.809682,317.64447,317.63663,6.4383383,6.7758207,287.41467
62.002712,11.843373,314.80392,314.7876,6.048781,6.3500004,287.1308
64.65962,11.88712,319.42145,319.44495,6.9151793,7.324038,289.41446
67.316536,11.930867,324.039,324.10226,7.781578,8.298076,289.23877
67.70885,11.934359,323.45755,323.5406,7.405648,7.8702564,289.03824
68.10115,11.937849,322.8761,322.9789,7.0297184,7.4424367,289.38104
69.096405,11.822294,322.072,322.2063,6.693698,7.0623817,289.7168
70.09166,11.706739,321.26785,321.4337,6.357678,6.682327,289.8407
70.866455,11.6460705,320.62958,320.71158,5.914967,6.216874,290.06387
71.64125,11.585402,319.9913,319.98944,5.472256,5.7514215,290.7682
71.35548,11.615124,319.19836,319.13788,5.05848,5.31386,291.10208
71.0697,11.644847,318.40546,318.2863,4.6447034,4.876299,291.60208
71.01345,11.658793,317.05542,316.92624,4.468811,4.6828623,291.37668
70.95721,11.67274,315.70538,315.56622,4.2929187,4.4894257,291.2905
71.05281,11.665728,315.83563,315.711,4.1741195,4.365781,291.43835
71.148415,11.658715,315.9659,315.85577,4.0553207,4.242136,291.58627
71.16007,11.654319,317.0704,316.93713,3.952656,4.1312714,292.0131
71.17172,11.649922,318.17493,318.01846,3.8499913,4.020407,292.39017
71.0497,11.653665,319.03445,318.9044,3.7103996,3.8735108,292.60236
70.92767,11.657406,319.89398,319.79034,3.570808,3.7266147,292.8134
70.75998,11.684658,321.38696,321.29303,3.3570309,3.4964805,293.23578
70.59228,11.71191,322.87994,322.79572,3.1432538,3.266346,293.4407
70.402084,11.741718,321.01254,320.96243,2.9729578,3.0831444,292.68326
70.21188,11.771525,319.14514,319.12915,2.8026621,2.8999426,291.92578
70.19204,11.79442,317.71848,317.64243,2.67469,2.764799,291.4424
70.172195,11.817315,316.29184,316.1557,2.546718,2.6296554,290.97403
69.9844,11.851307,313.39944,313.36716,2.4497015,2.5240114,290.21494
69.79661,11.885298,310.50705,310.57858,2.3526852,2.4183676,289.49542
69.61696,11.898141,311.89996,312.10733,2.2474995,2.302944,288.97708
69.43732,11.910984,313.2929,313.63605,2.1423137,2.1875203,288.53677
69.12262,11.922474,319.89383,320.40347,1.8607022,1.8932052,288.127
68.80793,11.933964,326.49475,327.17087,1.5790906,1.5988902,288.3472
68.35655,11.954677,308.01303,303.85907,1.4142071,1.4305341,291.12262
67.90518,11.9753895,289.53128,280.54724,1.2493235,1.2621781,290.5781
67.592384,12.004191,198.16954,184.19078,1.2342551,1.2465878,292.2726
67.27959,12.032993,106.80779,87.834335,1.2191867,1.2309976,288.0147
67.11428,12.057083,74.54662,65.84328,1.2366142,1.2538946,290.52084
66.94898,12.081173,42.285454,43.85222,1.2540417,1.2767916,291.29892
66.78146,12.123631,55.499138,57.045826,1.3496362,1.3804107,289.27383
66.61394,12.166087,68.71282,70.23943,1.4452306,1.4840298,286.33112
66.81403,12.192352,77.040855,78.63361,1.4422253,1.4835486,285.09058
67.01413,12.218617,85.36889,87.0278,1.43922,1.4830675,284.72867
67.39889,12.257343,89.97039,91.51234,1.580723,1.6283625,285.6522
67.783646,12.296068,94.57189,95.996864,1.722226,1.7736574,286.44263
68.1481,12.320886,99.525085,100.76957,1.9015232,1.9629693,286.79138
68.51256,12.345703,104.47827,105.542274,2.0808203,2.152281,287.1529
68.63418,12.381389,109.2502,110.27062,2.1130621,2.1912844,287.1086
68.7558,12.417073,114.022125,114.99898,2.1453037,2.2302878,287.08456
68.743065,12.471773,113.68328,114.60619,2.2802334,2.374973,287.1064
68.73033,12.526472,113.34444,114.2134,2.4151633,2.5196586,287.1774
70.11819,12.504488,114.50616,115.18839,2.6384344,2.7502608,288.31857
71.506035,12.482503,115.667885,116.163376,2.8617058,2.980863,289.60052
71.15926,12.530458,114.739555,115.09592,2.929456,3.064948,289.52948
70.81249,12.578413,113.81123,114.02846,2.997206,3.1490328,289.45883
71.13522,12.575361,115.314705,115.45823,3.0580049,3.2026954,289.70306
71.45795,12.5723095,116.818184,116.888,3.118804,3.2563577,290.0957
72.30119,12.505999,118.755974,118.73612,3.1630838,3.3058941,290.81238
73.14444,12.439687,120.69376,120.58425,3.2073638,3.3554306,291.31763
73.997055,12.365117,121.38458,121.219086,3.309341,3.450648,291.83228
74.84967,12.290547,122.07539,121.85393,3.411318,3.5458658,292.17325
75.35038,12.260671,119.190445,119.071976,3.557597,3.7020419,292.4188
75.85109,12.230794,116.3055,116.29002,3.703876,3.858218,292.728
76.1983,12.234916,113.473495,113.493645,3.908872,4.077304,292.79858
76.54551,12.2390375,110.641495,110.697266,4.1138678,4.2963896,292.77582
76.85131,12.248919,110.335335,110.37402,4.325834,4.530724,292.7477
77.15711,12.2588,110.029175,110.05077,4.5377994,4.765058,292.7196
76.286575,12.385215,111.235054,111.22648,4.786077,5.042457,292.7472
75.416046,12.511631,112.440926,112.40218,5.034355,5.319856,292.7572
75.001915,12.59443,113.7568,113.78775,5.252193,5.5553575,292.81677
74.58779,12.677229,115.07266,115.17332,5.470031,5.790859,292.87784
74.42315,12.742791,116.29672,116.40292,5.6163254,5.9571705,292.8666
74.258514,12.808353,117.52078,117.63254,5.76262,6.123482,292.86502
73.23505,12.910461,118.38126,118.49113,5.875302,6.2593784,293.1466
72.21158,13.012569,119.24174,119.34972,5.9879837,6.395274,293.15695
71.67526,13.033236,122.16637,122.30166,5.905331,6.3011928,292.82605
71.138954,13.053901,125.091,125.2536,5.8226786,6.2071114,292.49698
70.42207,13.07751,121.91968,122.121735,5.890175,6.2851768,292.0821
69.7052,13.101118,118.74835,118.98987,5.9576716,6.363242,291.7586
68.74163,13.140065,116.82359,116.99609,6.1255813,6.5531917,291.1747
67.77806,13.179012,114.898834,115.00232,6.2934904,6.743141,290.84967
67.53131,13.2051935,112.98637,113.0542,6.4936476,6.9709644,291.20364
67.28456,13.231374,111.07389,111.10608,6.693805,7.1987877,291.67218
67.19958,13.244022,108.729065,108.742226,7.2716293,7.8593497,293.04218
67.114586,13.25667,106.38424,106.37837,7.849454,8.519912,293.92767
67.28516,13.289122,106.641815,106.636,8.308302,9.074346,294.25632
67.455734,13.321574,106.89939,106.89362,8.767149,9.62878,294.54276
67.687004,13.344282,107.30216,107.32375,9.109109,10.058265,294.8034
67.918274,13.366991,107.70493,107.75388,9.451068,10.487749,295.11008
68.078995,13.406818,108.13941,108.19959,9.802477,10.958175,295.02847
68.23972,13.446645,108.57388,108.6453,10.153886,11.428601,294.53775
68.407005,13.456985,109.16081,109.22855,10.494889,11.878209,294.08115
68.57429,13.467326,109.747734,109.8118,10.835894,12.327818,293.61032
69.064125,13.436979,109.8461,109.92635,11.229361,12.842171,293.27655
69.55396,13.406633,109.944466,110.04091,11.622827,13.356524,292.93436
69.3632,13.314806,111.88676,111.96318,11.845878,13.625254,292.7933
69.17243,13.222979,113.82904,113.885445,12.068929,13.893983,292.72205
70.55025,13.08322,115.26805,115.33052,12.092381,13.89362,293.63354
71.92806,12.943461,116.707054,116.775604,12.115831,13.893256,294.83133
72.752846,12.985905,114.09326,114.190544,12.274744,14.146449,294.84048
73.57763,13.028347,111.47947,111.605484,12.433657,14.399643,294.784
73.44279,12.92135,112.00043,112.1328,12.491884,14.448245,294.80322
73.30795,12.814351,112.521385,112.6601,12.550112,14.496847,294.85178
72.36009,12.801932,112.53353,112.70706,12.563999,14.507736,294.37164
71.412224,12.789514,112.545685,112.75402,12.577887,14.518625,293.80365
71.81023,12.754949,112.45683,112.684555,12.600433,14.542805,294.04694
72.20822,12.720385,112.36798,112.6151,12.622979,14.566985,294.2968
73.69937,12.687347,112.6129,112.87681,12.659708,14.610116,295.11734
75.19052,12.65431,112.85782,113.13851,12.696437,14.653247,295.41745
75.52824,12.674482,112.6852,112.973915,12.801004,14.806697,295.3826
75.86596,12.694654,112.51258,112.80932,12.905572,14.960147,295.19742
75.35438,12.739275,112.31073,112.657394,13.046417,15.16833,295.3641
74.84279,12.783895,112.10887,112.50547,13.1872635,15.3765135,295.40002
75.46098,12.801702,110.86615,111.24929,13.365465,15.626818,295.426
76.07918,12.819509,109.62343,109.99311,13.543667,15.877123,295.4513
75.78538,12.863201,109.14486,109.51827,13.763125,16.199865,295.4296
75.49158,12.906895,108.66629,109.04344,13.982584,16.52261,295.41623
75.46468,12.96128,108.40643,108.78874,14.119272,16.735382,295.37714
75.43779,13.015666,108.146576,108.53404,14.25596,16.948154,295.33176
75.77247,13.060004,108.60078,108.983025,14.193936,16.88183,295.28183
76.10715,13.104343,109.05497,109.432014,14.131913,16.815506,295.23248
76.29063,13.114962,109.347336,109.74271,14.110791,16.780113,295.31702
76.474106,13.12558,109.6397,110.053406,14.089669,16.744722,295.40134
76.21929,13.138637,108.72522,109.1463,14.138908,16.823761,295.3425
75.964485,13.151692,107.810745,108.23919,14.188148,16.902802,295.28394
75.59141,13.19804,106.41782,106.84681,14.298606,17.067686,295.23206
75.21833,13.244389,105.0249,105.45444,14.409065,17.232573,295.09106
74.92356,13.314948,103.96938,104.38036,14.524279,17.422752,294.67154
74.62879,13.385509,102.91387,103.30629,14.639493,17.612932,294.2277
74.99765,13.445243,101.82748,102.22933,14.812587,17.892769,293.80908
75.36651,13.504978,100.74108,101.152374,14.985681,18.172607,293.4171
75.93737,13.555705,100.487305,100.894356,15.178754,18.489252,293.18515
76.50823,13.606432,100.23353,100.63634,15.371827,18.805897,292.97726
77.113556,13.643009,100.47332,100.86376,15.485497,18.983374,292.96634
77.71888,13.679585,100.713104,101.091194,15.599169,19.16085,293.02707
77.98734,13.731585,101.447556,101.85422,15.810618,19.48917,293.15176
78.255806,13.783583,102.182,102.61724,16.022068,19.817492,293.17087
78.10875,13.775966,102.64894,103.16886,16.220142,20.116312,293.12253
77.9617,13.768348,103.11589,103.72048,16.418217,20.41513,293.07004
