0,1,2,3,4,5,6
86.27943,14.587596,254.10007,254.64409,8.77852,9.824072,267.60788
86.88017,14.580594,251.24158,251.77681,8.922209,9.997404,290.16226
86.96728,14.599859,248.63524,249.12158,8.860125,9.928764,285.5674
87.05439,14.619124,246.02892,246.46635,8.79804,9.860126,281.2343
86.62951,14.705649,243.25847,243.74908,8.7291,9.800735,272.63498
86.20462,14.792174,240.48802,241.03185,8.660161,9.741346,266.3334
86.29411,14.861836,238.52956,239.08755,9.012655,10.208703,310.9384
86.383606,14.931498,236.5711,237.14328,9.365151,10.67606,359.09067
86.31861,15.025669,234.61307,235.26636,9.386071,10.776379,369.65433
86.25361,15.119839,232.65503,233.38942,9.406991,10.876697,381.0363
85.88758,15.250447,234.44714,235.20943,9.487669,11.079591,401.5991
85.52155,15.381055,236.23927,237.02942,9.568348,11.282485,421.59494
85.8171,15.386778,237.11688,237.88991,9.524279,11.268037,419.6962
86.112656,15.3925,237.99449,238.75038,9.480209,11.253588,418.1546
84.45093,15.274768,238.67723,239.32475,9.956692,11.751078,464.77222
82.7892,15.157036,239.36,239.8991,10.433173,12.248568,501.89273
83.15589,15.24582,233.77815,234.32158,9.7617035,11.466948,453.01822
83.522575,15.334604,228.19627,228.74408,9.090233,10.685327,390.5824
82.69433,15.479733,224.56232,225.2361,10.042282,12.005679,493.68646
81.86607,15.62486,220.92838,221.72809,10.994332,13.326031,542.0433
82.80276,15.621711,220.95638,221.71431,11.538845,14.06442,554.2188
83.73943,15.618561,220.9844,221.70052,12.083357,14.802809,564.023
82.24878,15.6226425,221.36305,222.19067,12.2942095,15.0845785,566.36725
80.75812,15.626726,221.74171,222.6808,12.505064,15.366347,569.1172
81.42422,15.660295,223.4578,224.3326,12.68309,15.671143,571.79736
82.090324,15.693865,225.17386,225.98439,12.861116,15.975938,573.9885
82.90384,15.668909,226.66518,227.4141,13.000948,16.13872,574.7962
83.717354,15.643955,228.15652,228.84381,13.14078,16.301502,575.16473
84.49044,15.575527,229.47775,230.23387,13.121851,16.235159,574.06934
85.26353,15.5071,230.799,231.62392,13.102921,16.16882,572.55273
85.36152,15.492466,227.57472,228.35118,13.592031,16.86937,576.5924
85.45951,15.47783,224.35043,225.07845,14.0811405,17.56992,577.72766
86.05802,15.448105,226.88148,227.60085,13.92344,17.327707,575.64453
86.656525,15.41838,229.41255,230.12325,13.76574,17.085491,574.0372
87.19633,15.387902,229.73308,230.59009,13.388069,16.573599,571.5979
87.73614,15.357426,230.05363,231.05692,13.010395,16.061705,568.55066
88.07763,15.370207,231.39262,232.41591,12.773447,15.7393465,565.24384
88.41913,15.382989,232.73161,233.7749,12.536498,15.416989,561.8728
88.70585,15.39696,231.43547,232.50919,12.42496,15.308628,560.5673
88.99255,15.410933,230.13936,231.24348,12.313422,15.200265,559.2414
89.17814,15.440514,230.54054,231.61905,12.444375,15.381812,559.5294
89.36371,15.470096,230.94173,231.99466,12.575327,15.563359,559.61444
89.70719,15.468755,232.01196,233.03648,12.594088,15.592918,558.3562
90.050674,15.467414,233.08218,234.07831,12.612848,15.6224785,557.04193
90.46431,15.460584,233.68031,234.69626,12.698827,15.737658,555.87054
90.877945,15.453755,234.27847,235.3142,12.784806,15.852835,554.61975
90.56243,15.526467,234.16354,235.21313,13.009582,16.211166,557.3738
90.24692,15.599178,234.04865,235.11208,13.23436,16.569496,560.119
90.377754,15.589435,233.91707,234.99135,13.126419,16.427591,559.09906
90.5086,15.579692,233.78548,234.87059,13.018479,16.285685,558.0974
90.49054,15.628622,233.9294,235.03833,12.928997,16.198797,557.73236
90.47247,15.677554,234.07333,235.2061,12.839515,16.111908,557.34674
90.4992,15.70463,234.87498,236.0932,12.774442,16.02858,556.4519
90.52593,15.731707,235.67665,236.98033,12.709368,15.945251,555.4843
90.412254,15.816706,236.8532,238.16875,12.686211,16.006994,556.38855
90.29857,15.901707,238.02974,239.35715,12.6630535,16.068737,557.3325
90.56511,15.987272,237.2093,238.65985,12.56177,16.013844,556.117
90.83165,16.072838,236.38887,237.96255,12.460485,15.958951,555.1774
90.665985,16.195284,236.80078,238.31454,12.431861,16.046154,556.4671
90.50031,16.317728,237.21269,238.66653,12.403238,16.133358,557.5585
90.13598,16.480947,237.98473,239.8276,12.230693,16.130886,559.1035
89.77165,16.644169,238.75679,240.9887,12.058147,16.128416,560.74335
89.62115,16.785383,241.30794,244.14377,11.41678,15.8424635,560.50653
89.470634,16.9266,243.85907,247.29881,10.7754135,15.556512,558.1767
89.30363,16.963612,246.82976,250.55188,10.448027,15.314085,555.8958
89.13662,17.000624,249.80048,253.80495,10.12064,15.071658,553.8688
88.87667,17.024641,249.41696,253.27702,9.84152,14.717545,550.96466
88.616714,17.048658,249.03342,252.7491,9.562402,14.363431,547.0921
88.49412,17.065346,247.03369,250.54665,9.833232,14.73476,553.2819
88.371506,17.082033,245.03398,248.34415,10.104063,15.106089,558.0151
89.02944,16.990881,244.34314,247.74684,10.224953,15.066606,555.732
89.687386,16.899725,243.65233,247.14957,10.345842,15.0271225,553.7956
90.11351,16.820673,242.72267,246.1658,10.339553,14.858886,552.1074
90.53963,16.741617,241.79305,245.18204,10.333262,14.690647,550.28955
90.52772,16.72677,241.84839,245.05789,10.430883,14.722205,550.8999
90.51581,16.711924,241.90378,244.93375,10.528505,14.753762,551.36127
90.61265,16.650541,244.23157,247.02881,10.75892,14.7998495,550.5326
90.70949,16.589159,246.5594,249.1239,10.989334,14.845936,549.3721
90.48033,16.673674,246.89691,249.11168,10.997891,14.725947,547.61237
90.25118,16.758188,247.23444,249.09947,11.006448,14.605959,545.5788
90.24824,16.68682,247.42781,249.20282,10.982976,14.512046,544.48346
90.245285,16.61545,247.6212,249.30621,10.959503,14.418134,543.2913
90.13089,16.570526,245.90211,247.49707,11.022271,14.439694,544.1845
90.01649,16.5256,244.18301,245.68794,11.085038,14.461256,544.9456
89.8953,16.456778,243.64586,245.15918,11.313745,14.67614,547.9393
89.77412,16.387953,243.10869,244.63045,11.542451,14.891023,550.2245
89.274055,16.36815,244.6112,246.05782,11.724692,15.106951,553.6109
88.774,16.348349,246.11374,247.48518,11.906934,15.32288,556.9948
88.04429,16.33422,247.88333,249.3307,11.833421,15.190843,558.0862
87.31458,16.320093,249.65291,251.1762,11.759908,15.058805,557.7771
86.7217,16.291533,249.65475,251.20894,11.280583,14.379592,550.4486
86.128815,16.262972,249.6566,251.24171,10.801258,13.700379,539.611
85.88197,16.214249,251.29141,252.91618,10.547748,13.320501,531.01404
85.63514,16.165524,252.92621,254.59067,10.294237,12.940622,520.7073
85.39431,16.144611,254.5931,256.3217,10.149636,12.730835,514.06146
85.15348,16.123697,256.26,258.0527,10.0050335,12.521046,505.94827
85.19522,16.11445,256.48795,258.3438,9.812673,12.275435,493.82208
85.23695,16.105204,256.71585,258.63492,9.620311,12.029823,479.87146
85.47911,16.07875,255.31476,257.32013,9.3511,11.702414,458.51352
85.72125,16.052296,253.9137,256.00537,9.081889,11.375004,434.38596
85.96267,16.05302,254.27087,256.4274,9.095875,11.468251,443.22455
86.204094,16.053745,254.62808,256.84946,9.10986,11.561498,451.92847
86.353455,16.09255,252.51674,255.60248,8.8197775,11.408528,447.25406
86.50282,16.131357,250.40541,254.35551,8.529694,11.255559,441.7463
86.82124,16.173779,247.41502,251.86838,8.591706,11.461421,457.77393
87.13967,16.2162,244.42465,249.38127,8.65372,11.667282,471.80008
87.32478,16.310724,242.69681,248.13544,8.491952,11.585322,467.23
87.509895,16.405249,240.96898,246.88962,8.330184,11.503365,462.65527
87.17363,16.57655,237.77472,244.6799,7.974794,11.276814,448.40216
86.83736,16.747849,234.58046,242.47023,7.619404,11.050265,431.30048
86.79707,16.867603,235.59131,242.71677,7.6907635,11.306072,448.0075
86.756775,16.987356,236.60216,242.9633,7.7621217,11.561877,463.42163
86.795334,17.088884,241.34343,247.18753,7.84896,11.817638,477.8278
86.83389,17.190413,246.08472,251.41174,7.935797,12.073398,490.5915
87.13145,17.219358,249.31265,254.70801,7.409766,11.5312195,465.6089
87.42899,17.248304,252.54063,258.0043,6.8837357,10.989042,438.24362
87.70993,17.21814,258.42554,263.64038,6.5775933,10.61682,419.75546
87.99087,17.187973,264.3104,269.2765,6.271451,10.244599,402.89447
88.39907,17.110071,264.21106,269.72507,5.9197416,9.722541,366.8849
88.80728,17.032167,264.11166,270.1736,5.5680313,9.200483,321.09097
89.136986,16.955761,270.32486,275.2839,5.5269384,9.08809,313.54803
89.46669,16.879354,276.53806,280.39417,5.485846,8.975697,305.58704
89.97682,16.71553,288.23666,292.07,5.052946,8.208491,223.81367
90.48696,16.551706,299.9353,303.74588,4.620046,7.441283,166.01848
91.43335,16.29505,270.44263,263.7447,4.339218,6.5173903,126.1958
92.37975,16.038393,240.95,223.74352,4.058389,5.593497,98.72533
89.45702,14.824249,155.20505,146.67502,6.530506,7.7041907,175.85013
86.5343,13.610104,69.46012,69.60648,9.002624,9.814885,325.84296
85.06817,13.667044,72.434875,72.59382,8.6951685,9.455537,311.1465
83.60205,13.723985,75.40964,75.58117,8.387713,9.096189,283.38504
83.35657,13.722756,78.42507,78.63156,8.287671,8.973925,270.42282
83.11109,13.721526,81.4405,81.68197,8.187628,8.851661,257.84393
82.32045,13.746827,81.18332,81.42328,7.8679905,8.498291,230.52795
81.52981,13.772128,80.926125,81.164604,7.548353,8.144919,200.43483
81.39985,13.808361,86.684296,86.90864,7.265625,7.8350677,179.75044
81.2699,13.844594,92.44247,92.65269,6.9828978,7.525215,164.8428
81.314674,13.872827,94.92186,95.20655,6.846666,7.3752995,158.77802
81.35944,13.901058,97.40124,97.76041,6.710434,7.2253833,152.88553
81.57891,13.970568,101.51467,101.861046,6.738521,7.2659826,157.56853
81.798386,14.040076,105.62811,105.961685,6.7666078,7.306581,161.85065
81.87974,14.128124,109.26822,109.82073,6.784281,7.3304625,164.65475
81.9611,14.216173,112.90833,113.67977,6.8019533,7.354343,168.41707
82.13897,14.29716,116.05157,116.81617,7.1261373,7.7462773,191.4221
82.31685,14.378147,119.194786,119.95259,7.4503193,8.138211,210.27339
82.36618,14.517723,121.3666,122.15988,7.465869,8.202753,214.62234
82.41551,14.657301,123.53839,124.3672,7.481418,8.267293,219.08458
82.57691,14.814392,125.51718,126.35004,7.563246,8.424108,229.27898
82.73831,14.971482,127.49595,128.33284,7.6450734,8.580923,239.15189
83.156265,15.096799,132.62964,133.41286,7.9981823,9.069547,263.76935
83.57421,15.222117,137.76334,138.49284,8.351293,9.558171,291.9009
84.28406,15.36167,142.62723,143.33008,8.421189,9.745926,302.55487
84.99391,15.501224,147.49113,148.16728,8.491088,9.93368,315.87732
85.57077,15.738683,154.39395,154.74142,8.385275,10.054071,332.46588
86.14763,15.976142,161.2968,161.31552,8.279462,10.174462,346.33636
87.47936,16.081656,165.05103,165.65665,8.132084,10.262724,353.26636
88.811104,16.187172,168.80527,169.99777,7.984705,10.350985,366.01727
89.872795,16.18584,172.08163,173.23022,7.80545,10.127363,352.60617
90.9345,16.18451,175.358,176.46272,7.626194,9.903742,341.56903
91.829445,16.243694,178.64828,181.12381,7.1897936,9.712349,348.942
92.72438,16.30288,181.93855,185.78493,6.753393,9.520956,355.37265
93.28084,16.329311,196.40504,201.45581,6.1201925,8.92469,328.0592
93.837296,16.355743,210.87152,217.12666,5.486991,8.328424,281.46295
91.5067,16.363201,227.28957,233.68507,5.316736,8.232374,236.49268
89.17611,16.370659,243.70763,250.24345,5.146481,8.136325,205.76678
87.686035,16.416315,248.80072,255.05824,5.3654923,8.530657,245.01666
86.19595,16.461971,253.89381,259.87305,5.584503,8.924991,285.26486
85.91853,16.518341,260.60352,266.1241,5.8892064,9.315366,323.17108
85.64112,16.574709,267.31326,272.3752,6.19391,9.705741,359.85696
85.775024,16.558893,270.5467,275.19235,6.099881,9.590998,352.07635
85.908936,16.543077,273.78015,278.00952,6.0058517,9.4762535,344.60953
86.2427,16.504122,274.69452,279.35562,5.939732,9.309553,328.84644
86.57647,16.465166,275.60895,280.70172,5.873612,9.142853,312.2995
86.84385,16.414984,275.74146,281.29202,5.8443103,9.036364,300.6909
87.11122,16.364803,275.874,281.8823,5.8150086,8.929875,289.35577
84.51552,16.490002,272.96597,278.4868,7.1544247,10.628466,428.5728
81.91982,16.6152,270.05792,275.0913,8.49384,12.327057,498.91336
82.41805,16.518433,271.6565,276.90417,8.203294,11.892689,485.26166
82.91629,16.421665,273.25504,278.71707,7.9127464,11.458322,468.1914
83.552925,16.37115,272.0724,277.3704,7.78812,11.283675,462.73892
84.18957,16.320635,270.88974,276.02368,7.663492,11.10903,455.31647
84.85185,16.261936,272.82703,277.5319,7.5640025,10.995308,453.64844
85.51414,16.203241,274.76434,279.0401,7.4645123,10.881587,451.58786
86.17731,16.158588,276.07867,279.85532,7.400023,10.809656,450.23294
86.84047,16.113935,277.393,280.67053,7.3355336,10.737727,447.9829
87.6392,16.062084,278.85254,281.89926,7.3334904,10.737577,450.1844
88.43793,16.010233,280.3121,283.12796,7.331447,10.737429,452.4272
88.5551,16.04131,286.79953,289.56207,7.39921,10.9417925,469.37305
88.67228,16.072388,293.28696,295.99615,7.4669724,11.146157,483.3943
89.26242,16.05819,292.71622,296.5117,7.424768,10.989191,473.39288
89.85257,16.043993,292.1455,297.02722,7.3825645,10.832224,461.2799
90.497856,15.998194,289.60333,295.09464,6.981748,10.242047,419.53467
91.14314,15.952396,287.0612,293.16202,6.5809326,9.65187,368.48566
90.99326,15.981755,293.3621,298.9217,6.4258447,9.578912,370.5915
90.84339,16.011116,299.66302,304.6814,6.270757,9.505953,369.3572
91.02476,15.987138,297.30087,303.41864,5.6822195,8.664349,286.12897
91.20612,15.963161,294.93878,302.15588,5.093682,7.822744,191.96535
91.38772,15.929783,291.56558,299.21484,4.983257,7.603018,167.92996
91.569305,15.896406,288.19238,296.2738,4.8728313,7.3832912,148.7192
91.837845,15.861135,288.53638,296.61493,4.8324103,7.2579465,139.56454
92.106384,15.825863,288.88037,296.95602,4.79199,7.1326017,131.28426
92.328606,15.790778,291.70444,299.83347,4.5864663,6.8008313,115.81791
92.55083,15.755693,294.5285,302.7109,4.380943,6.469061,103.023285
92.726875,15.719314,299.0055,306.92242,4.1165624,6.013491,87.05003
92.90292,15.682936,303.48245,311.13394,3.852182,5.557922,74.6806
93.17654,15.631686,302.66904,311.6369,3.3277633,4.715013,51.99554
93.450165,15.580437,301.85565,312.13986,2.803345,3.8721044,37.254524
93.66588,15.5436125,294.86444,304.1952,2.803787,3.7248461,38.19019
93.881584,15.506788,287.8732,296.25055,2.8042293,3.5775883,39.14223
93.988716,15.494496,278.73715,286.80807,2.8558745,3.6627066,43.392796
94.09586,15.4822035,269.60107,277.36563,2.9075193,3.7478256,47.99072
94.1056,15.496638,263.16397,271.05014,2.9286964,3.8246703,50.414963
94.11534,15.511071,256.72684,264.73465,2.9498734,3.9015145,53.45144
94.00414,15.556142,251.46521,260.79025,2.8487751,3.872962,54.65836
93.89294,15.601213,246.2036,256.84586,2.747677,3.8444102,52.20947
93.737724,15.64631,239.28853,250.67311,2.712919,3.890996,52.032436
93.58252,15.691406,232.37341,244.50037,2.678161,3.937582,52.0871
93.3562,15.750547,225.44714,236.55318,2.7051384,4.0993176,51.83009
93.12988,15.8096895,218.52086,228.60603,2.7321167,4.2610536,51.194904
93.01866,15.864586,212.61601,221.76805,2.8155363,4.5987697,50.77134
92.90744,15.919484,206.71115,214.93007,2.898956,4.9364853,50.33057
93.0065,15.987728,201.52144,210.04044,3.2398996,5.5003524,59.72566
93.10557,16.055971,196.33174,205.15079,3.5808432,6.0642185,76.74919
93.30695,16.199049,193.01608,199.34322,4.7256246,7.648682,204.06862
93.50833,16.342125,189.70041,193.53563,5.8704057,9.233147,368.3562
93.07807,16.363815,192.76541,197.09483,6.2960443,9.73648,406.94507
92.64781,16.385504,195.83043,200.65402,6.7216835,10.239815,438.1442
92.68045,16.379784,202.01817,208.43855,6.7432256,10.197549,436.11276
92.7131,16.374063,208.20592,216.22304,6.764768,10.155281,432.19238
92.90521,16.339905,215.58093,223.75142,6.38958,9.742606,406.74008
93.09733,16.305744,222.95593,231.27983,6.014392,9.329931,374.43796
92.77361,16.283064,227.74707,235.86884,5.899237,9.200783,356.38867
92.4499,16.260384,232.53818,240.45786,5.784082,9.071634,336.99246
91.7868,16.249454,237.05186,245.68993,5.8413796,9.162388,333.57043
91.12371,16.238525,241.56558,250.92203,5.8986773,9.253143,331.38065
89.94419,16.275732,244.18565,253.86292,5.910675,9.310711,326.8531
88.76466,16.31294,246.80573,256.80377,5.9226737,9.368279,327.67023
87.74715,16.322872,247.7691,257.8211,5.724136,9.100229,301.5405
86.72963,16.332804,248.7325,258.83844,5.5255976,8.832181,274.5433
85.98407,16.338165,246.06178,257.27945,5.2182465,8.392734,226.18892
85.23851,16.343527,243.39108,255.72047,4.910895,7.9532866,189.13118
84.96253,16.353249,234.56029,246.20222,5.0656576,7.9976125,195.87837
84.68656,16.362972,225.7295,236.68394,5.220421,8.041938,202.58002
84.12792,16.372007,223.06091,232.54445,5.5669203,8.549256,248.82802
83.56928,16.381042,220.39232,228.40494,5.9134197,9.056573,299.02707
83.285706,16.36765,218.94994,224.86388,6.5048456,9.762259,353.00497
83.00213,16.354254,217.50755,221.3228,7.096272,10.467944,405.60138
82.97104,16.27649,220.31078,223.14767,6.965715,10.234286,390.7071
82.93995,16.198723,223.114,224.97256,6.835157,10.000629,375.22098
82.30135,16.23642,226.29124,228.70004,6.658143,9.985012,373.82632
81.66274,16.274115,229.4685,232.42747,6.48113,9.969396,368.02148
80.872284,16.379892,224.64558,229.07379,6.6713758,10.306982,388.8735
80.08182,16.48567,219.82268,225.72014,6.8616214,10.644569,407.3657
80.21303,16.626717,216.44118,223.05042,7.2673726,11.212322,443.7086
80.34423,16.767763,213.05968,220.38072,7.6731224,11.780076,474.74265
81.241684,16.88122,214.98267,221.90417,7.9935417,12.260012,497.93985
82.13914,16.994677,216.90567,223.42763,8.313961,12.739947,514.73175
82.88547,17.07791,221.1999,227.28415,8.527567,13.142389,527.74664
83.631805,17.161142,225.49413,231.14062,8.741172,13.54483,539.14124
83.119255,17.215345,229.57661,234.97597,8.967435,13.969979,547.46967
82.606705,17.269548,233.65909,238.8113,9.193699,14.395128,553.6383
82.628174,17.249535,234.45135,239.13937,9.4816475,14.751059,560.02045
82.64965,17.229523,235.2436,239.46744,9.769595,15.106989,565.0556
83.16584,17.147459,236.92024,241.28996,9.9753475,15.256852,567.71265
83.68202,17.065395,238.59685,243.11249,10.181098,15.4067135,569.4853
84.1334,17.002089,239.38663,243.51004,10.43312,15.666225,571.8218
84.58478,16.938786,240.17642,243.90758,10.685142,15.925737,573.8286
85.18264,16.847155,238.86517,242.38438,10.9046135,16.127987,574.98096
85.7805,16.755527,237.55391,240.86119,11.124085,16.330236,575.6456
85.63529,16.697723,237.91576,240.98558,11.195552,16.063696,574.7568
85.49008,16.63992,238.27757,241.10999,11.267017,15.797154,573.2513
84.07049,16.420452,237.34442,239.62772,11.639541,15.848881,573.39935
82.65089,16.200985,236.41124,238.14545,12.012063,15.900609,573.0596
83.81684,16.076202,237.35374,239.05312,11.953485,15.714739,572.67346
84.982796,15.951419,238.29625,239.96082,11.894904,15.528869,571.4546
85.762245,15.87163,237.98521,239.61075,11.8828535,15.466774,570.6539
86.54169,15.79184,237.6742,239.26067,11.870803,15.40468,570.1737
87.34307,15.732238,238.54553,240.2082,12.245021,15.854517,570.603
88.14446,15.672638,239.41687,241.15578,12.619241,16.304354,569.35724
88.898674,15.63948,236.49043,238.29701,12.564559,16.190968,567.0875
89.65289,15.606322,233.56398,235.43825,12.509877,16.077581,564.4951
89.93092,15.62738,232.16281,234.02197,12.519706,16.115065,563.66785
90.20896,15.648437,230.76164,232.60567,12.529533,16.152548,563.0581
90.784485,15.648939,230.98701,232.77054,12.245396,15.805666,560.45636
91.35999,15.649442,231.21237,232.93542,11.961258,15.458786,556.96576
91.47534,15.663975,231.27254,233.23453,11.9112425,15.414226,556.3004
91.5907,15.678507,231.33272,233.5336,11.861226,15.369665,555.6395
90.99845,15.736577,232.05708,234.30702,12.230515,15.914422,559.9829
90.406204,15.794647,232.78145,235.08046,12.599804,16.459179,562.67957
90.57542,15.663409,241.37396,243.1903,12.008544,15.51318,557.9966
90.74462,15.532172,249.96646,251.30019,11.417285,14.56718,547.4216
88.47006,15.1022835,268.57382,269.74246,9.595456,11.934078,474.41718
86.19552,14.672394,287.18118,288.18472,7.773628,9.300976,277.62918
83.57006,14.219761,296.01956,296.67197,6.9644265,8.05424,182.1008
80.9446,13.767126,304.85794,305.1592,6.155225,6.807504,125.082825
78.67082,13.612983,305.42493,305.7385,6.4430323,7.0634255,122.63653
76.39703,13.458838,305.99197,306.31778,6.730839,7.3193464,136.04602
74.02274,13.119315,310.24176,310.50046,7.2654696,7.89192,176.86127
71.64845,12.779792,314.49155,314.6831,7.800099,8.464494,232.40288
70.54536,12.659027,314.53748,314.7254,7.5151124,8.129146,214.4056
69.44225,12.538261,314.58337,314.76767,7.2301254,7.7937965,196.65547
68.06922,12.6458845,313.00604,313.2315,7.351168,7.9695854,213.83272
66.69619,12.753506,311.42868,311.6954,7.4722104,8.145375,226.36183
65.21562,12.896546,311.7739,311.94086,7.840123,8.59334,258.52936
63.735054,13.039588,312.11908,312.18637,8.208035,9.041306,290.69595
64.234695,13.114335,310.69464,310.6443,8.380162,9.223316,310.0088
64.73432,13.189083,309.27017,309.1022,8.552289,9.405328,328.9196
66.40116,13.133174,307.696,307.48962,8.517109,9.335717,330.71204
68.068,13.077264,306.12192,305.87698,8.481928,9.266108,326.12036
67.7234,13.002382,305.5953,305.28104,8.464071,9.207868,322.88382
67.3788,12.927501,305.0687,304.6851,8.446214,9.149628,320.35382
66.884125,12.824056,305.54205,305.2797,8.326896,8.984477,308.79202
66.38945,12.720612,306.0154,305.8743,8.207579,8.819328,295.4867
65.87136,12.634514,306.2077,306.1406,7.8899927,8.454422,261.51224
65.35328,12.548418,306.4,306.40692,7.572407,8.089516,231.42561
64.92497,12.539264,309.01523,309.07944,7.413292,7.919175,215.63432
64.496666,12.530111,311.63046,311.75192,7.2541757,7.748835,201.32661
63.94983,12.530103,314.26672,314.37674,7.1393623,7.616563,190.78638
63.402996,12.530096,316.90295,317.00153,7.024549,7.4842896,181.90628
65.66545,12.587891,317.60452,317.70407,6.6296697,7.020931,152.20468
67.92792,12.645683,318.3061,318.40662,6.2347913,6.557572,125.369804
67.396484,12.623378,317.78543,317.9091,5.8348255,6.12422,105.194275
66.86504,12.601073,317.26477,317.41156,5.4348598,5.6908684,89.364365
67.21425,12.607328,318.40643,318.57846,5.3779244,5.6278143,87.75066
67.56345,12.613584,319.54813,319.74536,5.3209896,5.5647597,86.31725
67.95446,12.601807,319.64175,319.89584,5.12275,5.348225,79.72173
68.34547,12.59003,319.7354,320.0463,4.92451,5.13169,73.130394
68.4444,12.5777,319.12936,319.51645,4.4281936,4.6029825,60.82387
68.54331,12.565369,318.52332,318.98663,3.9318774,4.074274,48.763653
68.3828,12.553465,320.56485,321.14697,3.3935716,3.5027704,38.385475
68.22229,12.541561,322.6064,323.3073,2.8552654,2.931267,32.28608
68.16063,12.545588,322.7763,323.6973,2.3854177,2.43769,28.62148
68.09897,12.549615,322.9462,324.0873,1.9155698,1.9441125,25.58716
67.59475,12.578323,310.93988,307.3145,1.6256332,1.6413198,20.018911
67.09053,12.607032,298.9336,290.5417,1.3356963,1.3385268,16.194393
66.96001,12.652924,308.96863,290.52505,1.3779422,1.383099,21.461252
66.829475,12.698814,319.00363,290.5084,1.4201882,1.4276707,28.259405
66.88018,12.738363,314.2584,300.80103,1.39414,1.398888,23.06404
66.93089,12.77791,309.51315,311.09363,1.3680917,1.3701056,19.238918
66.88723,12.806267,297.6492,298.90134,1.2588402,1.2535751,13.088415
66.84356,12.834625,285.78522,286.709,1.1495883,1.1370443,10.5304
66.71189,12.853697,268.23578,267.8885,1.1337272,1.121254,11.963627
66.58024,12.872768,250.68634,249.06792,1.117866,1.1054636,14.500125
66.30226,12.89896,237.79019,235.71442,1.2295673,1.2312642,13.336388
66.02429,12.925151,224.89404,222.36096,1.3412684,1.3570652,12.803649
65.89775,12.9626875,223.7613,221.94128,1.5483649,1.5759482,13.242365
65.77122,13.000223,222.62857,221.5216,1.7554613,1.7948309,13.859267
65.48844,13.045349,224.3472,223.13605,1.8319962,1.8775458,13.660758
65.20567,13.090475,226.06586,224.75049,1.908531,1.9602606,13.858202
64.85192,13.129604,222.70607,221.53873,1.9392864,2.0040936,14.651032
64.49818,13.168735,219.34627,218.32697,1.970042,2.047927,15.135784
64.35902,13.225966,216.2006,215.40805,2.2460704,2.3440318,17.098476
64.21985,13.283199,213.05493,212.48915,2.522099,2.640136,19.662434
64.9747,13.367844,208.06046,207.63287,2.9433212,3.0921116,28.502655
65.729546,13.452487,203.06601,202.77663,3.364544,3.544087,40.146885
66.63364,13.584354,203.12447,202.82823,3.770928,3.98234,52.882114
67.53773,13.71622,203.18294,202.87982,4.1773114,4.4205933,64.326866
68.68213,13.865434,205.42502,205.08743,4.727909,5.018326,82.01306
69.82653,14.014648,207.66711,207.295,5.2785063,5.6160583,99.59714
70.95515,14.20338,207.99216,207.64972,5.7752533,6.1774483,126.55105
72.083755,14.392111,208.31717,208.00441,6.272,6.738838,156.93246
73.64567,14.510754,213.53198,213.218,6.7835937,7.338107,185.87244
75.20759,14.629397,218.74681,218.43161,7.2951865,7.9373755,216.7947
76.30941,14.783116,218.4505,218.20653,7.3336587,8.016665,224.94131
77.41124,14.936835,218.15419,217.98145,7.3721313,8.095957,227.74184
78.785736,14.998589,216.90976,216.76993,7.5145836,8.281582,235.40282
80.16024,15.060343,215.66533,215.55841,7.6570373,8.467208,246.1952
84.94438,14.903093,221.17914,221.10083,7.342242,8.108675,186.16129
89.72852,14.745843,226.69295,226.64326,7.0274463,7.750143,160.76747
89.69712,14.682057,224.0434,224.01038,7.165588,7.883075,169.03972
89.665726,14.618273,221.39386,221.3775,7.3037295,8.016008,177.98804
90.06922,14.557319,217.00667,217.02805,7.314897,8.016382,180.79222
90.472725,14.496365,212.61945,212.67857,7.326065,8.016756,184.14682
89.637764,14.734919,211.67569,211.69719,7.44114,8.225169,188.72963
88.80281,14.973474,210.73192,210.71582,7.5562162,8.433583,196.91391
89.37616,15.17898,206.47546,206.59454,7.805458,8.855388,225.7596
89.9495,15.384487,202.21901,202.47328,8.054699,9.27719,256.87524
91.47071,15.414713,199.23218,199.54652,8.254531,9.640227,299.66455
92.99193,15.44494,196.24536,196.61975,8.454361,10.003264,338.89194
92.322556,15.660368,201.34785,202.08981,9.941837,12.100399,472.5136
91.65318,15.875796,206.45035,207.55983,11.429313,14.1975355,537.31995
91.85977,16.007011,209.0493,209.93617,11.306828,14.164249,538.17255
92.06636,16.138227,211.64824,212.31253,11.184341,14.130962,538.5176
92.63882,16.202396,207.23969,208.04836,10.200266,13.084215,519.9559
93.21127,16.266563,202.83113,203.78416,9.216189,12.037468,496.48853
92.20539,16.482601,213.53082,214.42946,10.86785,14.26009,545.77423
91.19951,16.698639,224.2305,225.07475,12.519512,16.482712,558.451
90.81087,16.737844,226.13246,226.80173,12.61005,16.603655,558.6835
90.422226,16.777052,228.03441,228.52869,12.700588,16.724598,558.9803
90.477104,16.699224,234.51526,235.05232,12.469088,16.327173,557.1006
90.53198,16.621399,240.99608,241.57599,12.237588,15.9297495,555.02203
91.17477,16.177952,252.23976,252.5439,10.735115,13.534036,516.84766
91.81755,15.734504,263.48343,263.51187,9.232643,11.13832,393.84396
92.0385,15.314188,272.81717,273.05026,8.48143,9.884615,298.1118
92.259445,14.893872,282.15088,282.5887,7.7302175,8.630909,207.17218
