0,1,2,3,4,5,6
86.69404,16.437698,43.718246,44.0971,6.487078,7.0910244,158.76772
86.83262,16.440273,37.441757,37.783257,6.696027,7.353893,179.342
87.320724,16.433039,34.738255,35.190914,7.894733,8.833181,278.71222
87.80883,16.425804,32.03475,32.5986,9.093441,10.312468,365.88208
87.97985,16.338713,33.819965,34.34182,10.186335,11.655637,435.9555
88.15086,16.25162,35.605156,36.08502,11.27923,12.998806,498.82718
87.707436,16.110737,32.40156,32.853195,11.419018,13.146737,505.60797
87.26399,15.969855,29.197943,29.621372,11.558807,13.294668,512.8644
85.1836,15.933704,28.40057,28.759323,11.531694,13.231234,514.7353
83.10321,15.8975525,27.603199,27.897299,11.5045805,13.167799,516.4739
81.76367,15.927893,28.567913,28.874786,11.456511,13.083009,515.0209
80.42415,15.958233,29.532629,29.852272,11.408442,12.998221,513.544
79.54813,15.911583,26.457573,26.815535,11.349304,12.921664,511.3806
78.67211,15.864932,23.382515,23.77882,11.290168,12.845109,509.6946
76.58581,15.848167,26.716072,27.083849,10.935742,12.361956,488.90524
74.499504,15.831406,30.049652,30.388903,10.581315,11.878801,469.32043
77.76099,15.621901,32.425156,32.678196,10.625096,11.95329,462.87137
81.02248,15.4123955,34.800655,34.96751,10.668877,12.027777,464.2021
78.778175,15.460225,32.03099,32.13284,10.205742,11.406894,432.52826
76.53387,15.508053,29.261301,29.29819,9.742607,10.786012,400.6695
75.97818,15.567971,28.227205,28.321465,9.692662,10.740581,397.54602
75.422485,15.627887,27.19311,27.344765,9.642717,10.695149,395.03424
72.50469,15.82522,26.497044,26.613321,9.380814,10.427209,378.7337
69.58689,16.022556,25.800953,25.881853,9.118911,10.159267,356.91357
69.80015,15.943283,23.45509,23.646544,9.226348,10.221127,364.57028
70.013405,15.864011,21.109253,21.411234,9.333784,10.282988,372.32938
72.3139,15.620338,22.425959,22.639975,9.460191,10.430166,382.3522
74.6144,15.376666,23.742664,23.868742,9.5866,10.577342,391.118
72.563,15.522417,23.825193,23.954607,9.442532,10.411794,381.1903
70.5116,15.668168,23.907722,24.040472,9.298463,10.246248,370.06686
68.75335,15.739184,22.87864,23.063255,9.112339,10.005296,350.20255
66.99511,15.810201,21.84958,22.086063,8.926216,9.764344,329.16193
65.5917,15.823373,21.720701,21.928616,8.524717,9.279569,296.12564
64.188286,15.836545,21.59182,21.771166,8.1232195,8.794791,262.93472
63.717304,15.841017,23.48382,23.70736,7.6633244,8.267646,227.86882
63.24632,15.84549,25.375795,25.643528,7.2034297,7.7405014,194.01756
64.34231,15.797213,27.318918,27.588743,6.878397,7.363154,172.93747
65.43829,15.748937,29.26204,29.533934,6.5533624,6.985807,151.0477
66.55961,15.681394,29.42491,29.731525,6.307658,6.706608,133.39125
67.68092,15.613851,29.58778,29.929092,6.0619535,6.427409,115.585434
68.45777,15.57631,30.896645,31.250877,5.8506336,6.192847,100.546326
69.23461,15.538773,32.205536,32.57264,5.6393147,5.958283,85.35305
69.36745,15.547149,33.36566,33.70632,5.2341633,5.526545,64.45654
69.50029,15.555527,34.525764,34.840004,4.8290105,5.094806,48.68028
69.04466,15.601308,34.85544,35.16095,4.490241,4.7280917,41.783295
68.589035,15.647092,35.185135,35.48189,4.1514707,4.3613787,37.510826
68.41502,15.666843,37.94094,38.23707,4.014199,4.212608,35.146454
68.241005,15.686595,40.696766,40.99224,3.8769264,4.063837,31.976183
67.756195,15.7079,43.294468,43.617153,3.5574799,3.720914,27.550646
67.27138,15.729204,45.89217,46.24207,3.2380342,3.3779907,23.037006
67.08892,15.725658,52.44758,52.797283,3.2165213,3.355263,20.532625
66.90647,15.722115,59.002987,59.35252,3.1950095,3.3325353,18.132528
66.40266,15.756523,69.2449,69.65783,3.1400635,3.2785676,12.57754
65.89884,15.790932,79.48679,79.963135,3.0851178,3.2245984,5.88501
65.71936,15.836347,87.7238,88.27234,3.103184,3.249781,1.8127867
65.53988,15.881762,95.96084,96.58151,3.1212492,3.2749631,-2.155008
65.44948,15.906477,104.96513,105.56257,3.0924807,3.2451265,-6.5434966
65.35909,15.931193,113.96946,114.54361,3.0637107,3.2152898,-10.134035
65.327965,15.956673,124.48644,124.968994,3.288959,3.4616265,-7.891173
65.29683,15.982151,135.00342,135.39438,3.5142074,3.7079635,-2.8771093
65.30901,16.04678,146.70926,147.06346,3.836094,4.071111,7.271107
65.321205,16.111406,158.41508,158.73254,4.1579795,4.434259,17.04112
65.023994,16.22827,166.27402,166.5235,4.491763,4.812303,28.900122
64.726776,16.345135,174.13295,174.31447,4.8255477,5.1903486,43.058006
67.25062,16.084736,179.76799,179.91109,5.3307147,5.745098,66.8389
69.77445,15.824337,185.40302,185.50772,5.835882,6.2998486,92.492775
70.15321,15.935676,186.85799,187.01683,6.194784,6.7333636,118.8863
70.53197,16.047014,188.31294,188.52592,6.553684,7.1668773,147.01744
71.36139,16.174564,188.76892,189.00514,6.936126,7.650562,178.6522
72.19082,16.302114,189.2249,189.48434,7.3185687,8.134246,209.98677
73.14266,16.43631,191.34337,191.59412,7.6580453,8.598241,238.87764
74.094505,16.570505,193.46187,193.70387,7.9975233,9.062239,265.64285
74.44277,16.670427,194.91537,195.28871,8.552543,9.813144,311.42776
74.79104,16.770353,196.3689,196.87355,9.107561,10.564046,362.4061
76.02493,16.757647,200.10725,200.62445,9.4292145,10.997032,392.60403
77.25882,16.744942,203.84561,204.37535,9.750869,11.430016,421.7406
78.99091,16.674717,207.64595,208.19962,9.727445,11.383445,419.9242
80.723015,16.604492,211.44629,212.02385,9.704022,11.336875,418.87604
80.99862,16.607822,213.64917,214.21461,9.344776,10.862302,389.7215
81.27423,16.611153,215.8521,216.40532,8.985531,10.387729,359.97894
81.53417,16.623783,216.93327,217.45602,8.888607,10.256509,351.12256
81.79412,16.636415,218.01447,218.50671,8.791683,10.125292,342.30405
82.142426,16.591578,217.92274,218.40155,8.977176,10.317018,356.79944
82.49074,16.546743,217.83107,218.29639,9.16267,10.50874,371.34576
82.68774,16.502096,217.83043,218.2218,9.174329,10.520837,372.77112
82.884735,16.457453,217.82979,218.14722,9.18599,10.532932,374.226
82.7209,16.412739,219.84033,220.16768,9.282784,10.648786,382.10312
82.55705,16.368027,221.8509,222.18814,9.379577,10.764639,389.85608
82.3203,16.333212,223.47406,223.72237,9.378444,10.755228,389.4478
82.08354,16.2984,225.09717,225.25659,9.377314,10.745817,389.1411
82.578545,16.292858,226.42113,226.63354,8.998305,10.268413,359.2705
83.07354,16.287317,227.74503,228.01054,8.619298,9.791011,328.30756
84.08097,16.273693,228.85419,229.10548,8.418464,9.5252695,315.56686
85.08841,16.26007,229.96329,230.20047,8.2176285,9.259531,304.43512
84.87106,16.335426,232.78348,233.01627,7.8159003,8.792625,269.66513
84.65373,16.410786,235.60368,235.8321,7.414172,8.325722,236.75208
84.71981,16.470453,237.70363,237.88875,6.9026527,7.741706,197.95035
84.78589,16.530125,239.80357,239.9454,6.391133,7.1576915,161.41148
84.86438,16.562529,238.77847,238.94981,5.9446125,6.651703,131.21706
84.942856,16.594934,237.75342,237.95424,5.4980907,6.1457157,100.08191
85.10549,16.630077,234.83968,235.08485,5.0667033,5.6610155,73.248
85.26812,16.665222,231.926,232.21552,4.6353154,5.1763153,50.961708
85.276886,16.73337,228.63295,228.97804,4.238799,4.7402487,33.175003
85.28565,16.801517,225.33989,225.74057,3.842282,4.3041816,16.629654
85.41022,16.84692,219.24812,219.75204,3.6625724,4.1228538,7.027757
85.53479,16.89232,213.15636,213.76347,3.482863,3.9415257,-2.2345476
85.878815,16.933336,210.31035,210.84753,3.189749,3.6211665,-15.852928
86.22285,16.97435,207.46436,207.93161,2.8966343,3.3008072,-29.245752
86.45162,17.024466,202.1645,202.81326,2.9424007,3.439966,-29.075838
86.680405,17.074585,196.86465,197.69487,2.9881659,3.5791247,-27.971323
86.722305,17.145584,189.58418,191.17221,3.0512905,3.7727962,-26.947245
86.7642,17.216583,182.30371,184.64954,3.114415,3.9664679,-22.044659
86.46742,17.34174,179.31708,180.96815,3.0963168,3.7995627,-25.467602
86.17063,17.466896,176.33044,177.28677,3.0782185,3.632659,-26.393309
87.12861,17.537827,173.48607,174.68646,3.309687,4.036274,-16.491184
88.08658,17.608755,170.6417,172.08618,3.5411553,4.4398904,1.9314098
88.73403,17.653343,170.1457,171.9549,3.8142843,4.953521,31.490667
89.381485,17.697933,169.64972,171.82358,4.0874143,5.467152,65.51332
88.987686,17.758818,171.25554,173.53432,4.473919,6.0098205,99.400925
88.593895,17.8197,172.86139,175.24504,4.860423,6.5524898,131.94662
88.45727,17.854465,174.0956,176.2572,5.1934686,6.9925647,157.15118
88.32065,17.889229,175.3298,177.26935,5.526515,7.43264,181.5495
88.07524,17.905859,175.08246,176.9908,5.634322,7.5641603,188.42056
87.82984,17.922491,174.83514,176.71228,5.7421303,7.695682,195.43394
87.572266,17.93354,172.70442,174.99792,5.666383,7.634208,191.7756
87.31468,17.94459,170.57372,173.28355,5.5906353,7.572736,188.42577
87.86964,17.960781,169.20468,171.96135,5.365999,7.351959,174.81955
88.42458,17.976974,167.83565,170.63913,5.141363,7.131182,162.64116
88.996895,18.008589,167.4259,170.27956,5.0100193,7.06371,159.58354
89.5692,18.040205,167.01613,169.91997,4.878677,6.996238,156.13945
89.66571,18.070456,168.92197,172.07133,4.8601494,7.0323,158.71652
89.76222,18.100706,170.82779,174.2227,4.841623,7.068363,161.11113
90.10314,18.103796,173.77017,177.20615,4.822341,7.047959,160.6071
90.44406,18.10689,176.71257,180.18959,4.803059,7.027556,159.59045
90.64672,18.097916,177.37865,180.69684,4.7026105,6.900709,151.53014
90.84938,18.08894,178.04472,181.2041,4.6021614,6.7738614,143.36081
90.95802,18.089882,176.4554,179.78375,4.3946486,6.542432,129.2888
91.066666,18.090828,174.86609,178.36345,4.1871357,6.3110027,114.912025
91.354836,18.080648,172.57214,176.26083,4.022823,6.153399,105.33553
91.643005,18.070473,170.27821,174.15825,3.8585098,5.9957952,95.919785
91.736855,18.079046,167.56644,171.74887,3.7674782,5.904831,91.14505
91.83072,18.087624,164.85468,169.33951,3.676446,5.8138666,86.52594
91.65352,18.095837,161.78003,166.66325,3.8188837,5.974688,97.68986
91.47632,18.104052,158.7054,163.98698,3.961321,6.13551,108.12225
91.00622,18.10794,156.5756,161.6558,4.0776844,6.242239,114.125145
90.5361,18.111828,154.44586,159.3246,4.1940484,6.348968,120.44165
89.74138,18.112167,151.00587,155.69493,4.252934,6.3898516,122.56135
88.94666,18.112505,147.5659,152.0653,4.31182,6.4307356,124.44474
87.96519,18.13125,146.03185,150.0957,4.5050735,6.6627936,136.90736
86.9837,18.149994,144.49779,148.12613,4.698328,6.894852,150.40514
86.49374,18.164803,143.98892,147.45137,4.9081817,7.138275,163.70456
86.003784,18.179613,143.48006,146.77664,5.1180353,7.381697,177.80666
85.94825,18.174288,143.34074,146.36292,5.3247952,7.591221,189.59052
85.89271,18.168962,143.20143,145.9492,5.5315557,7.8007455,201.57964
85.56891,18.150928,142.46526,144.98729,5.514594,7.736798,198.62762
85.245094,18.132896,141.72908,144.02539,5.4976325,7.672851,195.0469
84.77214,18.117298,140.60841,142.90732,5.19795,7.30695,175.17528
84.299194,18.101696,139.48776,141.78925,4.8982673,6.941049,155.99438
84.18941,18.074484,137.49548,140.0205,4.565604,6.5372033,135.3161
84.07961,18.047272,135.50322,138.25172,4.232941,6.1333575,114.93876
85.43601,17.859903,126.75705,130.25609,4.1373863,5.8849306,104.39545
86.79241,17.672533,118.0109,122.260475,4.041832,5.636502,94.550674
86.5199,17.629995,113.307755,117.466774,4.0117974,5.5707493,92.506775
86.24737,17.587456,108.6046,112.67305,3.9817624,5.5049973,90.08951
86.31788,17.548841,107.58628,110.94239,4.0023675,5.4900036,88.26034
86.38839,17.510227,106.56796,109.2117,4.0229726,5.4750113,86.39359
86.51017,17.47747,106.84566,109.313324,4.0534263,5.44322,84.582405
86.63195,17.444714,107.12333,109.414925,4.083881,5.4114304,82.74538
86.980385,17.422709,105.26311,107.721405,4.09112,5.37948,81.720116
87.32883,17.400707,103.402885,106.027885,4.0983586,5.347531,80.586784
87.922264,17.374836,99.65076,102.57972,3.936887,5.125988,70.2572
88.5157,17.348967,95.898605,99.13155,3.7754164,4.9044437,58.900944
88.83965,17.333513,90.458984,94.15161,3.5817432,4.6405497,44.728714
89.163605,17.318062,85.01934,89.17165,3.3880713,4.376654,31.074137
89.28384,17.305399,77.872955,82.72831,3.1544914,4.089061,16.911047
89.40406,17.29274,70.72657,76.284966,2.9209127,3.8014686,1.6159016
89.34307,17.299976,66.231636,71.22295,2.9656813,3.8531458,2.7397695
89.28208,17.307215,61.7367,66.160934,3.01045,3.9048228,3.1763613
89.16071,17.30911,62.0819,66.06452,2.988737,3.9248738,3.7406137
89.03933,17.311008,62.42711,65.96811,2.9670246,3.9449236,4.5335956
89.07448,17.314,54.776554,60.336006,2.5885901,3.486003,-17.414429
89.10963,17.31699,47.126,54.703926,2.210157,3.0270822,-39.263374
89.355255,17.282541,69.831085,38.76116,2.3467078,3.0409396,49.578117
89.60089,17.248095,92.5362,22.818394,2.483259,3.0547981,89.462746
89.59465,17.20692,156.28427,24.32538,3.1077213,3.806503,165.7086
89.58842,17.165747,220.03236,25.832369,3.7321837,4.558208,210.68365
88.66495,17.161808,117.932236,22.498333,3.8302042,4.7489734,151.09956
87.74147,17.15787,15.832085,19.164297,3.9282248,4.9397388,24.015612
87.11907,17.179087,19.145685,22.609247,3.8843641,4.885686,22.243742
86.49667,17.200304,22.459284,26.054197,3.8405044,4.8316317,20.598442
86.456474,17.199272,22.487474,25.707834,4.045627,5.0769114,31.65883
86.41629,17.198242,22.515688,25.361446,4.25075,5.3221908,43.48755
86.34266,17.187027,22.446283,25.244116,4.273735,5.323134,43.567562
86.26903,17.175812,22.376879,25.12676,4.29672,5.324077,43.64729
86.15666,17.157791,22.971613,25.424477,4.4751043,5.4997034,52.633553
86.0443,17.13977,23.566324,25.722166,4.6534896,5.675329,61.788353
86.041916,17.125916,27.901808,29.589611,4.9473066,5.9831324,79.91276
86.039536,17.11206,32.23729,33.457058,5.2411246,6.290936,99.57368
85.83641,17.11648,35.466515,36.612404,5.319453,6.3924327,107.512535
85.63327,17.120897,38.69572,39.767754,5.397781,6.493931,115.53727
85.33017,17.12471,41.487873,42.588264,5.3744164,6.4351907,112.97814
85.02707,17.128523,44.28005,45.40878,5.3510528,6.376451,110.80161
84.743416,17.083412,45.95946,46.96299,5.2950535,6.2464175,103.488335
84.459755,17.0383,47.63887,48.5172,5.239054,6.116383,95.98423
84.48514,17.018726,47.875717,48.86155,5.2290497,6.109308,96.00155
84.510506,16.999157,48.11254,49.20592,5.219045,6.102232,96.01801
84.225945,17.016035,48.59985,49.625046,5.302452,6.214409,102.11767
89.75829,18.26531,144.87646,146.38666,7.6157603,9.546458,307.8426
91.53078,18.228172,132.19768,135.48418,6.656868,8.650735,252.27916
93.30327,18.191038,119.51889,124.58168,5.697978,7.7550144,201.96062
93.71217,18.225306,129.15744,133.39989,5.8358235,7.959273,211.66945
94.121086,18.259575,138.79599,142.2181,5.9736686,8.163531,221.91808
94.28196,18.296038,138.20697,141.41376,6.148079,8.446804,238.07137
94.442825,18.332499,137.61794,140.60945,6.3224874,8.73008,253.91055
94.20466,18.411512,142.63994,146.21457,6.9648066,9.443534,299.36835
93.96649,18.490526,147.66193,151.81966,7.607127,10.156988,346.88904
94.27335,18.465128,152.20255,156.63159,7.577043,10.141041,346.5105
94.580215,18.439728,156.7432,161.44354,7.546959,10.125097,346.814
94.9403,18.393133,159.8502,163.33217,7.151533,9.668801,316.28238
95.30038,18.34654,162.95721,165.2208,6.7561073,9.212507,281.6837
95.42432,18.236294,180.05627,182.07608,7.0750794,9.388301,300.07507
95.54826,18.126045,197.1553,198.93134,7.3940516,9.564092,320.8003
95.101524,18.086025,201.35693,203.21205,7.34275,9.423836,314.66064
94.65479,18.046007,205.5586,207.4928,7.291451,9.283577,308.3181
93.901665,17.977312,210.84303,212.54036,7.8165154,9.750469,340.73767
93.148544,17.90862,216.1275,217.58798,8.34158,10.217361,369.84763
92.60344,17.800467,223.17172,224.45152,8.673484,10.453326,385.5177
92.05834,17.692312,230.21594,231.31503,9.005386,10.689291,401.01028
91.20989,17.702635,230.3545,231.25647,9.533057,11.431899,442.5265
90.361435,17.71296,230.49312,231.19792,10.060731,12.17451,479.5719
89.50851,17.75926,228.65196,229.25504,10.6909685,13.019874,515.2829
88.65556,17.80556,226.81076,227.31221,11.321205,13.865239,545.29346
87.490685,17.789345,224.93324,225.40718,11.941146,14.682378,561.33795
86.325806,17.773129,223.05566,223.50217,12.561088,15.4995165,567.4792
83.33124,17.820074,220.86887,221.4255,12.34107,15.201239,570.6659
80.33667,17.867018,218.68202,219.34889,12.121056,14.902962,564.9495
80.75965,17.979046,215.45493,216.24431,11.133867,13.71322,533.8694
81.18263,18.09107,212.22789,213.13977,10.146681,12.523478,478.80075
85.0537,17.518826,223.73123,224.52296,10.502227,12.697453,498.6012
88.92477,16.94658,235.23459,235.9061,10.857775,12.87143,515.4575
81.59226,16.40425,260.90604,261.36777,10.117691,11.628316,452.36496
74.25975,15.8619175,286.5775,286.82938,9.377609,10.3852005,377.77042
77.26189,15.854971,282.2445,282.48108,10.50889,11.823722,473.3471
80.26402,15.848027,277.91147,278.13272,11.640171,13.26224,542.2844
77.3606,15.759439,275.73907,276.02106,12.341178,14.196157,561.4087
74.45719,15.670853,273.5667,273.90936,13.042184,15.130072,569.4204
73.40096,15.630018,272.41678,272.76938,13.468551,15.693881,573.10675
72.34473,15.589184,271.2668,271.6294,13.8949175,16.25769,575.7228
71.23562,15.451616,269.30734,269.61823,13.77976,16.058176,575.4372
70.12651,15.31405,267.34793,267.60706,13.664603,15.858659,575.0043
70.433304,15.166873,264.16498,264.37106,13.372238,15.431568,571.0172
70.74008,15.019694,260.982,261.13507,13.079872,15.004476,564.51404
71.903496,14.87628,258.9288,259.1115,13.214502,15.170571,568.4182
73.066895,14.732862,256.87558,257.088,13.349133,15.336668,569.93463
73.6422,14.60883,257.85226,258.0362,13.58328,15.618545,570.7203
74.21749,14.484799,258.82895,258.98438,13.817429,15.900421,571.2486
74.76717,14.442956,256.63852,256.86636,13.801016,16.004877,569.9583
75.31684,14.401113,254.44809,254.74837,13.784604,16.109335,568.2549
75.33616,14.400746,254.87636,255.18164,13.966288,16.344505,568.7623
75.35548,14.400377,255.30464,255.61493,14.14797,16.579674,569.02826
75.31207,14.384231,254.9872,255.26085,14.036654,16.411808,569.02075
75.26867,14.368087,254.66982,254.90677,13.925339,16.24394,568.91705
76.1164,14.293418,253.29518,253.48405,13.793429,16.048609,568.1101
76.96413,14.21875,251.92055,252.06128,13.661521,15.853278,567.91144
76.51809,14.324908,249.76497,249.91933,13.7618885,16.01556,567.97626
76.07205,14.431068,247.60942,247.77739,13.862259,16.177841,568.41473
75.52459,14.507131,246.42418,246.6852,13.888747,16.22114,569.0268
74.97713,14.583195,245.23898,245.59302,13.9152355,16.264442,569.88696
75.01726,14.638739,242.1803,242.52412,13.781147,16.099096,569.6374
75.0574,14.694285,239.12161,239.45523,13.647056,15.933752,569.46375
75.08758,14.794135,236.96292,237.27174,13.57664,15.905874,569.0145
75.11777,14.893986,234.80429,235.08824,13.506225,15.877997,568.53094
75.392044,15.01594,230.77187,231.05225,13.539357,15.96575,568.8843
75.66631,15.137897,226.7394,227.01619,13.57249,16.053501,569.28827
78.37594,15.154115,219.20792,219.48282,14.545919,17.395247,573.519
81.085556,15.170336,211.67644,211.94946,15.519349,18.73699,579.14325
82.673874,15.375681,212.59827,212.83673,16.400747,20.075254,577.1154
84.26219,15.581025,213.52003,213.72395,17.282145,21.41352,576.37415
85.710625,15.631891,212.28029,212.5943,17.371946,21.638752,574.92316
87.15905,15.682757,211.04048,211.46465,17.46175,21.863983,573.37463
85.10657,16.204786,219.9835,220.38553,18.613415,23.674974,575.4243
83.054085,16.726818,228.92654,229.30641,19.765083,25.485966,582.44464
83.52125,16.925837,226.74608,227.2484,18.417585,23.718594,577.2134
83.98842,17.124857,224.56563,225.19037,17.07009,21.951223,576.88654
84.29824,17.266777,225.30528,226.06653,16.295586,20.957586,578.14636
84.60805,17.408699,226.04495,226.94269,15.521081,19.963953,579.96484
84.99685,17.472004,224.5611,225.51363,15.138415,19.471905,580.07465
85.38564,17.535313,223.07724,224.08452,14.755751,18.979855,581.01746
85.8218,17.548874,222.29536,223.30452,14.717325,18.935045,581.2171
86.25794,17.562433,221.51343,222.52448,14.6789,18.890234,581.05994
87.26128,17.492714,222.78891,223.91298,15.301634,19.71797,579.0001
88.264626,17.422997,224.06445,225.30144,15.924367,20.545702,578.3042
88.258804,17.454721,225.43205,226.63217,15.529629,20.034582,578.22015
88.252975,17.486444,226.79971,227.96289,15.13489,19.523458,578.58905
86.83216,17.62859,223.96088,225.0764,14.957411,19.326569,581.64307
85.41134,17.770735,221.12206,222.18991,14.779933,19.129677,582.04736
84.46278,17.762236,220.47293,221.4019,14.594636,18.874062,581.16254
83.514244,17.753738,219.8238,220.61389,14.409342,18.618443,579.5885
83.56564,17.795153,219.423,220.32156,14.677478,19.008286,580.0448
83.617035,17.836569,219.02226,220.02919,14.945616,19.39813,579.95294
84.44579,17.803602,217.50174,218.54163,14.550985,18.85114,581.0068
85.27455,17.770638,215.98122,217.0541,14.156354,18.30415,582.0125
85.413086,17.75639,216.42964,217.57166,14.17717,18.316244,582.2991
85.55162,17.74214,216.87802,218.0892,14.197986,18.32834,582.5435
85.01994,17.719482,218.55344,219.58238,14.674496,18.905993,580.2626
84.48827,17.696825,220.22888,221.0756,15.151008,19.483646,579.0016
84.62024,17.597376,217.00636,217.92007,15.150143,19.42084,578.3309
84.7522,17.497927,213.78384,214.76456,15.14928,19.35803,577.9225
84.85307,17.474293,212.90518,213.8329,15.082154,19.280163,577.4945
84.95394,17.450659,212.0265,212.90123,15.015026,19.202293,577.00586
84.80561,17.449785,211.46109,212.38225,14.864759,18.990723,577.0836
84.65727,17.44891,210.89568,211.86333,14.714493,18.779154,577.0772
84.96048,17.46415,208.90718,209.84492,14.681427,18.735544,576.69244
85.26368,17.479387,206.9187,207.8265,14.64836,18.691933,576.1988
84.71952,17.433657,206.91322,207.75197,15.029996,19.180868,576.1233
84.175354,17.387926,206.90773,207.67744,15.411629,19.669802,576.0984
83.70519,17.415842,209.15167,209.99129,15.11434,19.272514,576.43536
83.23503,17.443756,211.39561,212.30511,14.81705,18.875223,576.8283
83.430046,17.46474,208.19824,209.10092,14.804797,18.871824,576.2185
83.62506,17.485725,205.0009,205.89673,14.792542,18.868423,575.6531
82.82565,17.554377,203.96371,204.91658,14.822405,18.961721,575.3801
82.02624,17.62303,202.92651,203.93645,14.852265,19.05502,575.14386
82.003784,17.627619,202.04626,202.99097,14.967496,19.2082,575.02216
81.98133,17.63221,201.166,202.0455,15.082726,19.361383,574.9648
82.60245,17.640453,199.54611,200.37746,14.844361,19.070171,574.0243
83.22356,17.648699,197.92625,198.70943,14.605998,18.77896,573.2988
82.93854,17.68237,197.75983,198.701,14.8285,19.102922,573.76917
82.65352,17.716042,197.59341,198.69257,15.051002,19.426886,574.3595
82.40553,17.724728,198.04277,199.19205,14.8233,19.143126,574.41705
82.15755,17.733412,198.49214,199.69154,14.595596,18.859365,575.08136
81.06883,17.885983,196.83037,197.8714,14.163343,18.35618,575.3695
79.98011,18.038551,195.16864,196.05128,13.731088,17.852997,576.46246
80.33397,17.985968,196.45161,197.45319,14.29674,18.585201,576.4405
80.68783,17.933388,197.73463,198.85507,14.862392,19.31741,575.79425
81.788994,17.852003,197.5256,198.52625,14.377174,18.66134,575.3963
82.89017,17.770618,197.3166,198.19739,13.891955,18.005276,576.2725
84.2043,17.62908,196.23296,197.13133,14.077979,18.164055,574.6826
85.51843,17.487543,195.14932,196.06526,14.264003,18.322834,572.3069
86.327194,17.38619,197.65033,198.5332,14.4387665,18.52139,571.6846
87.13596,17.284838,200.15132,201.00113,14.613528,18.719948,570.968
87.85775,17.222086,198.71858,199.54405,14.280927,18.184248,568.88196
88.57953,17.159332,197.28586,198.08696,13.948324,17.648546,567.0309
88.72962,17.16999,202.74501,203.46887,13.974524,17.676018,568.32245
88.87972,17.180647,208.2042,208.85075,14.00072,17.703493,569.2776
89.35896,17.10164,207.06252,207.5678,13.559252,17.057852,567.7924
89.83821,17.022633,205.92084,206.28485,13.117786,16.412214,565.6157
90.23232,16.917622,208.38861,208.83253,12.436125,15.424595,561.88934
90.626434,16.812609,210.8564,211.38019,11.754465,14.4369755,556.6512
89.635414,16.799166,215.15018,215.70705,11.169203,13.612992,543.8626
88.644394,16.785723,219.44395,220.03395,10.583941,12.78901,515.7597
85.185555,16.762148,225.95049,226.34248,10.289978,12.2885065,482.56915
81.7267,16.738573,232.457,232.65102,9.996013,11.788,447.201
82.34248,16.502413,236.6564,236.89902,8.791575,10.155237,349.10764
82.958275,16.266253,240.85585,241.14708,7.5871387,8.522475,238.50905
84.04211,16.140833,250.31136,250.61923,8.296164,9.296368,303.5906
85.12594,16.015411,259.76688,260.09134,9.00519,10.07026,367.05716
82.62907,16.095387,262.40652,262.58197,8.8245,9.831763,340.4008
80.1322,16.17536,265.0461,265.0726,8.643809,9.593266,319.49
79.71286,15.977448,262.55408,262.52435,8.839305,9.77157,338.20377
79.29353,15.779534,260.06198,259.97617,9.034803,9.949874,356.05933
76.67329,15.664373,258.102,258.0704,9.042027,9.931912,357.06708
74.05305,15.5492115,256.14197,256.16464,9.049254,9.913951,352.39417
75.59501,15.279389,255.58191,255.58238,8.827622,9.576589,335.81427
77.13698,15.009565,255.0218,255.00014,8.605989,9.239226,315.36945
78.21414,14.768118,253.77881,253.72083,8.127364,8.667873,270.34848
79.291306,14.526669,252.53586,252.44151,7.648741,8.096521,229.65154
78.64496,14.497599,250.55817,250.47922,7.361812,7.787313,207.53964
77.99861,14.468526,248.58046,248.51697,7.0748835,7.478105,184.84436
77.150246,14.513405,247.45749,247.34813,6.800719,7.1883416,163.263
76.30187,14.558287,246.33458,246.17924,6.526554,6.8985777,141.64685
76.32548,14.547312,247.66379,247.46165,6.538451,6.902607,142.41457
76.34909,14.53634,248.99295,248.744,6.5503483,6.906637,143.17854
76.72892,14.505228,249.12149,248.91505,6.478543,6.8309684,139.65912
77.108765,14.474115,249.25003,249.08609,6.4067354,6.7553,136.07947
76.66926,14.479727,244.42024,244.27127,6.0236697,6.347356,109.00188
76.22975,14.485337,239.5904,239.45645,5.640602,5.9394107,82.96748
76.06342,14.560437,236.86742,236.71574,5.677214,5.985554,85.99708
75.89711,14.635537,234.14445,233.97502,5.713826,6.031698,89.207756
75.524506,14.72063,232.91498,232.7312,5.649695,5.9737306,85.80729
75.1519,14.805722,231.68549,231.4874,5.5855637,5.9157624,82.001274
73.70966,14.925366,235.8262,235.66415,5.8444314,6.212656,95.4249
72.267426,15.045011,239.9669,239.84093,6.1032996,6.5095496,107.18491
71.442116,15.217848,236.11905,236.02547,5.7382045,6.129778,88.48679
70.616806,15.390683,232.27115,232.21002,5.3731093,5.750006,66.570564
70.31519,15.519797,224.15436,224.13722,5.1188426,5.4811525,52.206757
70.01359,15.648911,216.0375,216.06442,4.864577,5.212301,40.159714
69.86388,15.759898,212.1309,212.17625,4.825551,5.176225,38.53481
69.714165,15.870885,208.22432,208.28806,4.7865252,5.14015,37.146202
69.14321,15.994487,211.3269,211.30678,4.672849,5.0270853,32.129112
68.572266,16.11809,214.42949,214.32547,4.5591736,4.9140196,27.303843
67.34691,16.244196,215.90866,215.87164,4.820954,5.2254233,38.491985
66.12154,16.3703,217.3879,217.41777,5.082734,5.5368276,52.048195
65.77879,16.404446,214.87079,214.98,5.096913,5.540224,52.943855
