0,1,2,3,4,5,6
79.000404,13.217159,306.6691,306.78336,10.195379,11.341206,299.52014
77.16512,13.3660145,303.34177,303.40778,10.505854,11.795572,294.78387
73.610016,13.5475445,299.33817,299.4319,11.298475,12.827817,286.64532
70.05492,13.729075,295.3346,295.456,12.091096,13.860063,278.42938
67.87919,13.602573,293.75558,293.9237,12.420761,14.263638,273.084
65.70345,13.47607,292.17654,292.39142,12.750426,14.667213,267.7387
66.220085,13.380646,290.73215,290.97772,13.013639,15.006824,269.28464
66.73671,13.285221,289.28775,289.56406,13.276853,15.346434,270.83057
68.329575,13.102322,289.48718,289.78284,13.428083,15.516433,275.1741
69.92244,12.919423,289.68665,290.00162,13.579314,15.686432,279.51764
71.29393,12.770637,293.21472,293.50165,13.911783,16.117495,283.71014
72.66542,12.62185,296.7428,297.00165,14.244253,16.548557,287.88745
72.950226,12.530748,297.69455,297.969,14.346782,16.683117,288.77692
73.23503,12.439647,298.6463,298.93634,14.449311,16.817677,289.6508
72.93814,12.454431,299.4605,299.74454,14.157401,16.445566,288.4717
72.64126,12.469214,300.27475,300.55273,13.86549,16.073458,287.29263
72.74114,12.312714,299.5518,299.82144,13.952919,16.159382,287.55762
72.84103,12.156213,298.82883,299.09015,14.040347,16.245304,287.84
72.34382,12.09344,298.49728,298.80173,13.975516,16.145031,286.4746
71.8466,12.030666,298.1657,298.5133,13.9106865,16.044758,285.10922
72.33637,11.929173,297.39554,297.67294,13.901317,16.002625,286.24414
72.82613,11.827681,296.6254,296.83255,13.891948,15.960492,287.37897
73.35629,11.758419,296.21616,296.4509,13.947548,16.0154,288.82928
73.88645,11.689158,295.80692,296.06924,14.003148,16.070307,290.27954
73.67079,11.542507,296.13507,296.37003,13.941863,15.951195,289.6776
73.45514,11.395857,296.46326,296.6708,13.880578,15.832084,289.07568
72.89543,11.295485,296.51236,296.7244,13.91273,15.862834,287.64423
72.335724,11.195112,296.5615,296.77798,13.944882,15.893585,286.2128
71.74097,11.073885,296.6554,296.86166,13.9161215,15.832358,284.626
71.14622,10.952657,296.7493,296.94534,13.887361,15.7711315,283.0393
70.85869,10.871791,295.8245,296.02548,13.870364,15.731205,282.17752
70.57117,10.790924,294.8997,295.10565,13.853367,15.6912775,281.3158
70.136696,10.721134,294.52747,294.73624,13.807473,15.619225,280.07263
69.702225,10.651343,294.1552,294.36682,13.761579,15.547172,278.82947
68.969795,10.616867,294.2982,294.50955,13.808466,15.607948,276.99814
68.23737,10.582391,294.44116,294.65228,13.855353,15.668726,275.16678
67.74635,10.561216,294.80182,295.00812,13.925772,15.760507,274.02673
67.25533,10.540043,295.16248,295.36395,13.99619,15.852287,272.8867
67.13177,10.53891,295.14786,295.33868,14.099785,15.991341,272.69952
67.0082,10.537777,295.13324,295.31342,14.20338,16.130394,272.51233
66.53126,10.610789,295.25687,295.42746,14.246146,16.21124,271.30746
66.05431,10.683801,295.38052,295.5415,14.288914,16.292088,270.10254
65.05166,10.798765,296.06577,296.2095,14.228308,16.234337,267.49835
64.04901,10.913731,296.75098,296.8775,14.167701,16.176584,264.89413
62.73252,11.034161,297.9793,298.09805,14.138393,16.157171,261.6191
61.41603,11.154592,299.20764,299.3186,14.109086,16.137758,258.3441
60.537247,11.24246,300.25705,300.36816,14.030651,16.052925,256.0785
59.65846,11.330329,301.30643,301.41776,13.952217,15.968095,253.81293
58.845795,11.389396,301.84665,301.9481,13.825312,15.7986355,251.65178
58.03313,11.4484625,302.38687,302.47842,13.698406,15.629177,249.45007
57.568695,11.465892,303.23007,303.3282,13.482389,15.338246,247.90634
57.10426,11.48332,304.07324,304.17792,13.266374,15.047315,246.3626
57.093758,11.452687,304.76135,304.8615,13.229417,14.985953,246.34123
57.083256,11.422054,305.44943,305.54507,13.19246,14.924591,246.31985
57.53018,11.294769,306.5157,306.58868,13.161475,14.857111,247.55008
57.97711,11.167484,307.5819,307.63226,13.13049,14.789632,248.78032
59.551968,10.983629,308.5421,308.5632,13.268633,14.95644,253.29019
61.126823,10.799774,309.50232,309.49414,13.406775,15.123249,257.62762
64.02563,10.544373,310.14722,310.11014,13.500129,15.2203665,265.1362
66.92444,10.288971,310.7921,310.72617,13.593481,15.317484,272.64484
69.3819,10.062062,310.6253,310.6142,13.636567,15.340248,279.0042
71.83936,9.835155,310.4585,310.50226,13.679653,15.363013,285.3637
74.606865,9.659086,311.73788,311.84857,12.439009,13.765484,290.43994
77.374374,9.483019,313.0173,313.19485,11.198364,12.1679535,295.5162
77.077095,9.475782,315.01746,315.1618,11.564998,12.627281,295.60825
76.779816,9.468547,317.0176,317.12875,11.931631,13.086609,295.7003
77.105576,9.410671,318.79245,318.91348,11.95028,13.107922,296.72858
77.431335,9.352797,320.5673,320.69824,11.96893,13.129233,297.75693
76.86868,9.402974,321.36142,321.55307,12.338565,13.62173,297.04254
76.30603,9.453152,322.15558,322.40793,12.7081995,14.114227,296.3282
74.28694,9.59139,322.76212,322.97778,13.180197,14.74593,291.97382
72.267845,9.729628,323.36865,323.5476,13.652193,15.377632,287.61942
70.575806,9.800398,322.68478,322.89496,13.99808,15.849238,283.73706
68.88377,9.871168,322.0009,322.2423,14.343967,16.320847,279.8547
69.155106,9.714262,322.98718,323.1424,14.321559,16.239714,280.63702
69.42644,9.557356,323.97345,324.0425,14.29915,16.15858,281.41943
70.64163,9.379125,325.12897,325.19727,13.924473,15.648945,283.9979
71.85682,9.200893,326.2845,326.35205,13.549795,15.13931,286.57635
71.78593,9.172956,326.93015,327.03085,13.128785,14.584794,285.82788
71.715034,9.14502,327.57578,327.7097,12.707775,14.030278,285.07947
71.23962,9.191257,327.07855,327.18228,12.422276,13.657091,283.37115
70.7642,9.237494,326.5813,326.6549,12.136777,13.283904,281.6629
70.28079,9.269579,325.65662,325.737,11.946492,13.04636,280.001
69.79739,9.301662,324.73193,324.8191,11.756208,12.808817,278.33908
68.964325,9.39192,324.3019,324.40393,11.649755,12.686809,276.0031
68.13126,9.482178,323.8719,323.98877,11.543301,12.564801,273.6671
68.10684,9.541999,324.59064,324.71548,11.534417,12.567905,273.66733
68.08243,9.60182,325.3094,325.4422,11.525534,12.57101,273.66754
68.10724,9.682495,325.32626,325.4644,11.489476,12.528585,273.7442
68.13205,9.76317,325.34314,325.4866,11.45342,12.486162,273.82098
68.2517,9.850457,325.19873,325.33594,11.39942,12.421166,274.0872
68.371346,9.937744,325.05432,325.18524,11.34542,12.356171,274.3533
68.06161,10.06262,324.35706,324.46512,11.1714525,12.154701,273.185
67.75186,10.187496,323.65982,323.745,10.997485,11.953231,272.01672
67.445724,10.342509,323.98645,324.0325,10.82794,11.771149,270.92557
67.13958,10.497521,324.31308,324.32,10.658395,11.5890665,269.83438
66.62795,10.634228,323.62338,323.69516,10.449055,11.339362,268.20032
66.11632,10.770935,322.93365,323.07028,10.239715,11.089658,266.47186
66.24823,10.840303,322.95587,323.12772,10.040329,10.851194,266.4826
66.38015,10.909672,322.97806,323.18518,9.840944,10.612731,266.49347
66.78363,10.9448,322.10983,322.31174,9.583285,10.307465,266.97858
67.1871,10.97993,321.2416,321.43832,9.325625,10.002199,267.4408
65.83609,11.185942,321.45233,321.60635,9.051813,9.695836,263.17862
64.48508,11.391954,321.66306,321.77435,8.778001,9.389472,258.8935
62.96042,11.545378,321.89944,321.9955,8.382967,8.9409275,253.80054
61.435757,11.698802,322.13586,322.2167,7.987933,8.492382,248.86879
61.4629,11.737396,321.31046,321.35117,7.407914,7.8470116,247.34271
61.49004,11.7759905,320.48502,320.48566,6.827895,7.2016406,245.81668
61.746376,11.809682,317.64447,317.63663,6.4383383,6.7758207,245.13107
62.002712,11.843373,314.80392,314.7876,6.048781,6.3500004,244.4962
64.65962,11.88712,319.42145,319.44495,6.9151793,7.324038,254.55283
67.316536,11.930867,324.039,324.10226,7.781578,8.298076,264.6093
67.70885,11.934359,323.45755,323.5406,7.405648,7.8702564,264.6985
68.10115,11.937849,322.8761,322.9789,7.0297184,7.4424367,264.78763
69.096405,11.822294,322.072,322.2063,6.693698,7.0623817,266.50632
70.09166,11.706739,321.26785,321.4337,6.357678,6.682327,268.18243
70.866455,11.6460705,320.62958,320.71158,5.914967,6.216874,268.69287
71.64125,11.585402,319.9913,319.98944,5.472256,5.7514215,269.2034
71.35548,11.615124,319.19836,319.13788,5.05848,5.31386,267.1822
71.0697,11.644847,318.40546,318.2863,4.6447034,4.876299,265.16083
71.01345,11.658793,317.05542,316.92624,4.468811,4.6828623,264.411
70.95721,11.67274,315.70538,315.56622,4.2929187,4.4894257,263.66122
71.05281,11.665728,315.83563,315.711,4.1741195,4.365781,263.58228
71.148415,11.658715,315.9659,315.85577,4.0553207,4.242136,263.50336
71.16007,11.654319,317.0704,316.93713,3.952656,4.1312714,263.34924
71.17172,11.649922,318.17493,318.01846,3.8499913,4.020407,263.15094
71.0497,11.653665,319.03445,318.9044,3.7103996,3.8735108,262.46808
70.92767,11.657406,319.89398,319.79034,3.570808,3.7266147,261.78528
70.75998,11.684658,321.38696,321.29303,3.3570309,3.4964805,260.8267
70.59228,11.71191,322.87994,322.79572,3.1432538,3.266346,259.86807
70.402084,11.741718,321.01254,320.96243,2.9729578,3.0831444,258.78726
70.21188,11.771525,319.14514,319.12915,2.8026621,2.8999426,257.70642
70.19204,11.79442,317.71848,317.64243,2.67469,2.764799,257.14685
70.172195,11.817315,316.29184,316.1557,2.546718,2.6296554,256.58722
69.9844,11.851307,313.39944,313.36716,2.4497015,2.5240114,255.73764
69.79661,11.885298,310.50705,310.57858,2.3526852,2.4183676,254.96289
69.61696,11.898141,311.89996,312.10733,2.2474995,2.302944,254.34012
69.43732,11.910984,313.2929,313.63605,2.1423137,2.1875203,253.61911
69.12262,11.922474,319.89383,320.40347,1.8607022,1.8932052,252.294
68.80793,11.933964,326.49475,327.17087,1.5790906,1.5988902,251.00775
68.35655,11.954677,308.01303,303.85907,1.4142071,1.4305341,245.34557
67.90518,11.9753895,289.53128,280.54724,1.2493235,1.2621781,241.8424
67.592384,12.004191,198.16954,184.19078,1.2342551,1.2465878,231.48686
67.27959,12.032993,106.80779,87.834335,1.2191867,1.2309976,227.5093
67.11428,12.057083,74.54662,65.84328,1.2366142,1.2538946,227.94016
66.94898,12.081173,42.285454,43.85222,1.2540417,1.2767916,231.10475
66.78146,12.123631,55.499138,57.045826,1.3496362,1.3804107,231.34152
66.61394,12.166087,68.71282,70.23943,1.4452306,1.4840298,230.70944
66.81403,12.192352,77.040855,78.63361,1.4422253,1.4835486,230.40839
67.01413,12.218617,85.36889,87.0278,1.43922,1.4830675,231.47081
67.39889,12.257343,89.97039,91.51234,1.580723,1.6283625,233.2251
67.783646,12.296068,94.57189,95.996864,1.722226,1.7736574,234.70547
68.1481,12.320886,99.525085,100.76957,1.9015232,1.9629693,235.97871
68.51256,12.345703,104.47827,105.542274,2.0808203,2.152281,237.25198
68.63418,12.381389,109.2502,110.27062,2.1130621,2.1912844,237.40144
68.7558,12.417073,114.022125,114.99898,2.1453037,2.2302878,237.5509
68.743065,12.471773,113.68328,114.60619,2.2802334,2.374973,237.97311
68.73033,12.526472,113.34444,114.2134,2.4151633,2.5196586,238.3953
70.11819,12.504488,114.50616,115.18839,2.6384344,2.7502608,243.0234
71.506035,12.482503,115.667885,116.163376,2.8617058,2.980863,247.65152
71.15926,12.530458,114.739555,115.09592,2.929456,3.064948,246.87663
70.81249,12.578413,113.81123,114.02846,2.997206,3.1490328,246.10173
71.13522,12.575361,115.314705,115.45823,3.0580049,3.2026954,247.16353
71.45795,12.5723095,116.818184,116.888,3.118804,3.2563577,248.16928
72.30119,12.505999,118.755974,118.73612,3.1630838,3.3058941,250.46051
73.14444,12.439687,120.69376,120.58425,3.2073638,3.3554306,252.75177
73.997055,12.365117,121.38458,121.219086,3.309341,3.450648,255.418
74.84967,12.290547,122.07539,121.85393,3.411318,3.5458658,258.08423
75.35038,12.260671,119.190445,119.071976,3.557597,3.7020419,260.1848
75.85109,12.230794,116.3055,116.29002,3.703876,3.858218,262.28546
76.1983,12.234916,113.473495,113.493645,3.908872,4.077304,264.0717
76.54551,12.2390375,110.641495,110.697266,4.1138678,4.2963896,265.8579
76.85131,12.248919,110.335335,110.37402,4.325834,4.530724,267.28815
77.15711,12.2588,110.029175,110.05077,4.5377994,4.765058,268.71832
76.286575,12.385215,111.235054,111.22648,4.786077,5.042457,266.79764
75.416046,12.511631,112.440926,112.40218,5.034355,5.319856,264.877
75.001915,12.59443,113.7568,113.78775,5.252193,5.5553575,264.29114
74.58779,12.677229,115.07266,115.17332,5.470031,5.790859,263.70526
74.42315,12.742791,116.29672,116.40292,5.6163254,5.9571705,263.5752
74.258514,12.808353,117.52078,117.63254,5.76262,6.123482,263.49304
73.23505,12.910461,118.38126,118.49113,5.875302,6.2593784,260.87146
72.21158,13.012569,119.24174,119.34972,5.9879837,6.395274,258.24994
71.67526,13.033236,122.16637,122.30166,5.905331,6.3011928,256.4676
71.138954,13.053901,125.091,125.2536,5.8226786,6.2071114,254.6852
70.42207,13.07751,121.91968,122.121735,5.890175,6.2851768,252.94637
69.7052,13.101118,118.74835,118.98987,5.9576716,6.363242,251.2075
68.74163,13.140065,116.82359,116.99609,6.1255813,6.5531917,248.89948
67.77806,13.179012,114.898834,115.00232,6.2934904,6.743141,246.59143
67.53131,13.2051935,112.98637,113.0542,6.4936476,6.9709644,246.4215
67.28456,13.231374,111.07389,111.10608,6.693805,7.1987877,246.25159
67.19958,13.244022,108.729065,108.742226,7.2716293,7.8593497,247.43556
67.114586,13.25667,106.38424,106.37837,7.849454,8.519912,248.6195
67.28516,13.289122,106.641815,106.636,8.308302,9.074346,250.03983
67.455734,13.321574,106.89939,106.89362,8.767149,9.62878,251.46013
67.687004,13.344282,107.30216,107.32375,9.109109,10.058265,252.73749
67.918274,13.366991,107.70493,107.75388,9.451068,10.487749,254.0148
68.078995,13.406818,108.13941,108.19959,9.802477,10.958175,254.94351
68.23972,13.446645,108.57388,108.6453,10.153886,11.428601,255.87224
68.407005,13.456985,109.16081,109.22855,10.494889,11.878209,256.79456
68.57429,13.467326,109.747734,109.8118,10.835894,12.327818,257.71686
69.064125,13.436979,109.8461,109.92635,11.229361,12.842171,259.64386
69.55396,13.406633,109.944466,110.04091,11.622827,13.356524,261.57092
69.3632,13.314806,111.88676,111.96318,11.845878,13.625254,261.27704
69.17243,13.222979,113.82904,113.885445,12.068929,13.893983,260.98315
70.55025,13.08322,115.26805,115.33052,12.092381,13.89362,264.93936
71.92806,12.943461,116.707054,116.775604,12.115831,13.893256,268.8956
72.752846,12.985905,114.09326,114.190544,12.274744,14.146449,271.3798
73.57763,13.028347,111.47947,111.605484,12.433657,14.399643,273.86395
73.44279,12.92135,112.00043,112.1328,12.491884,14.448245,273.57855
73.30795,12.814351,112.521385,112.6601,12.550112,14.496847,273.2932
72.36009,12.801932,112.53353,112.70706,12.563999,14.507736,270.64966
71.412224,12.789514,112.545685,112.75402,12.577887,14.518625,268.00613
71.81023,12.754949,112.45683,112.684555,12.600433,14.542805,269.18787
72.20822,12.720385,112.36798,112.6151,12.622979,14.566985,270.36954
73.69937,12.687347,112.6129,112.87681,12.659708,14.610116,274.69293
75.19052,12.65431,112.85782,113.13851,12.696437,14.653247,279.01627
75.52824,12.674482,112.6852,112.973915,12.801004,14.806697,280.07
75.86596,12.694654,112.51258,112.80932,12.905572,14.960147,281.1237
75.35438,12.739275,112.31073,112.657394,13.046417,15.16833,279.8146
74.84279,12.783895,112.10887,112.50547,13.1872635,15.3765135,278.5055
75.46098,12.801702,110.86615,111.24929,13.365465,15.626818,280.477
76.07918,12.819509,109.62343,109.99311,13.543667,15.877123,282.4485
75.78538,12.863201,109.14486,109.51827,13.763125,16.199865,281.7837
75.49158,12.906895,108.66629,109.04344,13.982584,16.52261,281.30518
75.46468,12.96128,108.40643,108.78874,14.119272,16.735382,281.413
75.43779,13.015666,108.146576,108.53404,14.25596,16.948154,281.5208
75.77247,13.060004,108.60078,108.983025,14.193936,16.88183,282.26523
76.10715,13.104343,109.05497,109.432014,14.131913,16.815506,283.00964
76.29063,13.114962,109.347336,109.74271,14.110791,16.780113,283.5307
76.474106,13.12558,109.6397,110.053406,14.089669,16.744722,284.0517
76.21929,13.138637,108.72522,109.1463,14.138908,16.823761,283.45798
75.964485,13.151692,107.810745,108.23919,14.188148,16.902802,282.86426
75.59141,13.19804,106.41782,106.84681,14.298606,17.067686,282.11102
75.21833,13.244389,105.0249,105.45444,14.409065,17.232573,281.35782
74.92356,13.314948,103.96938,104.38036,14.524279,17.422752,280.7436
74.62879,13.385509,102.91387,103.30629,14.639493,17.612932,280.294
74.99765,13.445243,101.82748,102.22933,14.812587,17.892769,281.787
75.36651,13.504978,100.74108,101.152374,14.985681,18.172607,283.27997
75.93737,13.555705,100.487305,100.894356,15.178754,18.489252,285.15765
76.50823,13.606432,100.23353,100.63634,15.371827,18.805897,287.0354
77.113556,13.643009,100.47332,100.86376,15.485497,18.983374,288.87152
77.71888,13.679585,100.713104,101.091194,15.599169,19.16085,290.70676
77.98734,13.731585,101.447556,101.85422,15.810618,19.48917,291.70218
78.255806,13.783583,102.182,102.61724,16.022068,19.817492,292.6976
78.10875,13.775966,102.64894,103.16886,16.220142,20.116312,292.5724
77.9617,13.768348,103.11589,103.72048,16.418217,20.41513,292.44714
78.264725,13.697508,103.22219,103.90139,16.66316,20.75328,293.77426
78.56775,13.626668,103.32849,104.0823,16.908104,21.09143,295.10135
80.68281,13.440408,102.89386,103.55348,17.025164,21.193615,301.29242
82.79787,13.254147,102.45922,103.02466,17.142223,21.295797,307.48352
84.3115,13.149889,102.19314,102.7679,17.298666,21.491243,312.05035
85.82514,13.04563,101.92705,102.51114,17.455109,21.68669,316.8618
87.47599,12.973835,102.69649,103.21302,17.465101,21.680538,321.61523
89.12684,12.902039,103.46593,103.9149,17.475092,21.674385,326.36868
89.25642,13.035668,100.90322,101.37904,17.261948,21.470926,326.8401
89.386,13.169298,98.34051,98.84318,17.048801,21.267467,327.50967
90.553444,13.193541,101.015076,101.6023,16.957796,21.164816,329.76276
91.72089,13.217784,103.689644,104.36143,16.86679,21.062162,332.13058
92.09958,13.34678,106.62228,107.43485,16.57648,20.735891,331.4118
92.47827,13.475776,109.55492,110.50828,16.286173,20.40962,330.68893
93.1387,13.814861,116.189026,118.54812,15.038741,18.818424,330.38873
93.799126,14.153948,122.823135,126.58797,13.791309,17.22723,331.68207
93.44561,14.584355,149.17441,153.56085,11.511801,14.58752,325.69873
93.092094,15.014764,175.5257,180.53375,9.232293,11.947809,318.92075
91.386925,15.206185,186.56876,190.37775,8.442364,11.258908,311.1859
89.68175,15.397607,197.61183,200.22176,7.652434,10.570006,302.9972
86.54797,15.262346,198.19531,200.63385,8.810484,11.606944,298.23407
83.4142,15.127086,198.7788,201.04596,9.968533,12.643882,293.47095
85.48732,15.048985,190.75237,193.547,9.108213,11.621085,297.55847
87.56045,14.970882,182.72592,186.04803,8.247893,10.5982895,301.754
88.77831,15.021815,175.82399,179.45943,8.297628,10.760147,304.8446
89.996185,15.072747,168.92204,172.8708,8.347364,10.922005,308.0644
90.46625,15.134447,167.74869,171.95612,8.410927,11.097576,309.19806
90.93631,15.196147,166.57533,171.04141,8.474489,11.273149,310.33167
91.24156,15.233442,163.39818,168.05103,8.438128,11.393223,310.47824
91.54682,15.270739,160.22102,165.06064,8.401768,11.513297,310.62482
92.70795,15.235991,160.25606,164.745,8.725199,11.875554,314.75998
93.86908,15.201243,160.29108,164.42934,9.04863,12.237811,318.61728
93.905136,15.200128,161.56844,165.48364,9.004815,12.170304,318.48907
93.94119,15.199012,162.84578,166.53795,8.9609995,12.1027975,318.36093
93.30103,15.277987,159.29535,163.36757,8.644959,11.782309,316.07727
92.66087,15.35696,155.7449,160.1972,8.328919,11.46182,313.718
92.33369,15.381865,154.8362,158.8535,8.629243,11.800545,313.27966
92.0065,15.406769,153.92749,157.50981,8.929567,12.13927,312.76587
92.347244,15.370585,148.85144,152.44707,9.009337,12.174825,314.38556
92.68799,15.334401,143.77539,147.38432,9.0891075,12.21038,316.00525
93.193054,15.261849,139.77531,143.1326,9.158151,12.184309,318.05643
93.69813,15.189297,135.77522,138.88089,9.227193,12.158237,320.16275
93.70978,15.179025,133.4843,136.40753,9.395343,12.366216,320.46942
93.72143,15.168752,131.19337,133.93416,9.563494,12.574193,320.7761
93.63425,15.175705,131.40724,133.99188,9.587284,12.621159,320.32312
93.54706,15.182658,131.62111,134.04959,9.611075,12.668123,319.87012
93.22758,15.180447,126.801125,129.31,9.629527,12.640297,319.648
92.908104,15.178236,121.98115,124.57041,9.64798,12.612472,319.42587
93.26876,15.139119,120.50829,122.82672,9.773017,12.725085,320.76367
93.629425,15.100002,119.035446,121.08302,9.898054,12.8377,322.10156
93.781715,15.02821,115.62136,117.58517,10.132089,13.063558,323.373
93.934006,14.956417,112.20728,114.08731,10.366124,13.289416,324.6332
93.81934,14.814019,110.50455,112.093796,11.253726,14.264681,326.18555
93.70468,14.67162,108.8018,110.10028,12.141328,15.239945,328.12277
93.7882,14.433838,106.407616,107.565674,12.651738,15.753285,330.24078
93.87173,14.196055,104.013435,105.03107,13.1621475,16.266626,332.19
94.317,13.925022,99.262596,100.107086,13.672294,16.727348,335.73523
94.76228,13.653988,94.511765,95.18311,14.18244,17.188068,340.3261
94.22243,13.584254,94.151695,94.76276,14.676074,17.858734,339.71942
93.68258,13.51452,93.791626,94.34241,15.169708,18.529402,339.41565
92.95225,13.465363,93.16613,93.68784,15.728897,19.32237,338.67856
92.22192,13.416205,92.54063,93.03329,16.288086,20.11534,337.9415
90.98541,13.37086,90.913025,91.36206,16.700262,20.71608,335.61237
89.74891,13.325514,89.28542,89.690834,17.112438,21.31682,333.28314
89.52842,13.267159,88.18929,88.585365,17.664982,22.104944,334.23914
89.30793,13.208805,87.09316,87.4799,18.217524,22.893068,335.19513
89.11684,13.171431,87.920845,88.31387,18.347198,23.095661,334.4651
88.92574,13.134057,88.74853,89.14786,18.476871,23.298256,333.63867
88.51146,13.076368,88.66871,89.08694,18.756464,23.686045,332.93555
88.097176,13.018681,88.58889,89.026024,19.036058,24.073833,332.23236
87.54506,12.958998,88.833786,89.24125,19.283026,24.427155,330.7635
86.99294,12.899316,89.07868,89.456474,19.529991,24.780476,329.36444
87.12198,12.802484,88.251945,88.65934,19.711329,25.01309,330.60394
87.25101,12.705651,87.42522,87.862206,19.892666,25.245707,331.84344
86.765785,12.692493,86.775734,87.248604,19.916073,25.277,330.6907
86.28056,12.679335,86.12626,86.635,19.939482,25.308296,329.538
85.692055,12.659847,84.97033,85.46186,20.00205,25.399982,328.31628
85.103546,12.640361,83.81441,84.28872,20.064617,25.49167,327.0945
84.55938,12.620259,83.04613,83.52702,20.3213,25.886986,326.1209
84.01521,12.600159,82.27785,82.765335,20.577982,26.2823,325.14728
83.902054,12.570742,81.3909,81.87598,20.670145,26.419624,325.24362
83.788895,12.541325,80.50395,80.98662,20.762308,26.556948,325.30328
83.70868,12.5148535,80.11068,80.590965,20.695625,26.456228,325.03546
83.62846,12.488383,79.7174,80.19532,20.62894,26.355509,324.76767
83.866035,12.47375,79.08888,79.602394,20.331308,25.923107,325.06885
84.10361,12.459117,78.460365,79.009476,20.033676,25.490707,325.41516
84.922264,12.429899,77.98452,78.566666,19.765877,25.098093,327.4505
85.74092,12.400682,77.50867,78.123856,19.498077,24.70548,329.3523
86.256935,12.417988,76.92092,77.567085,19.235048,24.328455,330.41953
86.77295,12.435292,76.333176,77.010315,18.97202,23.95143,331.49408
86.856514,12.557957,76.75947,77.46113,18.542982,23.35103,330.74454
86.94008,12.68062,77.18576,77.91195,18.113945,22.75063,329.99588
86.29961,12.732561,79.11185,79.80601,17.57888,21.942312,326.75238
85.659134,12.784502,81.03794,81.70007,17.043816,21.133993,323.50894
84.64632,12.580907,85.6364,86.02905,16.056,19.61944,316.92896
83.63349,12.377313,90.23485,90.35804,15.068185,18.104889,309.88287
84.13404,12.209839,90.21705,90.58949,14.434918,17.147455,310.29556
84.63459,12.042365,90.19924,90.820946,13.801653,16.190022,310.6986
86.95656,12.075723,90.457306,91.12703,13.551774,15.852111,317.2429
89.27853,12.10908,90.71536,91.43311,13.301895,15.514201,323.93515
88.26166,12.901116,97.06866,97.90976,11.878054,13.891802,316.81445
87.24479,13.693152,103.42195,104.38641,10.454212,12.2694025,310.1333
87.69499,13.824578,141.45395,142.41902,11.039861,12.959527,310.87756
88.1452,13.956004,179.48595,180.45163,11.62551,13.6496525,311.98706
86.17187,13.601032,178.04648,178.85611,9.5716095,10.954521,303.3495
84.19853,13.246059,176.607,177.26059,7.5177093,8.25939,294.82812
84.29296,13.126892,187.71127,188.09425,8.472628,9.368939,297.15097
84.38739,13.007725,198.81555,198.92792,9.427546,10.478489,299.47382
84.1472,12.876545,199.01585,199.0701,9.488104,10.533809,298.83307
83.90701,12.745365,199.21614,199.21228,9.548661,10.589128,298.19232
82.76364,12.912162,200.61472,200.61755,9.952177,11.175579,295.46375
81.62026,13.078959,202.01328,202.02283,10.355693,11.762031,292.82825
82.107956,13.187803,200.27818,200.35689,10.491672,11.959511,294.22083
82.59565,13.296648,198.54308,198.69093,10.62765,12.156991,295.70496
83.54635,13.414797,195.39424,195.6859,10.426957,11.980046,297.6957
84.49704,13.532946,192.2454,192.68085,10.226263,11.803102,299.6864
84.97768,13.721968,190.01567,190.44514,10.184747,11.8278675,300.60193
85.458305,13.910991,187.78592,188.20944,10.1432295,11.8526325,301.51746
86.18841,13.920449,181.72667,182.12811,9.87373,11.492892,302.9579
86.91851,13.929908,175.66742,176.04677,9.60423,11.133151,304.68076
86.41324,13.963628,176.02797,176.49539,9.10174,10.51427,302.5503
85.907974,13.997349,176.38852,176.94403,8.599249,9.895389,300.4199
85.49435,14.0694475,178.90138,179.45932,7.9813905,9.222433,297.83032
85.08072,14.141547,181.41423,181.97461,7.3635316,8.549479,295.40186
85.047935,14.248759,180.57745,181.22325,6.979512,8.176599,294.2808
85.01516,14.35597,179.74068,180.4719,6.595493,7.803719,293.15976
85.82062,14.341914,180.19601,180.97575,6.609451,7.83223,295.37094
86.62608,14.327857,180.65137,181.47961,6.6234093,7.860741,297.58212
88.159874,14.2870245,182.38824,183.1157,6.915832,8.258239,302.00623
89.69366,14.246192,184.12512,184.7518,7.208255,8.655736,306.46014
89.929924,14.229625,182.83943,183.70465,7.7062287,9.348491,307.6928
90.16618,14.213057,181.55376,182.65749,8.204203,10.0412445,308.92545
90.13075,14.182827,181.40497,182.47002,8.932831,10.942115,309.9411
90.09532,14.152598,181.25618,182.28256,9.661459,11.842985,310.9568
89.51893,14.109852,179.25874,180.17552,9.88262,12.008975,310.146
88.942535,14.067104,177.26129,178.0685,10.103781,12.174965,309.3996
88.758766,14.04089,175.23659,176.02654,9.94853,11.948525,308.86172
88.575,14.014675,173.2119,173.98456,9.793279,11.722087,308.32385
88.24641,14.022574,170.9429,171.60873,9.319802,11.078007,306.91492
87.91782,14.030474,168.67392,169.23293,8.846325,10.433927,305.50253
88.95028,14.008626,167.76122,168.54922,8.232209,9.789922,306.88727
89.982735,13.986779,166.8485,167.86554,7.6180925,9.145917,308.272
90.118324,13.985428,171.00917,171.91017,6.7548203,8.018213,307.22
90.25391,13.9840765,175.16985,175.9548,5.8915477,6.89051,306.4676
90.352066,13.926422,192.60245,192.96643,4.678924,5.3832784,304.80615
90.450226,13.868768,210.03506,209.97807,3.4663005,3.876047,303.57935
90.16683,13.7207575,241.10663,240.9507,3.6826692,4.034492,305.16434
89.88344,13.572747,272.1782,271.9233,3.8990378,4.192938,307.45227
89.88951,13.292789,292.3013,292.2901,5.5482693,5.9882812,314.20337
89.895584,13.012831,312.42444,312.6569,7.197501,7.783625,321.22287
