0,1,2,3,4,5,6
91.35483,18.08065,172.57214,176.26083,4.022823,6.153399,309.4561
91.643,18.070473,170.27823,174.15823,3.8585103,5.9957952,309.5689
91.736855,18.079048,167.56645,171.74887,3.767478,5.904831,309.68613
91.83071,18.087624,164.85466,169.33951,3.6764457,5.8138666,309.89624
91.65352,18.095837,161.78003,166.66325,3.8188837,5.9746885,309.65857
91.476326,18.104052,158.70538,163.987,3.9613216,6.13551,309.58838
91.00621,18.107939,156.57562,161.6558,4.077685,6.242239,309.28482
90.5361,18.111826,154.44586,159.32462,4.194048,6.348968,308.99246
89.74138,18.112165,151.00587,155.69496,4.252934,6.3898516,308.42517
88.946655,18.112505,147.5659,152.0653,4.31182,6.430735,307.7755
87.96518,18.131248,146.03185,150.09572,4.5050735,6.6627936,306.777
86.9837,18.149994,144.49779,148.12613,4.6983275,6.8948526,306.08032
86.49374,18.164803,143.98892,147.45139,4.908181,7.138275,305.82025
86.00378,18.179613,143.48006,146.77664,5.1180353,7.3816977,305.56796
85.94824,18.174288,143.34074,146.36292,5.3247952,7.5912213,305.6968
85.892715,18.168962,143.20143,145.94919,5.5315547,7.800745,305.8028
85.5689,18.15093,142.46526,144.98729,5.5145936,7.7367983,305.62683
85.24509,18.132896,141.72906,144.0254,5.497632,7.6728516,305.45084
84.77214,18.117296,140.60841,142.90733,5.1979494,7.3069506,305.15308
84.299194,18.101694,139.48776,141.78926,4.898267,6.9410496,304.96277
84.18941,18.074484,137.4955,140.02051,4.5656037,6.537204,304.851
84.07961,18.047272,135.50323,138.25174,4.2329407,6.1333575,304.7602
85.43601,17.859901,126.75706,130.2561,4.1373863,5.88493,305.57202
86.79241,17.672533,118.010895,122.260475,4.041832,5.6365023,307.09433
86.51989,17.629995,113.30775,117.466774,4.011797,5.5707498,307.1261
86.247375,17.587456,108.6046,112.673065,3.9817624,5.504997,307.36185
86.31788,17.548841,107.58629,110.94239,4.0023675,5.490004,307.3858
86.38839,17.510227,106.56798,109.211716,4.0229726,5.475011,307.4266
86.51017,17.47747,106.84566,109.31332,4.0534263,5.44322,307.5761
86.63194,17.444712,107.12334,109.41492,4.0838804,5.4114294,307.7257
86.980385,17.422709,105.263115,107.721405,4.0911193,5.3794804,307.95114
87.32883,17.400705,103.40289,106.027885,4.098358,5.3475313,308.14694
87.922264,17.374836,99.65076,102.57972,3.9368873,5.125988,308.77863
88.51569,17.348965,95.89862,99.131546,3.7754166,4.9044447,309.42346
88.839645,17.333513,90.458984,94.1516,3.5817437,4.640549,309.59024
89.163605,17.318062,85.01935,89.17166,3.3880708,4.3766537,309.77042
89.28383,17.305399,77.872955,82.72831,3.154492,4.0890613,309.78976
89.40406,17.292738,70.72656,76.28496,2.920913,3.801469,309.71756
89.34307,17.299976,66.231636,71.222946,2.9656813,3.8531458,309.67627
89.28208,17.307213,61.73671,66.160934,3.0104496,3.9048228,309.8576
89.160706,17.30911,62.081913,66.06452,2.9887369,3.9248734,309.87814
89.03934,17.311008,62.42712,65.9681,2.967024,3.9449239,309.9006
89.07448,17.314,54.776558,60.33601,2.5885906,3.486003,309.9121
89.10962,17.31699,47.125996,54.70392,2.2101572,3.027082,310.07227
89.355255,17.282541,69.83109,38.76115,2.3467083,3.0409398,328.20114
89.60088,17.248095,92.536194,22.818384,2.4832592,3.054798,386.6205
89.59465,17.20692,156.28427,24.32537,3.1077216,3.806503,518.94727
89.58842,17.165749,220.03236,25.83236,3.732184,4.5582085,739.5301
88.66494,17.161808,117.93223,22.498325,3.8302042,4.748974,405.70154
87.74147,17.157867,15.832094,19.16429,3.9282246,4.9397388,310.9424
87.119064,17.179085,19.145685,22.60925,3.8843646,4.8856854,310.3141
86.496666,17.200304,22.459276,26.054207,3.8405046,4.8316317,309.9247
86.456474,17.199272,22.487484,25.707829,4.045627,5.076911,309.87643
86.41628,17.198242,22.51569,25.361448,4.250749,5.3221908,309.83023
86.34266,17.187027,22.446285,25.244108,4.2737346,5.323134,309.8207
86.26903,17.175812,22.37688,25.126768,4.2967196,5.3240776,309.80743
86.15666,17.157791,22.971601,25.424463,4.4751043,5.4997034,309.564
86.0443,17.13977,23.566322,25.72216,4.653489,5.675329,309.55206
86.041916,17.125916,27.901808,29.589603,4.9473066,5.9831324,310.20212
86.039536,17.11206,32.23729,33.457047,5.241124,6.2909355,310.96405
85.8364,17.116478,35.466507,36.612404,5.3194523,6.3924327,310.6441
85.63327,17.120897,38.69572,39.767757,5.3977804,6.4939303,310.22314
85.33017,17.12471,41.48788,42.588272,5.3744164,6.4351907,310.3151
85.02707,17.128523,44.280045,45.408787,5.3510528,6.376451,310.11902
84.743416,17.083412,45.95946,46.96299,5.295053,6.246417,310.1075
84.45976,17.0383,47.638874,48.517193,5.2390537,6.1163836,310.01508
84.48513,17.018728,47.87571,48.861553,5.229049,6.109308,309.97595
84.5105,16.999155,48.11254,49.20591,5.219045,6.102232,309.93686
84.225945,17.016033,48.599854,49.625042,5.302452,6.2144094,309.8511
89.758286,18.26531,144.87648,146.38669,7.61576,9.546457,310.5638
91.53078,18.228172,132.1977,135.48419,6.656869,8.650736,311.4543
93.30326,18.191036,119.5189,124.58169,5.6979775,7.7550144,312.29865
93.71217,18.225306,129.15744,133.39989,5.835823,7.959273,312.41833
94.121086,18.259575,138.79599,142.21808,5.973669,8.163531,312.48178
94.28195,18.296038,138.20697,141.41377,6.148078,8.446805,312.6339
94.442825,18.332499,137.61794,140.60945,6.322487,8.73008,312.8248
94.20466,18.411512,142.63994,146.21457,6.9648066,9.443534,312.7406
93.966484,18.490526,147.66193,151.81967,7.607126,10.156988,313.00537
94.27335,18.465126,152.20256,156.6316,7.577042,10.141043,313.2588
94.580215,18.439728,156.7432,161.44354,7.546958,10.125096,313.4907
94.9403,18.393135,159.8502,163.33217,7.1515326,9.668802,313.05222
95.30038,18.34654,162.95723,165.22081,6.7561073,9.212508,313.44962
95.42432,18.236292,180.05627,182.07607,7.075079,9.3883,314.06635
95.548256,18.126045,197.15532,198.93134,7.3940506,9.564093,314.85992
95.101524,18.086025,201.35695,203.21207,7.3427505,9.423835,314.61273
94.654785,18.046007,205.5586,207.4928,7.2914505,9.283578,314.175
93.901665,17.977314,210.84303,212.54039,7.8165154,9.750469,314.0501
93.148544,17.90862,216.12747,217.58797,8.34158,10.21736,314.40076
92.60344,17.800467,223.17169,224.4515,8.673483,10.453324,315.17828
92.05834,17.692312,230.21591,231.31505,9.005385,10.689289,315.743
91.20989,17.702635,230.3545,231.25648,9.533058,11.431899,315.10806
90.361435,17.71296,230.4931,231.1979,10.06073,12.174509,314.47308
89.5085,17.759258,228.65193,229.25505,10.690968,13.019874,313.91565
88.65556,17.80556,226.81078,227.3122,11.321206,13.865239,313.35825
87.490685,17.789345,224.93323,225.40718,11.941147,14.682377,312.71472
86.3258,17.773129,223.05568,223.50217,12.561088,15.499515,312.16156
83.33123,17.820074,220.86884,221.42552,12.341071,15.201239,310.04614
80.33666,17.867018,218.68199,219.34888,12.121055,14.902962,308.11615
80.75965,17.979044,215.45493,216.24434,11.133867,13.71322,307.73486
81.18264,18.091072,212.22786,213.13979,10.14668,12.523477,307.40268
85.0537,17.518826,223.73122,224.52295,10.502227,12.697453,310.65817
88.92477,16.94658,235.23456,235.90611,10.857774,12.871429,314.11316
81.592255,16.40425,260.90604,261.36777,10.117692,11.628315,309.37546
74.25975,15.861918,286.5775,286.8294,9.377609,10.3852005,298.01254
77.26189,15.854972,282.24448,282.48108,10.50889,11.823721,302.86896
80.264015,15.848026,277.91147,278.13275,11.640172,13.26224,307.21686
77.3606,15.7594385,275.73907,276.02106,12.341177,14.1961565,304.73636
74.45719,15.670851,273.56668,273.90936,13.042183,15.130072,301.79224
73.400955,15.630016,272.41675,272.76938,13.46855,15.693881,300.59308
72.34473,15.589183,271.26678,271.62943,13.8949175,16.25769,299.36218
71.23562,15.451616,269.30737,269.61826,13.779761,16.058174,298.33792
70.12652,15.31405,267.34793,267.60706,13.664604,15.858659,297.2945
70.4333,15.166872,264.16498,264.37106,13.372238,15.431567,298.46573
70.74008,15.019694,260.982,261.13507,13.079871,15.004475,299.6056
71.90349,14.876278,258.9288,259.1115,13.214502,15.170571,301.63098
73.066895,14.732862,256.8756,257.08798,13.349133,15.336668,303.04718
73.6422,14.60883,257.85226,258.03616,13.583281,15.618544,303.74188
74.21749,14.484798,258.82895,258.98434,13.817428,15.90042,304.35547
74.767166,14.442956,256.63852,256.86636,13.801016,16.004877,304.69833
75.31684,14.401113,254.44809,254.74838,13.784603,16.109335,305.0718
75.33616,14.400745,254.87636,255.18166,13.966287,16.344503,305.11252
75.355484,14.400377,255.30463,255.61493,14.147971,16.579674,305.1551
75.31207,14.384232,254.98721,255.26086,14.036654,16.411806,305.1558
75.26867,14.368086,254.6698,254.90678,13.925339,16.24394,305.15836
76.1164,14.293418,253.29518,253.48404,13.793429,16.048609,306.19193
76.96413,14.21875,251.92056,252.06131,13.661521,15.853279,307.08
76.51809,14.324909,249.76498,249.91934,13.761889,16.015558,306.7454
76.07205,14.431067,247.60939,247.77739,13.862258,16.17784,306.39923
75.52459,14.507131,246.4242,246.68521,13.888747,16.22114,305.9634
74.97713,14.583195,245.23898,245.59305,13.9152355,16.264442,305.5277
75.017265,14.63874,242.18028,242.52415,13.781145,16.099096,305.63824
75.057396,14.694285,239.12158,239.45526,13.647055,15.93375,305.71054
75.08758,14.794135,236.96294,237.27176,13.57664,15.905873,305.59113
75.11777,14.893986,234.8043,235.08827,13.506225,15.877997,305.47403
75.392044,15.015941,230.77184,231.05223,13.539357,15.96575,305.55725
75.66632,15.137896,226.73938,227.0162,13.57249,16.053503,305.76172
78.37594,15.154116,219.2079,219.48283,14.545919,17.395245,308.2908
81.085556,15.170336,211.67642,211.94946,15.519349,18.736988,310.14868
82.673874,15.37568,212.59824,212.83672,16.400747,20.075256,310.46375
84.262184,15.581024,213.52005,213.72395,17.282145,21.413523,310.66354
85.71062,15.63189,212.28026,212.59431,17.371946,21.638752,311.053
87.15905,15.682756,211.04045,211.46466,17.46175,21.863983,311.47943
85.10657,16.204786,219.98349,220.38554,18.613417,23.674974,309.72244
83.054085,16.726816,228.92653,229.30644,19.765083,25.485966,308.15747
83.52125,16.925837,226.74606,227.24841,18.417585,23.718596,307.74548
83.98842,17.124857,224.5656,225.1904,17.07009,21.951225,309.47635
84.29823,17.266777,225.30527,226.06654,16.295584,20.957588,310.19833
84.60805,17.408699,226.04492,226.9427,15.52108,19.963953,310.89114
84.99685,17.472006,224.56108,225.51363,15.138415,19.471905,311.23203
85.38564,17.535313,223.07726,224.08453,14.75575,18.979856,311.28445
85.82179,17.548872,222.29532,223.3045,14.717325,18.935043,311.50018
86.25794,17.562431,221.5134,222.52448,14.678901,18.890232,311.62592
87.261284,17.492714,222.78891,223.91296,15.301634,19.717968,312.346
88.264626,17.422997,224.06442,225.30145,15.924368,20.545704,313.0422
88.258804,17.45472,225.43207,226.63219,15.529629,20.034582,313.2118
88.25298,17.486443,226.79971,227.96292,15.13489,19.523458,313.35757
86.83216,17.62859,223.96088,225.07642,14.957411,19.326569,312.20154
85.41134,17.770735,221.12204,222.18991,14.779932,19.129677,311.02618
84.46279,17.762236,220.47292,221.40192,14.594636,18.87406,310.3218
83.514244,17.753736,219.82378,220.61392,14.409341,18.618443,309.61905
83.565636,17.795153,219.42302,220.32156,14.677478,19.008286,309.6687
83.617035,17.836569,219.02225,220.0292,14.945615,19.398129,309.63602
84.44579,17.803602,217.50174,218.54164,14.550984,18.85114,309.9939
85.27454,17.770638,215.98123,217.0541,14.156354,18.30415,310.03082
85.41308,17.756388,216.42961,217.57164,14.17717,18.316244,310.21008
85.55161,17.74214,216.878,218.0892,14.197985,18.328339,310.3894
85.01994,17.719482,218.55344,219.5824,14.674496,18.905993,310.6175
84.48827,17.696825,220.22887,221.0756,15.151006,19.483644,310.68417
84.62023,17.597374,217.00635,217.92007,15.150143,19.420837,310.4238
84.7522,17.497925,213.78381,214.76454,15.149279,19.35803,310.03207
84.85307,17.474293,212.90515,213.8329,15.082153,19.28016,309.87823
84.95394,17.45066,212.02649,212.90125,15.015027,19.202293,309.7241
84.8056,17.449785,211.46107,212.38228,14.86476,18.990723,309.5894
84.65727,17.44891,210.89565,211.86331,14.714493,18.779152,309.44415
84.96048,17.46415,208.90717,209.84491,14.681426,18.735542,309.26593
85.26368,17.479387,206.91869,207.8265,14.648359,18.691933,309.2546
84.71952,17.433657,206.91321,207.75198,15.029994,19.180866,308.9349
84.17536,17.387926,206.90773,207.67744,15.41163,19.669802,308.66953
83.70519,17.41584,209.15166,209.99129,15.11434,19.272512,308.80243
83.23503,17.443756,211.3956,212.30515,14.81705,18.875225,309.05252
83.430046,17.46474,208.19824,209.10094,14.804796,18.871824,308.5268
83.62507,17.485725,205.0009,205.89674,14.792543,18.868423,308.13495
82.82565,17.554377,203.96371,204.9166,14.822404,18.961721,307.53656
82.02624,17.62303,202.92653,203.93645,14.852265,19.055017,306.98108
82.003784,17.627619,202.04626,202.99097,14.967496,19.2082,306.8315
81.98133,17.63221,201.166,202.0455,15.082726,19.361383,306.68637
82.60244,17.640453,199.54613,200.37747,14.844361,19.070171,306.7628
83.22356,17.648699,197.92625,198.70944,14.605997,18.778957,306.97647
82.93854,17.68237,197.75984,198.701,14.828499,19.102922,306.71295
82.65351,17.716042,197.59341,198.69257,15.051002,19.426886,306.46066
82.405525,17.724726,198.04277,199.19205,14.823299,19.143124,306.34912
82.15755,17.733412,198.49213,199.69153,14.595597,18.859364,306.25943
81.068825,17.88598,196.83038,197.87141,14.163342,18.35618,305.4502
79.98011,18.038551,195.16864,196.05128,13.731087,17.852995,305.42514
80.33397,17.98597,196.45163,197.45319,14.29674,18.585201,305.5273
80.68783,17.933388,197.73462,198.85509,14.862391,19.317408,305.67667
81.788994,17.852001,197.52562,198.52625,14.377172,18.66134,305.80045
82.89016,17.770617,197.3166,198.19739,13.891954,18.005276,306.50952
84.2043,17.62908,196.23297,197.13133,14.077978,18.164055,307.30588
85.51843,17.487541,195.14932,196.06528,14.264002,18.322832,308.56393
86.327194,17.38619,197.65033,198.5332,14.438766,18.52139,309.30884
87.135956,17.284838,200.15134,201.00113,14.613528,18.719948,310.0552
87.85774,17.222084,198.7186,199.54405,14.280927,18.184246,310.86572
88.57953,17.159332,197.28586,198.08698,13.948324,17.648544,311.6449
88.72962,17.16999,202.74503,203.46886,13.974523,17.676018,311.5108
88.87972,17.180647,208.2042,208.85075,14.00072,17.703491,311.76285
89.35896,17.10164,207.06252,207.56781,13.559253,17.057852,312.03992
89.83821,17.022635,205.92084,206.28487,13.117785,16.412214,312.30927
90.23232,16.917622,208.3886,208.83253,12.436125,15.424594,312.72256
90.626434,16.812609,210.85637,211.3802,11.754465,14.436975,313.1177
89.635414,16.799166,215.15016,215.70708,11.169203,13.612992,312.83905
88.644394,16.785723,219.44394,220.03394,10.583941,12.78901,312.86856
85.18555,16.762148,225.95047,226.34247,10.289977,12.288505,310.77182
81.7267,16.738573,232.45699,232.65102,9.996013,11.788,308.80255
82.34248,16.502413,236.6564,236.89905,8.791575,10.155238,309.03357
82.958275,16.266253,240.85583,241.1471,7.5871377,8.522475,309.26465
84.04211,16.140831,250.31134,250.61923,8.296164,9.296368,310.84738
85.12594,16.015411,259.76688,260.09137,9.00519,10.070259,312.43008
82.629074,16.095387,262.4065,262.58197,8.8245,9.831762,310.23105
80.1322,16.175362,265.04614,265.07257,8.64381,9.593265,306.6753
79.71287,15.9774475,262.55405,262.52438,8.839306,9.771569,306.79822
79.293526,15.779534,260.06195,259.97617,9.0348015,9.949873,307.01593
76.67329,15.664372,258.10196,258.0704,9.042028,9.931911,303.95462
74.05304,15.5492115,256.142,256.16464,9.049255,9.913951,301.21432
75.59501,15.279388,255.5819,255.58238,8.827622,9.576589,303.1488
77.13698,15.009565,255.0218,255.00012,8.6059885,9.239227,305.34036
78.21414,14.768117,253.77882,253.72083,8.127364,8.667874,306.4115
79.291306,14.526669,252.53584,252.44151,7.6487403,8.096521,307.279
78.64496,14.497598,250.55814,250.47925,7.3618116,7.7873135,306.52567
77.99861,14.468526,248.58043,248.51698,7.0748825,7.4781055,305.77313
77.150246,14.513406,247.4575,247.34811,6.800719,7.188341,304.7427
76.30188,14.558285,246.33458,246.17926,6.5265546,6.898577,303.66095
76.32548,14.547313,247.66376,247.46164,6.5384517,6.902607,303.59396
76.34908,14.53634,248.99294,248.74402,6.5503483,6.906637,303.51538
76.72893,14.505227,249.12149,248.91505,6.478542,6.830969,303.87305
77.108765,14.474114,249.25003,249.0861,6.406736,6.7553005,304.23087
76.66926,14.479726,244.4202,244.27129,6.023669,6.347356,303.84882
76.229744,14.485338,239.59038,239.45648,5.6406016,5.939411,303.51718
76.06343,14.560436,236.86742,236.71576,5.6772137,5.985555,303.40448
75.89711,14.635535,234.14445,233.97502,5.7138257,6.0316987,303.19028
75.524506,14.720629,232.91496,232.73122,5.6496944,5.973731,302.81985
75.1519,14.805721,231.68547,231.4874,5.5855637,5.915763,302.4493
73.70966,14.925365,235.82619,235.66417,5.8444314,6.2126565,301.02405
72.267426,15.04501,239.9669,239.84093,6.103299,6.5095496,299.21152
71.442116,15.217846,236.11903,236.02548,5.738204,6.129778,299.1729
70.616806,15.390682,232.27116,232.21002,5.373109,5.750006,299.31125
70.31519,15.519797,224.15433,224.13722,5.1188426,5.481153,300.16394
70.01359,15.648912,216.03749,216.06442,4.8645763,5.2123003,300.53223
69.86388,15.759898,212.13089,212.17624,4.8255506,5.176225,300.6449
69.71416,15.870884,208.2243,208.28806,4.786525,5.1401505,300.7599
69.14322,15.994487,211.32689,211.30676,4.6728487,5.0270853,300.50464
68.57227,16.11809,214.42947,214.32547,4.559173,4.9140196,300.37805
67.3469,16.244194,215.90868,215.87163,4.8209534,5.225424,300.07288
66.12154,16.3703,217.3879,217.4178,5.082734,5.5368276,299.86026
65.778786,16.404446,214.87077,214.97998,5.0969124,5.5402236,299.898
65.43604,16.438591,212.35367,212.54218,5.111091,5.5436196,299.93832
67.96316,16.210108,211.43091,211.57224,5.416101,5.837739,300.4548
70.49027,15.981625,210.50813,210.6023,5.7211103,6.131859,301.5023
73.52464,15.715459,211.50002,211.56319,5.614271,5.99907,302.24625
76.559006,15.449293,212.49191,212.52408,5.5074315,5.866281,302.9204
77.300316,15.360302,211.59915,211.61075,5.3893623,5.728215,303.50958
78.041626,15.271312,210.70638,210.69742,5.271293,5.5901494,304.09875
78.07371,15.145596,218.79906,218.72198,5.0668473,5.371654,303.9759
78.10579,15.01988,226.89174,226.74655,4.862402,5.153158,304.3016
81.23476,14.769231,230.18219,230.10144,4.647692,4.9126415,306.5656
84.36372,14.518581,233.47263,233.45633,4.432983,4.672125,308.92365
84.33141,14.551494,234.35869,234.44563,3.9967477,4.2127686,308.78616
84.299095,14.584405,235.24475,235.43494,3.5605125,3.7534122,308.54025
83.72813,14.643919,228.31009,228.47617,3.2467594,3.416411,308.4735
83.157166,14.703434,221.37544,221.5174,2.9330063,3.0794096,307.81766
83.188156,14.6591625,222.07426,222.08023,2.6795995,2.8055449,307.35822
83.219154,14.614892,222.77309,222.64308,2.426193,2.53168,306.9658
84.91067,14.461287,231.35197,231.18707,2.3744504,2.4702842,308.18207
86.60219,14.307682,239.93085,239.73106,2.3227081,2.4088883,309.2951
86.71217,14.253954,249.93613,249.79874,2.4082892,2.4983425,308.9402
86.82216,14.200226,259.9414,259.8664,2.4938703,2.5877967,308.50467
86.59049,14.143801,270.83386,270.84637,2.695688,2.8007247,307.9349
86.35882,14.087376,281.72632,281.82635,2.8975058,3.013653,307.3918
85.44626,14.086188,286.40756,286.53592,3.2559593,3.4055328,306.06085
84.53371,14.085002,291.08878,291.24548,3.614413,3.7974126,305.13202
82.09077,14.215441,291.31473,291.38495,3.956202,4.1604776,303.20828
79.64782,14.34588,291.54065,291.52438,4.297991,4.5235424,300.242
77.68486,14.390675,289.49533,289.57654,4.8100247,5.0559454,298.291
75.72189,14.435469,287.45,287.6287,5.3220587,5.5883484,296.3892
76.363266,14.3885,285.00067,285.1416,5.4374857,5.7135825,297.50742
77.00463,14.341533,282.5513,282.6545,5.5529127,5.838817,298.70007
78.404,14.29226,276.92358,277.01392,5.722868,6.0221415,301.76453
79.80336,14.242988,271.2959,271.37335,5.8928237,6.205466,304.284
79.56836,14.2218,267.32788,267.3596,6.3696485,6.7274494,304.99188
79.33336,14.200612,263.3599,263.34586,6.846473,7.2494326,305.50204
78.58355,14.254525,264.08112,264.01285,6.923695,7.350079,304.60202
77.83374,14.308437,264.8023,264.67984,7.0009174,7.450725,303.6571
76.506615,14.421855,265.47003,265.29153,6.4987454,6.9152317,301.53958
75.1795,14.535272,266.13776,265.90323,5.9965734,6.3797383,299.50568
74.30886,14.649277,264.6339,264.44348,5.693431,6.061407,298.3047
73.438225,14.763282,263.13007,262.98373,5.390289,5.7430763,297.08258
72.49168,14.911869,263.5287,263.44232,5.4224257,5.7959127,295.90765
71.54512,15.060455,263.92728,263.90088,5.4545627,5.848749,294.6858
70.626396,15.177571,265.2296,265.2245,5.469739,5.8707337,293.66254
69.70767,15.294688,266.53195,266.54807,5.484915,5.8927183,292.59204
70.62083,15.278458,266.7659,266.83994,5.297911,5.671313,293.2533
71.53398,15.262227,266.99982,267.1318,5.1109076,5.449907,294.0427
73.11156,15.1243305,269.65515,269.81015,4.9620523,5.274771,295.23953
74.689125,14.986433,272.3105,272.48853,4.8131976,5.099636,296.77362
75.14321,14.94812,278.2511,278.35562,4.6527085,4.920683,296.2687
75.5973,14.909807,284.1917,284.22272,4.492219,4.7417293,296.06912
77.31043,14.777706,291.20804,291.31897,4.563119,4.810274,297.67953
79.02356,14.645606,298.22437,298.41522,4.634019,4.8788185,299.34964
80.01665,14.569087,304.3244,304.46777,4.727367,4.980674,300.32755
81.009735,14.492567,310.42444,310.52032,4.820715,5.0825295,301.578
81.60283,14.386653,310.3826,310.59583,4.0565777,4.2601514,301.44073
82.19592,14.280738,310.34076,310.67133,3.2924404,3.4377737,300.60324
84.09247,14.160843,314.66006,314.92294,3.7329268,3.9139886,303.5391
85.98901,14.040948,318.97937,319.17453,4.1734133,4.3902035,306.57797
86.2287,14.000973,320.2851,320.46497,4.7560716,5.021329,307.77374
86.46838,13.960999,321.59082,321.7554,5.33873,5.652454,308.49118
86.51352,13.931927,319.6197,319.7492,5.9398913,6.3145013,308.70825
86.55865,13.902856,317.6486,317.74304,6.541053,6.976549,308.93805
85.56977,13.956959,318.23517,318.37903,7.136037,7.658185,308.1406
84.58089,14.011061,318.82178,319.015,7.731021,8.339821,307.5013
82.707924,14.059765,323.77185,324.00153,7.7849965,8.402157,307.29645
80.83495,14.10847,328.72192,328.98804,7.838972,8.464494,308.52826
80.71239,14.079678,332.64746,332.8965,7.538509,8.112459,309.60324
80.58982,14.050886,336.573,336.80502,7.238045,7.7604256,310.66513
80.652664,14.04305,338.8536,339.0766,7.151114,7.6763263,311.37735
80.7155,14.035213,341.13422,341.34818,7.0641828,7.592227,312.04422
79.98082,14.0814905,341.85104,342.1312,6.8524203,7.3515544,311.6092
79.24613,14.127767,342.56787,342.91425,6.6406584,7.110882,311.25867
79.607864,14.070206,340.56635,340.89517,6.326526,6.756918,310.78876
79.9696,14.012645,338.56482,338.87613,6.012394,6.402954,310.3749
79.906845,13.999564,337.9741,338.25516,5.7215657,6.076457,310.06604
79.84409,13.986485,337.38336,337.63422,5.430737,5.7499604,309.60822
78.958244,14.035106,334.17795,334.50363,4.9592085,5.234452,307.40082
78.07239,14.083727,330.97253,331.37308,4.48768,4.718943,305.38336
77.08127,14.15334,319.58667,320.02112,4.288504,4.5101376,301.6388
76.09016,14.222955,308.2008,308.66913,4.0893283,4.301332,297.92896
75.84122,14.253209,299.65884,300.10782,3.9896588,4.190427,295.44012
75.59227,14.283464,291.11688,291.5465,3.8899894,4.0795217,294.3352
75.280235,14.317356,289.3172,289.716,3.6031675,3.771635,293.44193
74.9682,14.351247,287.51755,287.88547,3.3163457,3.4637485,292.52216
75.08986,14.368374,278.90845,279.25632,3.175666,3.3137136,293.11356
75.21152,14.385502,270.29935,270.62714,3.0349865,3.1636786,293.9071
75.84025,14.375614,258.75757,258.9913,2.9377167,3.0587096,296.2329
76.46898,14.365726,247.21577,247.35545,2.8404472,2.9537406,298.28125
77.200874,14.367022,236.54152,236.64236,3.2450938,3.3926857,302.0586
77.93278,14.368317,225.86726,225.92926,3.6497402,3.8316307,303.45856
77.98377,14.442202,219.51382,219.7529,3.8506713,4.0705338,303.46487
78.03477,14.516087,213.16039,213.57652,4.0516024,4.309437,303.4359
77.42556,14.69986,207.15181,207.73273,4.250267,4.5440054,302.9306
76.81636,14.883633,201.14325,201.88892,4.4489317,4.778574,302.56863
75.14332,15.136385,203.9563,204.6086,4.9448485,5.3985763,302.07892
73.47027,15.389136,206.76935,207.3283,5.440765,6.0185785,301.71225
69.183266,15.597364,214.95178,215.403,6.2146096,6.9692826,300.31647
64.89626,15.805593,223.13423,223.4777,6.9884543,7.9199862,298.20422
64.75321,15.77232,224.47017,224.63634,7.403859,8.375318,298.15237
64.61016,15.739048,225.8061,225.79497,7.8192644,8.830649,298.34122
63.646202,15.7256775,222.84982,222.88593,8.19639,9.281696,298.47324
62.682247,15.712307,219.89352,219.97688,8.573516,9.732743,298.6053
62.02653,15.762924,215.61482,215.72824,8.778267,10.003398,298.84146
61.37082,15.813541,211.33612,211.4796,8.983019,10.274054,298.9574
60.69952,15.811626,206.35912,206.65384,9.345681,10.754693,299.08374
60.02822,15.809712,201.38211,201.8281,9.708343,11.2353325,299.20557
63.259426,15.686454,201.2296,201.66087,9.984117,11.553346,300.90564
66.49063,15.563195,201.07707,201.49367,10.259891,11.871358,302.9077
67.217,15.455128,202.9318,203.42021,10.504692,12.163956,303.31552
67.943375,15.347059,204.7865,205.34676,10.749495,12.456553,303.58536
69.7909,15.285679,200.71751,201.39407,10.819202,12.54403,303.9339
71.63842,15.224298,196.64853,197.4414,10.88891,12.631506,303.91342
72.711266,15.246111,195.72115,196.4698,11.333012,13.240158,304.0919
73.78411,15.267924,194.79375,195.49821,11.777113,13.848811,304.26706
74.80363,15.384297,193.44398,194.19373,12.179128,14.471889,304.39258
75.82315,15.500671,192.09422,192.88922,12.581143,15.094967,304.33163
76.551575,15.664052,192.11115,192.86958,12.822897,15.511852,304.39392
77.28,15.827434,192.12807,192.84995,13.064651,15.928738,304.48007
79.147125,15.770057,193.7907,194.43217,13.090629,15.950285,305.78287
81.01426,15.712681,195.45331,196.01442,13.116607,15.971833,307.07648
81.871216,15.735853,194.26012,194.8496,13.022906,15.878719,307.4371
82.72817,15.759027,193.06693,193.68478,12.929206,15.7856045,307.7968
82.616905,15.916421,192.24446,192.93466,12.8220415,15.727802,307.4856
82.50564,16.073814,191.422,192.18456,12.714877,15.67,307.17953
82.52857,16.200817,190.38837,191.17696,12.730401,15.765575,306.99005
82.551506,16.32782,189.35474,190.16934,12.745925,15.861152,306.80832
82.638405,16.450972,188.4756,189.22833,12.589926,15.745967,306.7285
82.72531,16.574123,187.59648,188.28732,12.433928,15.630782,306.6486
82.93871,16.707117,187.02518,187.8946,12.349854,15.63608,306.6352
83.152115,16.84011,186.45387,187.50188,12.265781,15.641377,306.62173
83.820076,16.89183,187.12042,188.28035,11.971554,15.31009,306.98502
84.48804,16.94355,187.78697,189.0588,11.677325,14.978803,307.34003
85.6598,16.876265,187.39688,188.7356,11.488355,14.717954,308.349
86.831566,16.80898,187.00677,188.41238,11.299383,14.457105,309.2687
86.7785,16.80634,183.54623,184.91719,11.449865,14.629907,309.28348
86.72544,16.803698,180.0857,181.42198,11.6003475,14.802708,309.29825
86.04179,16.833239,179.21825,180.52654,12.24978,15.636574,308.93774
