0,1,2,3,4,5,6
85.82179,17.548872,222.29532,223.3045,14.717326,18.935045,584.1025
86.257935,17.562433,221.51338,222.52446,14.678902,18.890232,583.7879
87.261284,17.492716,222.7889,223.91296,15.301635,19.717968,587.855
88.264626,17.422997,224.0644,225.30145,15.924368,20.545704,590.9652
88.258804,17.45472,225.43207,226.63219,15.529629,20.034582,589.1043
88.25298,17.486443,226.79971,227.9629,15.13489,19.52346,586.8007
86.83215,17.62859,223.96086,225.0764,14.957411,19.326569,585.9688
85.41134,17.770735,221.12202,222.18991,14.779933,19.129677,585.1727
84.46279,17.762236,220.4729,221.40192,14.594637,18.87406,584.0098
83.514244,17.753736,219.82378,220.61392,14.409341,18.61844,582.71936
83.56564,17.795153,219.423,220.32156,14.677479,19.008286,584.9607
83.617035,17.836569,219.02225,220.0292,14.945615,19.398129,586.9549
84.445786,17.803602,217.50174,218.54164,14.550985,18.851141,583.88385
85.27455,17.770636,215.98122,217.0541,14.156355,18.30415,580.30756
85.41308,17.75639,216.42961,217.57164,14.17717,18.316244,580.2963
85.55161,17.74214,216.87799,218.08919,14.197986,18.32834,580.2954
85.01994,17.719482,218.55344,219.58238,14.674497,18.905993,583.929
84.48827,17.696825,220.22885,221.0756,15.151008,19.483644,587.01654
84.62024,17.597376,217.00633,217.92007,15.150143,19.420837,586.7008
84.7522,17.497925,213.78381,214.76456,15.14928,19.35803,586.40295
84.85307,17.474293,212.90514,213.83289,15.082154,19.280163,586.07056
84.95395,17.45066,212.02649,212.90123,15.015027,19.202293,585.7311
84.80561,17.449785,211.46106,212.38228,14.864759,18.990723,584.56934
84.65727,17.44891,210.89563,211.8633,14.714494,18.779152,583.33954
84.96048,17.46415,208.90715,209.84491,14.681427,18.735542,582.9952
85.26368,17.479387,206.91867,207.8265,14.64836,18.691933,582.6726
84.71952,17.433657,206.9132,207.75198,15.029995,19.180868,585.7163
84.17536,17.387926,206.90771,207.67743,15.41163,19.669802,588.2295
83.70519,17.41584,209.15164,209.99129,15.11434,19.272512,586.4047
83.23503,17.443756,211.39558,212.30513,14.81705,18.875223,584.2702
83.430046,17.46474,208.19824,209.10094,14.804796,18.871824,584.2612
83.62507,17.485725,205.00087,205.89673,14.792542,18.868423,584.2718
82.82565,17.554379,203.96371,204.9166,14.822406,18.961721,585.0735
82.02624,17.62303,202.92653,203.93645,14.852266,19.055017,585.78406
82.003784,17.62762,202.04625,202.99097,14.967495,19.2082,586.52716
81.98134,17.63221,201.166,202.04549,15.082726,19.361383,587.2513
82.60245,17.640453,199.54613,200.37746,14.844361,19.07017,585.8851
83.22356,17.648699,197.92625,198.70943,14.605997,18.778957,584.2557
82.93854,17.68237,197.75981,198.701,14.8285,19.102922,586.0404
82.65352,17.716042,197.5934,198.69255,15.051002,19.426886,587.5928
82.40553,17.724726,198.04277,199.19205,14.823299,19.143126,586.3276
82.15755,17.733412,198.49213,199.69154,14.595597,18.859364,584.9073
81.06883,17.88598,196.83038,197.87141,14.163342,18.35618,582.3387
79.98011,18.038551,195.16862,196.05128,13.731087,17.852995,579.51044
80.33397,17.98597,196.45161,197.45319,14.29674,18.585201,584.0802
80.687836,17.933386,197.7346,198.8551,14.862392,19.317408,587.69214
81.788994,17.852003,197.5256,198.52623,14.377174,18.66134,584.09424
82.89017,17.770617,197.3166,198.19739,13.891954,18.005276,579.7926
84.2043,17.62908,196.23296,197.13133,14.077979,18.164053,580.4469
85.51843,17.487543,195.1493,196.06526,14.264004,18.322834,580.9835
86.327194,17.38619,197.65031,198.53319,14.4387665,18.52139,581.9843
87.13596,17.284838,200.1513,201.00111,14.613529,18.719948,582.9905
87.85774,17.222086,198.71858,199.54404,14.280927,18.184246,579.3636
88.57953,17.159332,197.28584,198.08698,13.948324,17.648546,575.07513
88.72962,17.16999,202.74503,203.46887,13.974523,17.676018,575.2203
88.87972,17.180647,208.20418,208.85074,14.00072,17.703491,575.1947
89.35896,17.10164,207.0625,207.56781,13.559253,17.057854,569.06165
89.83821,17.022635,205.92082,206.28487,13.117785,16.412214,561.2896
90.23232,16.917622,208.38858,208.83253,12.436125,15.424594,544.89496
90.626434,16.812609,210.85637,211.38019,11.754464,14.436975,522.58105
89.635414,16.799166,215.15015,215.70706,11.169203,13.612992,499.0831
88.6444,16.785723,219.44394,220.03395,10.5839405,12.78901,469.4483
85.18555,16.762148,225.95047,226.34247,10.289976,12.288505,459.39307
81.7267,16.738573,232.45697,232.65102,9.996013,11.788,445.92618
82.34249,16.502413,236.65639,236.89905,8.7915745,10.155237,353.84683
82.958275,16.266253,240.85582,241.1471,7.5871377,8.522476,239.99356
84.04211,16.140831,250.31133,250.61923,8.2961645,9.296367,291.92218
85.12594,16.015411,259.76688,260.09137,9.00519,10.070259,337.00165
82.62907,16.095387,262.4065,262.58197,8.8245,9.831762,324.23282
80.1322,16.175362,265.0461,265.07257,8.643809,9.593265,304.46353
79.71287,15.9774475,262.55405,262.52438,8.839306,9.771569,314.96304
79.293526,15.779535,260.06195,259.97617,9.0348015,9.949874,325.85785
76.67329,15.664373,258.10196,258.0704,9.042028,9.931911,325.6516
74.05304,15.549211,256.14197,256.16464,9.049255,9.913951,329.8568
75.59501,15.279388,255.58188,255.58237,8.827621,9.57659,296.43805
77.13698,15.009566,255.02179,255.00012,8.6059885,9.239228,266.90268
78.21414,14.768117,253.77882,253.72083,8.127364,8.667874,225.49841
79.291306,14.5266695,252.53584,252.4415,7.64874,8.096521,190.91873
78.64496,14.497599,250.55812,250.47925,7.3618107,7.787313,170.49432
77.99861,14.468526,248.58043,248.51698,7.0748825,7.478105,151.46
77.150246,14.513406,247.45749,247.34811,6.8007183,7.188341,133.01418
76.30188,14.558285,246.33456,246.17926,6.5265546,6.898577,117.172554
76.325485,14.547313,247.66376,247.46164,6.538451,6.902607,117.32216
76.34908,14.53634,248.99292,248.74402,6.550348,6.906637,117.8178
76.72892,14.505227,249.12148,248.91505,6.478542,6.8309684,115.67114
77.108765,14.474114,249.25003,249.0861,6.406736,6.7553005,113.3529
76.66926,14.479727,244.4202,244.27129,6.023669,6.347356,95.3381
76.229744,14.485338,239.59036,239.45647,5.640602,5.9394107,76.319244
76.06343,14.560436,236.8674,236.71576,5.6772137,5.9855547,77.21908
75.89711,14.635535,234.14444,233.97502,5.7138257,6.031699,78.98891
75.524506,14.720629,232.91495,232.73122,5.649695,5.973731,76.34925
75.1519,14.805721,231.68546,231.48738,5.5855637,5.915763,73.87896
73.70966,14.925366,235.82617,235.66417,5.8444314,6.2126565,85.50312
72.26743,15.04501,239.9669,239.84093,6.103299,6.5095496,100.093994
71.442116,15.217847,236.11902,236.02548,5.738204,6.129778,86.101135
70.6168,15.390683,232.27115,232.21,5.373109,5.750006,75.606606
70.31519,15.519798,224.15431,224.13722,5.1188426,5.4811535,68.257996
70.01359,15.648912,216.03748,216.06442,4.8645763,5.2123,61.475285
69.86388,15.759898,212.13087,212.17624,4.8255506,5.176225,63.421574
69.71416,15.870884,208.2243,208.28804,4.7865252,5.1401505,64.24905
69.14322,15.994487,211.32689,211.30675,4.672849,5.027085,59.992332
68.57227,16.11809,214.42947,214.32545,4.559173,4.91402,56.21055
67.34691,16.244194,215.90866,215.87163,4.820954,5.225424,70.382256
66.12153,16.3703,217.3879,217.4178,5.082734,5.5368276,86.635345
65.77879,16.404448,214.87077,214.97998,5.096913,5.540223,87.58121
65.43605,16.438591,212.35367,212.54216,5.1110916,5.543619,88.25196
67.963165,16.21011,211.4309,211.57222,5.416101,5.837739,100.127556
70.49028,15.981625,210.50813,210.6023,5.721111,6.131859,103.68438
73.52464,15.71546,211.50002,211.56317,5.614271,5.99907,91.52819
76.559006,15.449294,212.4919,212.52408,5.5074315,5.866281,80.970055
77.300316,15.360303,211.59914,211.61075,5.389363,5.7282157,74.497795
78.04163,15.271312,210.70638,210.69742,5.2712936,5.5901494,68.06116
78.07371,15.1455965,218.79904,218.72197,5.066848,5.371654,57.70969
78.10579,15.01988,226.89172,226.74654,4.862402,5.1531587,50.456345
81.23476,14.769231,230.18217,230.10144,4.6476927,4.912642,50.80945
84.36372,14.518582,233.47263,233.45633,4.432983,4.6721253,42.240654
84.33141,14.551493,234.35869,234.44563,3.996748,4.2127686,28.037237
84.299095,14.584405,235.24474,235.43494,3.5605125,3.7534122,14.437684
83.728134,14.643919,228.31009,228.47617,3.2467594,3.416411,5.1957736
83.157166,14.703434,221.37544,221.5174,2.9330063,3.0794096,0.24349664
83.188156,14.659163,222.07425,222.08023,2.6795995,2.805545,-1.8979837
83.219154,14.614892,222.77309,222.64307,2.426193,2.5316803,-3.2797241
84.91067,14.4612875,231.35196,231.18707,2.3744507,2.4702842,-5.6163144
86.60219,14.307682,239.93085,239.73106,2.3227084,2.408888,-6.4652805
86.71217,14.253954,249.93613,249.79872,2.4082892,2.4983425,-5.6000404
86.82217,14.200226,259.9414,259.8664,2.49387,2.5877967,-3.9472501
86.59049,14.143801,270.83386,270.84637,2.695688,2.8007247,-0.53403455
86.358826,14.087376,281.7263,281.82635,2.8975058,3.0136528,4.3152375
85.446266,14.086188,286.40756,286.53592,3.2559593,3.4055328,9.067781
84.53371,14.085002,291.08878,291.24548,3.6144128,3.7974126,16.526623
82.09077,14.215441,291.3147,291.38492,3.956202,4.1604776,22.79413
79.64783,14.34588,291.54065,291.52438,4.297991,4.5235424,31.627134
77.68486,14.390675,289.49533,289.57654,4.810025,5.0559454,48.881763
75.72189,14.435469,287.45,287.6287,5.322059,5.5883484,65.313545
76.36326,14.3885,285.00064,285.1416,5.437486,5.713583,71.67226
77.00464,14.341533,282.5513,282.6545,5.5529127,5.838817,78.09044
78.404,14.29226,276.92358,277.01392,5.722868,6.022142,90.37644
79.80336,14.242989,271.2959,271.37335,5.8928237,6.205466,104.910515
79.56836,14.2218,267.32788,267.3596,6.3696485,6.7274494,125.17645
79.33336,14.200612,263.3599,263.34586,6.846473,7.2494326,147.48189
78.58355,14.254526,264.08112,264.01285,6.9236946,7.350079,151.45166
77.83375,14.308437,264.8023,264.67987,7.000917,7.4507256,155.3692
76.506615,14.421855,265.47003,265.29153,6.4987454,6.9152317,126.062645
75.17949,14.535272,266.13773,265.90323,5.9965734,6.379738,97.96904
74.30886,14.649278,264.63388,264.44348,5.6934314,6.061407,81.052765
73.438225,14.763282,263.13007,262.98373,5.3902893,5.743076,64.10033
72.49168,14.911869,263.5287,263.4423,5.4224257,5.7959123,62.419422
71.54512,15.060455,263.92725,263.90088,5.454563,5.848749,63.10469
70.6264,15.177571,265.2296,265.22446,5.469739,5.8707337,64.32986
69.70767,15.294688,266.53195,266.54807,5.4849153,5.892719,65.87382
70.62083,15.278459,266.76587,266.83994,5.297911,5.6713123,54.971313
71.53398,15.262228,266.99982,267.1318,5.1109076,5.449907,45.046627
73.11155,15.1243305,269.65515,269.81015,4.962053,5.274771,43.86425
74.689125,14.986433,272.3105,272.4885,4.8131976,5.099636,43.388287
75.14321,14.94812,278.2511,278.35562,4.6527085,4.9206824,39.698387
75.5973,14.909807,284.19168,284.22272,4.492219,4.7417293,35.44418
77.31043,14.777706,291.20804,291.31897,4.563119,4.810274,38.33709
79.02356,14.645606,298.22437,298.41522,4.634019,4.878819,43.386375
80.016655,14.569087,304.3244,304.46777,4.727367,4.9806743,47.619495
81.009735,14.492567,310.42444,310.52032,4.820715,5.082529,49.062614
81.60284,14.386653,310.3826,310.59583,4.0565777,4.2601514,25.96063
82.19592,14.280738,310.34076,310.67133,3.2924407,3.4377737,9.833981
84.09247,14.160843,314.66006,314.9229,3.7329268,3.9139888,18.285042
85.98902,14.040948,318.97937,319.17453,4.1734133,4.390204,28.34996
86.2287,14.000973,320.2851,320.46497,4.7560716,5.0213284,44.933693
86.46838,13.960999,321.59082,321.75537,5.33873,5.652454,66.01099
86.51352,13.931928,319.6197,319.7492,5.9398913,6.3145013,94.48918
86.55865,13.902856,317.6486,317.74304,6.541053,6.9765496,129.71773
85.56977,13.956959,318.23517,318.37903,7.1360364,7.658185,171.97224
84.58089,14.011061,318.82175,319.01498,7.731021,8.339821,214.45024
82.707924,14.059766,323.77182,324.00153,7.7849965,8.402157,219.42354
80.83495,14.10847,328.72192,328.988,7.8389726,8.464493,220.70267
80.71239,14.079678,332.64746,332.8965,7.5385084,8.112459,205.11563
80.58982,14.050886,336.573,336.80502,7.2380447,7.7604256,189.66873
80.652664,14.043051,338.85358,339.0766,7.1511135,7.6763263,186.44133
80.7155,14.035213,341.1342,341.34818,7.0641823,7.5922275,183.15105
79.98082,14.0814905,341.851,342.1312,6.8524203,7.3515544,170.73549
79.24613,14.127767,342.56787,342.9142,6.640658,7.110882,158.7618
79.607864,14.070206,340.5663,340.89517,6.326526,6.756918,138.17668
79.969604,14.012645,338.56482,338.87613,6.0123944,6.402954,118.77123
79.90685,13.999565,337.9741,338.25516,5.7215657,6.076457,102.53081
79.8441,13.986485,337.38336,337.6342,5.4307375,5.7499604,87.36187
78.958244,14.035106,334.17792,334.50363,4.959209,5.234452,66.38021
78.07239,14.083727,330.9725,331.37305,4.4876804,4.7189436,50.717354
77.08127,14.153341,319.58664,320.0211,4.288504,4.5101376,42.697346
76.09015,14.222956,308.20078,308.66913,4.0893283,4.3013325,31.73156
75.84121,14.25321,299.65884,300.10782,3.9896588,4.190427,23.245987
75.59227,14.283465,291.11685,291.5465,3.8899899,4.0795217,18.72456
75.280235,14.317356,289.3172,289.71597,3.6031675,3.771635,12.977222
74.9682,14.351248,287.51752,287.88544,3.316346,3.4637485,8.835407
75.08986,14.368374,278.90842,279.2563,3.1756663,3.3137136,7.2705884
75.21152,14.385501,270.29935,270.62714,3.0349865,3.1636786,6.8214703
75.84025,14.375614,258.75754,258.99127,2.937717,3.0587096,6.0095425
76.46898,14.365726,247.21576,247.35544,2.8404472,2.9537406,2.8248324
77.200874,14.367022,236.54152,236.64236,3.2450938,3.3926857,5.4010777
77.93278,14.368318,225.86726,225.92926,3.6497405,3.8316307,12.9447
77.98377,14.442202,219.51381,219.75288,3.8506713,4.0705338,16.636032
78.03477,14.516087,213.16037,213.57652,4.0516024,4.3094373,21.067785
77.42557,14.699861,207.15181,207.73273,4.250267,4.5440054,28.203892
76.81636,14.883633,201.14323,201.88892,4.4489317,4.778574,38.58011
75.14332,15.136385,203.9563,204.6086,4.9448485,5.3985763,63.908184
73.47027,15.389136,206.76933,207.32828,5.440765,6.018579,94.19684
69.18327,15.597364,214.95177,215.40298,6.2146096,6.969282,147.40408
64.89626,15.8055935,223.13422,223.4777,6.988454,7.9199862,217.21103
64.75321,15.772321,224.47015,224.63634,7.4038587,8.375318,245.02617
64.61016,15.739048,225.8061,225.79495,7.819264,8.830649,271.6642
63.646206,15.725678,222.8498,222.88593,8.19639,9.281696,297.9364
62.682247,15.712308,219.89351,219.97688,8.573516,9.732742,330.30585
62.026535,15.762924,215.6148,215.72824,8.778267,10.003398,351.58118
61.37082,15.81354,211.3361,211.47958,8.983018,10.274054,369.87592
60.699516,15.811627,206.3591,206.65384,9.34568,10.754693,397.5394
60.02822,15.809713,201.3821,201.82808,9.708343,11.2353325,420.26855
63.259422,15.686454,201.22958,201.66087,9.984117,11.553346,447.91617
66.49063,15.563195,201.07706,201.49367,10.259891,11.871358,468.1084
67.217,15.455128,202.9318,203.42021,10.504692,12.163957,479.83585
67.943375,15.347059,204.7865,205.34676,10.749495,12.456553,490.03
69.7909,15.285679,200.71751,201.39407,10.819202,12.544029,490.2602
71.63843,15.224298,196.64851,197.44139,10.88891,12.631507,490.81253
72.711266,15.246111,195.72113,196.4698,11.333012,13.240159,507.99188
73.78411,15.267923,194.79375,195.4982,11.777112,13.848811,523.86505
74.80363,15.384298,193.44397,194.19371,12.179128,14.471889,537.51556
75.82315,15.500672,192.09422,192.88922,12.581143,15.094966,547.994
76.551575,15.664052,192.11115,192.86957,12.822897,15.511851,554.36993
77.28,15.827434,192.12807,192.84993,13.0646515,15.928738,560.3263
79.147125,15.770058,193.79068,194.43216,13.09063,15.950286,560.2494
81.01427,15.712681,195.4533,196.01442,13.116607,15.971833,559.0473
81.87122,15.735853,194.26012,194.8496,13.022907,15.878718,557.0382
82.72818,15.759027,193.06691,193.68478,12.929207,15.7856045,555.3204
82.616905,15.916421,192.24445,192.93468,12.8220415,15.727802,554.88556
82.50564,16.073816,191.422,192.18454,12.714877,15.67,554.4676
82.52857,16.200817,190.38835,191.17694,12.730402,15.765575,556.1312
82.551506,16.32782,189.35472,190.16934,12.745924,15.861152,557.74457
82.638405,16.450972,188.4756,189.22832,12.589927,15.745967,556.5143
82.72531,16.574123,187.59648,188.28731,12.433928,15.630783,555.3442
82.93871,16.707119,187.02516,187.89459,12.3498535,15.63608,555.8949
83.15212,16.840113,186.45386,187.50189,12.26578,15.641377,556.3837
83.820076,16.89183,187.12042,188.28033,11.971553,15.31009,550.8275
84.488045,16.94355,187.78697,189.0588,11.677325,14.978803,544.61566
85.659805,16.876265,187.39687,188.7356,11.488355,14.717954,538.8453
86.831566,16.80898,187.00676,188.41238,11.299383,14.457104,532.80304
86.7785,16.80634,183.54622,184.91719,11.449865,14.629906,536.4606
86.72545,16.803698,180.08568,181.42198,11.6003475,14.802708,540.46625
86.04179,16.833239,179.21823,180.52652,12.24978,15.636574,555.0929
85.35812,16.86278,178.3508,179.63109,12.899214,16.47044,566.01874
84.69728,16.90865,177.6627,178.85008,13.222483,16.919147,571.0789
84.03644,16.95452,176.9746,178.06906,13.545753,17.367853,575.45
83.86213,16.95467,177.8057,178.77704,13.967735,17.933664,579.7638
83.68781,16.95482,178.6368,179.485,14.389719,18.499472,583.14795
82.373695,16.975433,180.0932,180.98097,14.652435,18.853432,585.2045
81.05958,16.996046,181.54962,182.47697,14.915152,19.207388,587.3822
79.78022,16.98275,182.48706,183.30412,15.0411215,19.362467,588.5432
78.50086,16.969452,183.42451,184.13127,15.167092,19.517544,589.63776
77.648186,16.940193,183.56848,184.17044,14.965651,19.23155,588.7297
76.79552,16.910936,183.71246,184.20958,14.764207,18.945557,587.6438
76.88642,16.92591,183.2068,183.83636,14.674676,18.830654,587.0624
76.977325,16.940887,182.70114,183.46312,14.585143,18.71575,586.4521
74.54003,17.223612,182.91876,183.85565,14.343081,18.589848,586.32446
72.102745,17.506334,183.13638,184.2482,14.101022,18.463947,586.9253
73.05896,17.393595,186.2551,187.45648,13.894621,18.14349,584.5964
74.01517,17.280857,189.37381,190.66478,13.688222,17.823032,581.92145
76.187614,17.04699,191.28406,192.59335,13.396351,17.33152,577.928
78.36006,16.813124,193.19427,194.52193,13.104481,16.840004,572.83374
78.488045,16.869972,196.076,197.58528,12.86967,16.57299,570.1121
78.61603,16.926823,198.95773,200.64865,12.634857,16.305977,567.29236
80.46683,16.87575,203.19737,204.81293,11.926513,15.387877,555.5547
82.31762,16.824677,207.43701,208.9772,11.218168,14.469777,540.0512
83.54755,16.779648,211.50885,213.13039,10.799724,13.927169,526.4378
84.777466,16.73462,215.58072,217.28357,10.381279,13.384561,509.89044
86.00702,16.67154,218.09674,220.01901,9.842759,12.703906,483.61124
87.23657,16.60846,220.61273,222.75444,9.304239,12.023251,451.1882
87.6734,16.576855,221.27126,223.60014,8.949089,11.528868,425.50113
88.11023,16.545248,221.92976,224.44582,8.59394,11.034486,399.49078
87.38544,16.55834,222.54529,225.01169,8.421145,10.839968,391.6927
86.660645,16.571436,223.16083,225.57755,8.24835,10.64545,382.07373
84.977585,16.526674,224.32597,226.37181,8.240125,10.523174,377.82532
83.29452,16.481915,225.4911,227.16608,8.231898,10.400899,374.8035
83.36864,16.49894,224.16405,225.94623,8.159676,10.35875,372.1133
83.442764,16.515968,222.83699,224.7264,8.087452,10.3166,369.38156
83.67073,16.497856,222.95468,224.67212,7.9993377,10.223323,363.49634
83.898705,16.479746,223.07237,224.61786,7.9112234,10.130046,357.6872
84.12022,16.48986,220.00305,221.65143,7.8309045,10.05679,349.95087
84.341736,16.499973,216.93372,218.685,7.7505865,9.983536,342.61926
83.92477,16.548868,217.37804,219.29456,7.647944,9.92081,341.5972
83.5078,16.597765,217.82236,219.90413,7.545302,9.858082,340.41113
83.190926,16.638668,218.47746,220.7859,7.341618,9.734353,336.33908
82.87405,16.679571,219.13257,221.66771,7.1379347,9.610625,331.5633
82.44553,16.7551,217.44865,220.58305,6.947411,9.561746,330.54596
82.01701,16.830627,215.76476,219.4984,6.7568884,9.512867,328.4979
81.711,16.894321,213.06847,217.7278,6.519858,9.349039,315.80652
81.404976,16.958015,210.37216,215.95717,6.282827,9.185212,303.6563
81.380486,16.989216,206.75339,213.18689,5.949056,8.825065,277.4105
81.356,17.020416,203.13461,210.41663,5.6152854,8.464919,251.36865
81.453285,17.036785,198.83354,206.63475,5.4167204,8.2243395,232.7967
81.55057,17.053152,194.53246,202.85289,5.2181554,7.9837594,216.40813
82.08934,17.038355,191.04219,199.52454,5.070329,7.795522,203.56865
82.62811,17.023556,187.55194,196.19617,4.9225035,7.6072855,191.07246
83.15743,17.01311,186.05272,194.19101,4.8789263,7.5575566,189.1912
83.686745,17.00266,184.55348,192.18587,4.8353486,7.5078273,187.40356
84.16992,16.986437,185.12466,192.17894,4.7575407,7.430047,185.71533
84.6531,16.970211,185.69583,192.17203,4.6797323,7.352266,183.84879
84.868996,16.956541,183.90187,190.90147,4.442889,7.047166,164.10295
85.08489,16.942871,182.10791,189.63095,4.206046,6.7420664,144.96153
85.02145,16.926859,180.67189,188.63782,4.004708,6.4624043,128.32788
84.958,16.910845,179.23587,187.6447,3.8033698,6.1827426,113.58961
84.6906,16.91139,179.42769,187.66681,3.8972387,6.2476835,116.30007
84.42319,16.911936,179.6195,187.68893,3.9911084,6.3126245,119.140884
84.79031,16.898014,176.96823,184.18007,4.0401917,6.3514204,122.49496
85.15743,16.88409,174.31696,180.67122,4.0892754,6.390217,127.131256
85.739876,16.876476,173.39272,178.74696,4.254289,6.606705,142.5511
86.32232,16.868858,172.46848,176.8227,4.4193025,6.823194,159.6753
86.90569,16.863304,169.9459,174.5621,4.4610877,6.8573127,162.57942
87.48908,16.857752,167.42336,172.30151,4.5028734,6.891431,164.76
88.66281,16.819157,168.28903,172.44202,4.9151573,7.255251,184.56151
89.83653,16.780561,169.1547,172.5825,5.327441,7.6190715,200.09358
90.11225,16.68179,172.98648,175.66261,5.929657,8.054344,219.2973
90.38797,16.58302,176.81827,178.74274,6.5318727,8.489616,238.90396
89.01406,16.415115,182.71715,184.22931,6.6592345,8.382832,232.79015
87.640144,16.247213,188.61606,189.71587,6.7865963,8.276047,227.2296
86.81842,16.179735,191.47105,192.3911,6.657552,8.047512,213.74289
85.99669,16.112257,194.32603,195.06633,6.528507,7.8189774,198.67902
86.19276,16.054022,191.81377,192.48224,6.589288,7.8332334,200.30038
86.38883,15.995785,189.30151,189.89818,6.6500688,7.8474884,202.21301
85.013245,15.996589,186.32523,186.87672,6.809545,7.990107,207.05017
83.63766,15.997392,183.34895,183.85527,6.9690213,8.132726,212.04527
83.06962,16.098318,178.83015,179.57556,6.813946,8.087191,209.9669
82.50158,16.199244,174.31134,175.29582,6.6588697,8.041656,207.44174
85.34814,16.366085,169.68874,171.09468,7.3479056,9.2703495,293.02383
88.19469,16.532928,165.06612,166.89352,8.036942,10.499044,382.71188
90.15281,16.767803,164.16687,166.46828,8.844514,11.73764,449.51352
92.11094,17.002678,163.26761,166.04305,9.652087,12.976236,496.86557
92.14553,17.129274,170.04944,172.64423,9.990126,13.433638,509.2032
92.18013,17.255869,176.83128,179.24542,10.328164,13.891039,520.5284
92.48205,17.239105,176.37418,179.41162,9.817906,13.381269,506.60956
92.78397,17.222342,175.91708,179.57782,9.30765,12.871499,490.11774
92.4721,17.282103,177.96487,181.97092,9.13632,12.767113,486.67236
92.16023,17.341866,180.01268,184.364,8.964992,12.662728,483.11813
91.98249,17.39637,183.0669,187.54172,8.858929,12.61928,480.40872
91.80475,17.450876,186.12114,190.7194,8.752867,12.57583,477.35
91.649216,17.501469,190.28514,195.12112,8.419617,12.255789,461.86786
91.493675,17.552061,194.44916,199.52286,8.086366,11.935747,446.23297
91.237114,17.574387,191.65556,197.66388,7.835248,11.645801,433.0798
90.980545,17.596714,188.86198,195.80489,7.5841303,11.355852,418.7406
90.280136,17.640896,190.64612,197.13757,7.931293,11.79059,438.93097
89.579735,17.685076,192.43025,198.47028,8.278457,12.225329,458.19864
88.53972,17.673027,200.45953,206.42317,7.915578,11.817213,439.71976
87.4997,17.660976,208.48882,214.37605,7.552699,11.409098,427.70404
86.95527,17.56559,213.83798,219.24408,7.2792954,11.024878,416.9171
86.41083,17.470201,219.18715,224.11209,7.005892,10.640657,406.41647
85.46481,17.392017,226.5137,230.83997,7.1576576,10.723177,416.96198
84.51879,17.313833,233.84024,237.56784,7.3094244,10.8056965,426.84738
85.32744,17.093372,243.61426,246.93492,7.358743,10.579308,416.67212
86.136086,16.872911,253.38829,256.302,7.408061,10.35292,400.06613
85.94691,16.82193,253.5385,256.54858,6.572008,9.247843,332.1321
85.75773,16.770948,253.68872,256.79517,5.735954,8.142767,252.28606
84.74867,16.630133,256.7486,259.36722,5.1498637,7.2500463,178.73291
83.739624,16.489317,259.80844,261.93927,4.5637736,6.3573246,118.479546
82.81429,16.434502,256.0765,258.3511,4.373991,5.972577,98.69783
81.88897,16.379686,252.34453,254.76295,4.1842084,5.5878296,80.203476
80.57346,16.301153,252.68211,254.29988,4.549007,5.766565,84.03127
79.25797,16.222622,253.0197,253.83682,4.913806,5.9453,87.622314
78.323425,16.043016,255.27774,255.92468,5.027701,5.8856864,82.41903
77.388885,15.86341,257.5358,258.01254,5.1415963,5.8260736,77.348114
77.144714,15.731586,255.03221,255.45232,4.6832013,5.2124414,53.96066
76.90054,15.599762,252.52866,252.89209,4.224806,4.598809,33.36436
76.88977,15.557174,242.04335,242.13899,3.73436,4.033691,20.058678
76.879005,15.514585,231.55807,231.3859,3.2439141,3.4685729,10.323057
77.31882,15.503547,226.1401,225.83075,2.9179645,3.1096904,5.1297174
77.75863,15.49251,220.72215,220.27556,2.592015,2.7508078,1.3236332
78.430504,15.5476885,200.45909,200.14525,2.9915116,3.2122235,4.1137304
79.10238,15.602868,180.19606,180.01495,3.3910081,3.673639,13.859278
79.39979,15.726473,165.31442,165.27158,3.496369,3.8318233,13.655821
79.697205,15.850077,150.43277,150.5282,3.6017299,3.9900076,11.785341
79.92005,15.993453,156.50279,156.49313,3.7767897,4.278652,22.84262
80.142914,16.136827,162.5728,162.45807,3.9518495,4.5672965,38.186295
80.98598,16.244013,162.5845,163.07617,4.1383586,4.961179,54.894157
81.82905,16.3512,162.59619,163.69426,4.3248672,5.355061,70.67158
82.60686,16.435385,158.2758,160.0566,4.7669263,6.030727,101.60999
83.38467,16.51957,153.95541,156.41893,5.208985,6.706393,141.16527
84.50145,16.60307,152.45166,155.32756,5.6647625,7.484533,191.53812
85.61823,16.68657,150.94792,154.23619,6.12054,8.262673,240.35759
86.41703,16.810804,150.40778,154.5741,6.2169385,8.568541,259.95932
87.21583,16.935041,149.86766,154.91202,6.313337,8.874407,279.46692
87.75301,17.005571,148.85876,153.88876,6.463966,9.162041,299.8477
88.2902,17.076101,147.84988,152.8655,6.6145954,9.4496765,322.15848
88.48411,17.135172,145.99257,150.50877,7.475348,10.456953,390.2016
88.678,17.194244,144.13527,148.15205,8.336102,11.46423,441.29977
89.583694,17.197437,141.55876,145.09209,9.605586,13.130308,505.50845
90.48938,17.20063,138.98224,142.03214,10.875072,14.796387,542.95215
90.00484,17.273132,138.93594,141.08842,11.442313,15.351746,551.9608
89.52029,17.345636,138.88963,140.14471,12.009556,15.9071045,559.9609
89.80513,17.428162,145.17633,146.58475,12.03852,16.060402,562.28394
90.08997,17.510687,151.463,153.02477,12.067484,16.213703,564.3929
