0,1,2,3,4,5,6
93.3562,15.750547,225.44714,236.55319,2.7051387,4.0993176,306.63568
93.12988,15.809689,218.52086,228.60603,2.7321165,4.2610536,305.5914
93.01866,15.864587,212.61601,221.76805,2.8155363,4.5987697,304.99695
92.90744,15.919484,206.71117,214.93007,2.898956,4.9364853,304.7905
93.0065,15.987728,201.52145,210.04042,3.2398996,5.500352,304.80118
93.10557,16.055973,196.33176,205.15079,3.5808434,6.064218,304.7954
93.306946,16.199049,193.01608,199.3432,4.7256246,7.648682,307.7638
93.50833,16.342125,189.70042,193.53563,5.8704057,9.233147,311.3624
93.07807,16.363815,192.76543,197.09483,6.2960443,9.736481,309.8631
92.64781,16.385506,195.83044,200.65404,6.721683,10.239816,308.3203
92.68045,16.379784,202.01817,208.43854,6.7432256,10.197548,307.97577
92.7131,16.374063,208.20592,216.22304,6.7647676,10.155281,307.63666
92.90521,16.339905,215.58093,223.75142,6.38958,9.742606,308.23184
93.09733,16.305746,222.95595,231.27982,6.0143924,9.329931,309.12244
92.77361,16.283064,227.74707,235.86884,5.899237,9.200783,308.6843
92.44989,16.260384,232.5382,240.45784,5.784082,9.071634,308.24615
91.7868,16.249454,237.05188,245.68994,5.8413796,9.162389,306.59442
91.1237,16.238525,241.56557,250.92203,5.8986773,9.253143,304.9427
89.94419,16.275734,244.18564,253.8629,5.9106755,9.310712,301.69012
88.76467,16.31294,246.80571,256.80377,5.922673,9.368279,298.4375
87.74715,16.322872,247.7691,257.8211,5.7241354,9.10023,295.3994
86.72963,16.332804,248.7325,258.83844,5.525598,8.83218,292.36133
85.98407,16.338165,246.0618,257.27945,5.2182465,8.392734,289.166
85.23851,16.343527,243.3911,255.72047,4.910895,7.9532866,285.97058
84.96253,16.353249,234.5603,246.20222,5.0656576,7.9976125,284.7398
84.68656,16.362972,225.7295,236.68396,5.220421,8.041938,283.50903
84.12792,16.372007,223.06091,232.54446,5.5669203,8.549256,282.47446
83.56928,16.381042,220.39232,228.40495,5.9134192,9.056574,281.4399
83.285706,16.36765,218.94994,224.86388,6.5048456,9.7622595,281.96515
83.00213,16.354256,217.50757,221.32281,7.0962715,10.467945,282.49042
82.97104,16.27649,220.31079,223.14769,6.9657145,10.234287,283.0346
82.93996,16.198723,223.11401,224.97256,6.835157,10.000629,283.70273
82.30135,16.23642,226.29126,228.70003,6.658143,9.985013,281.58594
81.66275,16.274117,229.4685,232.42749,6.4811296,9.969397,279.46912
80.872284,16.379892,224.6456,229.0738,6.6713758,10.306983,276.0853
80.08182,16.48567,219.82268,225.72012,6.8616214,10.644569,272.77502
80.21303,16.626717,216.44118,223.05043,7.2673717,11.212323,272.9225
80.34423,16.767765,213.05968,220.38072,7.6731224,11.780076,273.06992
81.241684,16.88122,214.98267,221.90417,7.9935417,12.260012,276.3899
82.13914,16.994677,216.90567,223.42763,8.313961,12.739948,279.70987
82.885475,17.07791,221.1999,227.28413,8.527566,13.142389,282.7212
83.631805,17.161142,225.49413,231.14062,8.741172,13.54483,285.73248
83.119255,17.215345,229.5766,234.97597,8.967435,13.969979,285.04633
82.6067,17.269548,233.65909,238.8113,9.193698,14.395129,284.6424
82.628174,17.249535,234.45135,239.13937,9.481647,14.75106,285.44125
82.64965,17.229523,235.24362,239.46744,9.769595,15.10699,286.24008
83.16584,17.147459,236.92023,241.28996,9.975347,15.256852,288.2077
83.68203,17.065395,238.59685,243.11249,10.181098,15.4067135,290.17538
84.1334,17.00209,239.38664,243.51004,10.43312,15.666225,292.07858
84.58477,16.938786,240.17644,243.9076,10.685142,15.925737,293.98187
85.18264,16.847157,238.86517,242.38438,10.9046135,16.127987,295.8084
85.7805,16.755527,237.55391,240.86118,11.124085,16.330236,297.63495
85.6353,16.697723,237.91574,240.98558,11.195551,16.063696,297.77295
85.49009,16.63992,238.27759,241.10999,11.267017,15.797153,297.9109
84.07049,16.420452,237.34442,239.62772,11.639541,15.848882,294.90485
82.65089,16.200985,236.41125,238.14546,12.012063,15.900609,291.8988
83.81684,16.076202,237.35376,239.05313,11.953484,15.714739,295.1788
84.982796,15.95142,238.29626,239.96082,11.894904,15.528869,298.45883
85.76224,15.87163,237.98523,239.61075,11.882853,15.466775,300.5191
86.54169,15.79184,237.67421,239.26067,11.870802,15.40468,302.5795
87.34307,15.732239,238.54553,240.20822,12.245021,15.854518,305.4003
88.144455,15.672638,239.41687,241.15578,12.619241,16.304356,308.22113
88.898674,15.639481,236.49043,238.29703,12.564559,16.190968,309.69342
89.65289,15.606323,233.564,235.43826,12.509876,16.077581,311.1657
89.93093,15.62738,232.16283,234.02196,12.519705,16.115065,311.6982
90.20897,15.6484375,230.76166,232.60567,12.529533,16.152548,312.26004
90.78448,15.648939,230.98701,232.77055,12.245396,15.805667,313.64514
91.35999,15.649441,231.21237,232.93544,11.961258,15.458786,315.0571
91.47534,15.663975,231.27254,233.23453,11.911242,15.414226,315.23596
91.5907,15.678508,231.3327,233.53362,11.861225,15.369665,315.41483
90.99845,15.736577,232.05708,234.30704,12.230515,15.914423,314.0957
90.406204,15.794647,232.78146,235.08046,12.599804,16.459179,312.91037
90.57542,15.66341,241.37396,243.19032,12.008544,15.51318,314.2413
90.74462,15.532172,249.96646,251.30019,11.417285,14.56718,315.57227
88.47007,15.1022835,268.57382,269.74246,9.595456,11.934078,309.96457
86.19552,14.672394,287.18118,288.18475,7.7736273,9.300977,304.5891
83.57006,14.219761,296.01956,296.67197,6.964426,8.05424,298.02
80.9446,13.767127,304.85794,305.1592,6.155225,6.807504,292.22943
78.670815,13.612983,305.42496,305.7385,6.4430323,7.063425,287.11078
76.39703,13.458838,305.99197,306.31778,6.7308393,7.3193464,282.73407
74.02274,13.119315,310.24176,310.50046,7.265469,7.89192,280.9183
71.64846,12.779792,314.49155,314.6831,7.8000984,8.464494,280.66342
70.54536,12.659027,314.53748,314.72537,7.515112,8.129145,279.7036
69.44225,12.538262,314.58337,314.76767,7.230125,7.7937965,278.80554
68.06922,12.6458845,313.00604,313.23154,7.3511677,7.969586,276.27393
66.69619,12.753506,311.4287,311.6954,7.47221,8.145375,273.74234
65.21562,12.896547,311.7739,311.9409,7.8401227,8.59334,272.29742
63.735054,13.039588,312.1191,312.18637,8.208035,9.041306,270.89737
64.23469,13.114336,310.69464,310.6443,8.380161,9.223316,270.34506
64.73432,13.189083,309.27017,309.1022,8.552288,9.405328,269.79272
66.40116,13.133174,307.69604,307.48962,8.517108,9.335718,270.3777
68.068,13.077264,306.12192,305.877,8.481928,9.2661085,271.05173
67.7234,13.002382,305.5953,305.28107,8.46407,9.207868,270.3888
67.3788,12.927501,305.0687,304.6851,8.446213,9.149628,269.7259
66.884125,12.824056,305.54205,305.2797,8.326896,8.984478,269.6078
66.38945,12.720612,306.0154,305.8743,8.207578,8.819328,269.53534
65.87136,12.634515,306.2077,306.1406,7.889992,8.454422,269.32806
65.35328,12.548418,306.4,306.40692,7.572407,8.089515,269.1211
64.92497,12.539265,309.01523,309.07944,7.413291,7.919175,270.5551
64.496666,12.53011,311.63046,311.75192,7.254175,7.748835,271.9892
63.94983,12.530104,314.26672,314.37674,7.139362,7.6165624,273.30402
63.402996,12.530097,316.90298,317.00153,7.0245485,7.4842896,274.6095
65.66546,12.587891,317.60455,317.70407,6.6296697,7.020931,277.49893
67.92792,12.645684,318.3061,318.4066,6.2347913,6.557572,280.3755
67.39648,12.623379,317.78543,317.9091,5.8348255,6.12422,279.66714
66.86504,12.601074,317.26477,317.41156,5.4348593,5.6908684,278.95883
67.21425,12.607328,318.40646,318.57846,5.3779244,5.627814,280.1054
67.56345,12.613583,319.54813,319.7454,5.3209896,5.5647597,281.252
67.95446,12.601807,319.64175,319.89584,5.12275,5.348225,281.78735
68.34547,12.590031,319.7354,320.0463,4.92451,5.1316905,282.32272
68.44439,12.5777,319.12936,319.51645,4.4281936,4.602982,282.23157
68.54331,12.565369,318.52332,318.98663,3.9318776,4.0742736,282.02768
68.3828,12.553465,320.56485,321.14697,3.3935714,3.5027704,283.5422
68.22228,12.541561,322.60638,323.30734,2.8552654,2.9312668,284.96646
68.16062,12.5455885,322.7763,323.69733,2.3854177,2.4376898,285.09918
68.09897,12.549615,322.94623,324.0873,1.9155699,1.9441127,285.23193
67.59475,12.578323,310.9399,307.31448,1.6256331,1.6413199,275.4176
67.09053,12.607032,298.9336,290.5417,1.3356963,1.338527,266.1146
66.96,12.652924,308.96863,290.52505,1.3779422,1.3830988,266.53995
66.829475,12.698815,319.00363,290.5084,1.4201881,1.4276707,267.93454
66.88018,12.738362,314.25842,300.80103,1.39414,1.3988882,272.15814
66.93089,12.77791,309.51318,311.09366,1.3680918,1.3701056,274.546
66.88722,12.806268,297.6492,298.90134,1.2588402,1.253575,265.94318
66.84356,12.834625,285.78522,286.70905,1.1495885,1.1370443,258.02496
66.7119,12.853697,268.23578,267.8885,1.1337273,1.121254,247.36392
66.58023,12.872768,250.68636,249.06792,1.1178662,1.1054636,239.64746
66.30226,12.89896,237.7902,235.71443,1.2295673,1.2312645,234.89287
66.024284,12.925151,224.89406,222.36096,1.3412685,1.3570652,231.88835
65.89775,12.9626875,223.7613,221.94128,1.548365,1.5759481,231.64604
65.77122,13.000224,222.62857,221.52162,1.7554615,1.794831,231.3616
65.48844,13.045349,224.34721,223.13605,1.8319962,1.8775458,230.92271
65.205666,13.090474,226.06586,224.75049,1.9085311,1.9602606,230.48071
64.85192,13.129604,222.70607,221.53874,1.9392865,2.004094,229.02582
64.49818,13.1687355,219.34627,218.32698,1.9700419,2.0479271,227.54102
64.35902,13.225967,216.2006,215.40807,2.2460704,2.3440316,226.9793
64.21985,13.283199,213.05493,212.48914,2.522099,2.640136,226.41757
64.9747,13.367844,208.06047,207.63289,2.9433215,3.0921116,228.30325
65.729546,13.452488,203.06601,202.77664,3.364544,3.544087,230.14606
66.63364,13.584354,203.12448,202.82823,3.7709277,3.98234,233.28079
67.53772,13.716221,203.18294,202.87982,4.1773114,4.4205933,236.4155
68.68213,13.865435,205.42503,205.08742,4.727909,5.018326,240.67896
69.82653,14.014648,207.66713,207.29501,5.2785063,5.6160583,244.9424
70.95514,14.20338,207.99214,207.64972,5.7752533,6.1774483,248.83992
72.083755,14.39211,208.31717,208.00441,6.2720003,6.738838,252.73749
73.64567,14.510754,213.53198,213.21802,6.783593,7.3381066,258.45193
75.20759,14.629398,218.7468,218.43161,7.295186,7.937375,264.16644
76.30941,14.783116,218.4505,218.20653,7.333658,8.016666,267.38437
77.41123,14.936835,218.15419,217.98146,7.3721304,8.095957,270.6023
78.785736,14.9985895,216.90977,216.76994,7.5145836,8.281582,274.589
80.16023,15.060344,215.66534,215.55843,7.657037,8.467208,278.57568
84.94438,14.903093,221.17915,221.10085,7.3422413,8.108675,292.77548
89.72853,14.745843,226.69295,226.64326,7.027446,7.7501426,306.97528
89.69713,14.682057,224.04341,224.01038,7.1655874,7.883075,306.6879
89.665726,14.618273,221.39386,221.3775,7.303729,8.016008,306.4004
90.06922,14.557319,217.00665,217.02805,7.314897,8.016382,307.02814
90.472725,14.496365,212.61946,212.67859,7.3260646,8.016756,307.9274
89.63777,14.73492,211.67569,211.69719,7.44114,8.225169,305.51614
88.80282,14.973474,210.73192,210.7158,7.556216,8.433583,303.10492
89.37616,15.178981,206.47546,206.59454,7.805457,8.855387,304.76007
89.9495,15.384487,202.21901,202.4733,8.054699,9.27719,306.41516
91.47072,15.414714,199.2322,199.54654,8.25453,9.640227,311.2871
92.99193,15.44494,196.24536,196.61977,8.454361,10.003264,316.40518
92.322556,15.660368,201.34787,202.0898,9.941837,12.1004,314.9675
91.65318,15.875797,206.45036,207.55983,11.429313,14.1975355,314.0746
91.85977,16.007011,209.0493,209.93619,11.306828,14.164249,314.7962
92.06636,16.138227,211.64824,212.31253,11.184341,14.130963,315.51785
92.63882,16.202396,207.23969,208.04836,10.200265,13.084216,315.84256
93.21127,16.266563,202.83113,203.78418,9.216189,12.037468,316.39725
92.20539,16.482601,213.53082,214.42947,10.86785,14.260091,315.28748
91.19951,16.698639,224.2305,225.07477,12.519511,16.482714,314.94568
90.81087,16.737846,226.13246,226.80173,12.610049,16.603655,314.2443
90.422226,16.777052,228.03442,228.52867,12.700588,16.724598,313.57184
90.477104,16.699226,234.51524,235.05232,12.469088,16.327173,314.39844
90.53198,16.621399,240.99608,241.57597,12.237587,15.92975,315.31955
91.17477,16.177952,252.23976,252.54391,10.735115,13.534036,317.05267
91.81755,15.734504,263.48343,263.51187,9.232642,11.13832,319.11652
92.0385,15.314189,272.81717,273.0503,8.48143,9.884615,320.2458
92.259445,14.893873,282.15088,282.5887,7.7302175,8.630909,321.39102
92.04539,14.669937,289.26804,289.51892,8.2158785,9.154332,322.55515
91.83133,14.446001,296.38516,296.44916,8.701539,9.677755,323.7569
90.09305,14.206602,303.75287,303.75378,9.0514965,10.015792,320.68085
88.35477,13.967204,311.1206,311.0584,9.401455,10.353829,317.60498
84.59523,13.517755,310.5585,310.60867,9.64318,10.620334,307.28455
80.83569,13.068305,309.99643,310.15894,9.884906,10.886839,297.07263
79.000404,13.217159,306.6691,306.78336,10.195379,11.341206,292.07962
77.16512,13.3660145,303.34177,303.40778,10.505854,11.795572,287.0935
73.610016,13.5475445,299.33817,299.4319,11.298475,12.827817,278.6432
70.05492,13.729075,295.3346,295.456,12.091096,13.860063,270.23914
67.87919,13.602573,293.75558,293.9237,12.420761,14.263638,265.456
65.70345,13.47607,292.17654,292.39142,12.750426,14.667213,260.99243
66.220085,13.380646,290.73215,290.97772,13.013639,15.006824,261.49146
66.73671,13.285221,289.28775,289.56406,13.276853,15.346434,262.2106
68.329575,13.102322,289.48718,289.78284,13.428083,15.516433,265.61774
69.92244,12.919423,289.68665,290.00162,13.579314,15.686432,269.2047
71.29393,12.770637,293.21472,293.50165,13.911783,16.117495,273.75897
72.66542,12.62185,296.7428,297.00165,14.244253,16.548557,278.41766
72.950226,12.530748,297.69455,297.969,14.346782,16.683117,279.46796
73.23503,12.439647,298.6463,298.93634,14.449311,16.817677,280.51825
72.93814,12.454431,299.4605,299.74454,14.157401,16.445566,279.66003
72.64126,12.469214,300.27475,300.55273,13.86549,16.073458,278.88574
72.74114,12.312714,299.5518,299.82144,13.952919,16.159382,278.99927
72.84103,12.156213,298.82883,299.09015,14.040347,16.245304,279.13202
72.34382,12.09344,298.49728,298.80173,13.975516,16.145031,277.79132
71.8466,12.030666,298.1657,298.5133,13.9106865,16.044758,276.50293
72.33637,11.929173,297.39554,297.67294,13.901317,16.002625,277.40167
72.82613,11.827681,296.6254,296.83255,13.891948,15.960492,278.41974
73.35629,11.758419,296.21616,296.4509,13.947548,16.0154,279.71106
73.88645,11.689158,295.80692,296.06924,14.003148,16.070307,281.00232
73.67079,11.542507,296.13507,296.37003,13.941863,15.951195,280.49652
73.45514,11.395857,296.46326,296.6708,13.880578,15.832084,279.99072
72.89543,11.295485,296.51236,296.7244,13.91273,15.862834,278.63525
72.335724,11.195112,296.5615,296.77798,13.944882,15.893585,277.28662
71.74097,11.073885,296.6554,296.86166,13.9161215,15.832358,275.9558
71.14622,10.952657,296.7493,296.94534,13.887361,15.7711315,274.625
70.85869,10.871791,295.8245,296.02548,13.870364,15.731205,273.67386
70.57117,10.790924,294.8997,295.10565,13.853367,15.6912775,272.72272
70.136696,10.721134,294.52747,294.73624,13.807473,15.619225,271.58194
69.702225,10.651343,294.1552,294.36682,13.761579,15.547172,270.44116
68.969795,10.616867,294.2982,294.50955,13.808466,15.607948,268.98575
68.23737,10.582391,294.44116,294.65228,13.855353,15.668726,267.80142
67.74635,10.561216,294.80182,295.00812,13.925772,15.760507,267.20538
67.25533,10.540043,295.16248,295.36395,13.99619,15.852287,266.60938
67.13177,10.53891,295.14786,295.33868,14.099785,15.991341,266.4682
67.0082,10.537777,295.13324,295.31342,14.20338,16.130394,266.327
66.53126,10.610789,295.25687,295.42746,14.246146,16.21124,265.58148
66.05431,10.683801,295.38052,295.5415,14.288914,16.292088,264.83417
65.05166,10.798765,296.06577,296.2095,14.228308,16.234337,263.45367
64.04901,10.913731,296.75098,296.8775,14.167701,16.176584,262.25516
62.73252,11.034161,297.9793,298.09805,14.138393,16.157171,260.902
61.41603,11.154592,299.20764,299.3186,14.109086,16.137758,259.6575
60.537247,11.24246,300.25705,300.36816,14.030651,16.052925,259.00934
59.65846,11.330329,301.30643,301.41776,13.952217,15.968095,258.5246
58.845795,11.389396,301.84665,301.9481,13.825312,15.7986355,257.85266
58.03313,11.4484625,302.38687,302.47842,13.698406,15.629177,257.2762
57.568695,11.465892,303.23007,303.3282,13.482389,15.338246,257.28778
57.10426,11.48332,304.07324,304.17792,13.266374,15.047315,257.4135
57.093758,11.452687,304.76135,304.8615,13.229417,14.985953,257.9024
57.083256,11.422054,305.44943,305.54507,13.19246,14.924591,258.39124
57.53018,11.294769,306.5157,306.58868,13.161475,14.857111,259.60968
57.97711,11.167484,307.5819,307.63226,13.13049,14.789632,260.82803
59.551968,10.983629,308.5421,308.5632,13.268633,14.95644,263.00455
61.126823,10.799774,309.50232,309.49414,13.406775,15.123249,265.33093
64.02563,10.544373,310.14722,310.11014,13.500129,15.2203665,269.3624
66.92444,10.288971,310.7921,310.72617,13.593481,15.317484,273.8333
69.3819,10.062062,310.6253,310.6142,13.636567,15.340248,277.37057
71.83936,9.835155,310.4585,310.50226,13.679653,15.363013,281.5817
74.606865,9.659086,311.73788,311.84857,12.439009,13.765484,286.3902
77.374374,9.483019,313.0173,313.19485,11.198364,12.1679535,291.22876
77.077095,9.475782,315.01746,315.1618,11.564998,12.627281,291.9279
76.779816,9.468547,317.0176,317.12875,11.931631,13.086609,292.4962
77.105576,9.410671,318.79245,318.91348,11.95028,13.107922,293.88208
77.431335,9.352797,320.5673,320.69824,11.96893,13.129233,295.26794
76.86868,9.402974,321.36142,321.55307,12.338565,13.62173,294.77087
76.30603,9.453152,322.15558,322.40793,12.7081995,14.114227,294.33215
74.28694,9.59139,322.76212,322.97778,13.180197,14.74593,291.2535
72.267845,9.729628,323.36865,323.5476,13.652193,15.377632,288.52847
70.575806,9.800398,322.68478,322.89496,13.99808,15.849238,285.9032
68.88377,9.871168,322.0009,322.2423,14.343967,16.320847,283.27792
69.155106,9.714262,322.98718,323.1424,14.321559,16.239714,284.2477
69.42644,9.557356,323.97345,324.0425,14.29915,16.15858,285.21747
70.64163,9.379125,325.12897,325.19727,13.924473,15.648945,287.44196
71.85682,9.200893,326.2845,326.35205,13.549795,15.13931,289.66644
71.78593,9.172956,326.93015,327.03085,13.128785,14.584794,289.7311
71.715034,9.14502,327.57578,327.7097,12.707775,14.030278,289.9031
71.23962,9.191257,327.07855,327.18228,12.422276,13.657091,288.948
70.7642,9.237494,326.5813,326.6549,12.136777,13.283904,288.01053
70.28079,9.269579,325.65662,325.737,11.946492,13.04636,286.86954
69.79739,9.301662,324.73193,324.8191,11.756208,12.808817,285.72852
68.964325,9.39192,324.3019,324.40393,11.649755,12.686809,284.4516
68.13126,9.482178,323.8719,323.98877,11.543301,12.564801,283.1718
68.10684,9.541999,324.59064,324.71548,11.534417,12.567905,283.5638
68.08243,9.60182,325.3094,325.4422,11.525534,12.57101,283.9726
68.10724,9.682495,325.32626,325.4644,11.489476,12.528585,283.99994
68.13205,9.76317,325.34314,325.4866,11.45342,12.486162,284.02725
68.2517,9.850457,325.19873,325.33594,11.39942,12.421166,284.0508
68.371346,9.937744,325.05432,325.18524,11.34542,12.356171,284.07306
68.06161,10.06262,324.35706,324.46512,11.1714525,12.154701,283.28748
67.75186,10.187496,323.65982,323.745,10.997485,11.953231,282.53506
67.445724,10.342509,323.98645,324.0325,10.82794,11.771149,282.46698
67.13958,10.497521,324.31308,324.32,10.658395,11.5890665,282.39783
66.62795,10.634228,323.62338,323.69516,10.449055,11.339362,281.4884
66.11632,10.770935,322.93365,323.07028,10.239715,11.089658,280.57898
66.24823,10.840303,322.95587,323.12772,10.040329,10.851194,280.78943
66.38015,10.909672,322.97806,323.18518,9.840944,10.612731,280.99985
66.78363,10.9448,322.10983,322.31174,9.583285,10.307465,280.88818
67.1871,10.97993,321.2416,321.43832,9.325625,10.002199,280.77386
65.83609,11.185942,321.45233,321.60635,9.051813,9.695836,279.63574
64.48508,11.391954,321.66306,321.77435,8.778001,9.389472,278.48727
62.96042,11.545378,321.89944,321.9955,8.382967,8.9409275,277.23907
61.435757,11.698802,322.13586,322.2167,7.987933,8.492382,275.99094
61.4629,11.737396,321.31046,321.35117,7.407914,7.8470116,275.69556
61.49004,11.7759905,320.48502,320.48566,6.827895,7.2016406,275.4133
61.746376,11.809682,317.64447,317.63663,6.4383383,6.7758207,273.90323
62.002712,11.843373,314.80392,314.7876,6.048781,6.3500004,272.3932
64.65962,11.88712,319.42145,319.44495,6.9151793,7.324038,277.77957
67.316536,11.930867,324.039,324.10226,7.781578,8.298076,283.15308
67.70885,11.934359,323.45755,323.5406,7.405648,7.8702564,283.3144
68.10115,11.937849,322.8761,322.9789,7.0297184,7.4424367,283.47284
69.096405,11.822294,322.072,322.2063,6.693698,7.0623817,284.07632
70.09166,11.706739,321.26785,321.4337,6.357678,6.682327,284.6798
70.866455,11.6460705,320.62958,320.71158,5.914967,6.216874,285.12878
71.64125,11.585402,319.9913,319.98944,5.472256,5.7514215,285.40155
71.35548,11.615124,319.19836,319.13788,5.05848,5.31386,284.7223
71.0697,11.644847,318.40546,318.2863,4.6447034,4.876299,284.06976
71.01345,11.658793,317.05542,316.92624,4.468811,4.6828623,283.10956
70.95721,11.67274,315.70538,315.56622,4.2929187,4.4894257,282.14935
71.05281,11.665728,315.83563,315.711,4.1741195,4.365781,282.36737
71.148415,11.658715,315.9659,315.85577,4.0553207,4.242136,282.57584
71.16007,11.654319,317.0704,316.93713,3.952656,4.1312714,283.41888
71.17172,11.649922,318.17493,318.01846,3.8499913,4.020407,284.262
71.0497,11.653665,319.03445,318.9044,3.7103996,3.8735108,284.82568
70.92767,11.657406,319.89398,319.79034,3.570808,3.7266147,285.3894
70.75998,11.684658,321.38696,321.29303,3.3570309,3.4964805,286.38995
70.59228,11.71191,322.87994,322.79572,3.1432538,3.266346,287.34656
70.402084,11.741718,321.01254,320.96243,2.9729578,3.0831444,285.8435
70.21188,11.771525,319.14514,319.12915,2.8026621,2.8999426,284.34042
70.19204,11.79442,317.71848,317.64243,2.67469,2.764799,283.279
70.172195,11.817315,316.29184,316.1557,2.546718,2.6296554,282.2176
69.9844,11.851307,313.39944,313.36716,2.4497015,2.5240114,279.97934
69.79661,11.885298,310.50705,310.57858,2.3526852,2.4183676,277.74515
69.61696,11.898141,311.89996,312.10733,2.2474995,2.302944,278.6267
69.43732,11.910984,313.2929,313.63605,2.1423137,2.1875203,279.51242
69.12262,11.922474,319.89383,320.40347,1.8607022,1.8932052,284.06705
68.80793,11.933964,326.49475,327.17087,1.5790906,1.5988902,288.62164
68.35655,11.954677,308.01303,303.85907,1.4142071,1.4305341,274.08566
67.90518,11.9753895,289.53128,280.54724,1.2493235,1.2621781,260.91275
67.592384,12.004191,198.16954,184.19078,1.2342551,1.2465878,230.08353
67.27959,12.032993,106.80779,87.834335,1.2191867,1.2309976,229.90268
67.11428,12.057083,74.54662,65.84328,1.2366142,1.2538946,232.75418
66.94898,12.081173,42.285454,43.85222,1.2540417,1.2767916,225.77885
66.78146,12.123631,55.499138,57.045826,1.3496362,1.3804107,226.99268
66.61394,12.166087,68.71282,70.23943,1.4452306,1.4840298,226.56766
66.81403,12.192352,77.040855,78.63361,1.4422253,1.4835486,226.4715
67.01413,12.218617,85.36889,87.0278,1.43922,1.4830675,226.27504
67.39889,12.257343,89.97039,91.51234,1.580723,1.6283625,227.41547
67.783646,12.296068,94.57189,95.996864,1.722226,1.7736574,228.67192
68.1481,12.320886,99.525085,100.76957,1.9015232,1.9629693,230.18063
68.51256,12.345703,104.47827,105.542274,2.0808203,2.152281,231.56775
68.63418,12.381389,109.2502,110.27062,2.1130621,2.1912844,231.815
68.7558,12.417073,114.022125,114.99898,2.1453037,2.2302878,232.06082
68.743065,12.471773,113.68328,114.60619,2.2802334,2.374973,232.29053
68.73033,12.526472,113.34444,114.2134,2.4151633,2.5196586,232.52014
70.11819,12.504488,114.50616,115.18839,2.6384344,2.7502608,237.49228
71.506035,12.482503,115.667885,116.163376,2.8617058,2.980863,242.46442
71.15926,12.530458,114.739555,115.09592,2.929456,3.064948,241.60498
70.81249,12.578413,113.81123,114.02846,2.997206,3.1490328,240.74557
71.13522,12.575361,115.314705,115.45823,3.0580049,3.2026954,241.88913
71.45795,12.5723095,116.818184,116.888,3.118804,3.2563577,243.03265
72.30119,12.505999,118.755974,118.73612,3.1630838,3.3058941,245.81422
73.14444,12.439687,120.69376,120.58425,3.2073638,3.3554306,248.59552
73.997055,12.365117,121.38458,121.219086,3.309341,3.450648,251.5303
74.84967,12.290547,122.07539,121.85393,3.411318,3.5458658,254.4648
75.35038,12.260671,119.190445,119.071976,3.557597,3.7020419,256.34143
75.85109,12.230794,116.3055,116.29002,3.703876,3.858218,258.21802
76.1983,12.234916,113.473495,113.493645,3.908872,4.077304,259.74457
76.54551,12.2390375,110.641495,110.697266,4.1138678,4.2963896,261.268
76.85131,12.248919,110.335335,110.37402,4.325834,4.530724,262.5797
77.15711,12.2588,110.029175,110.05077,4.5377994,4.765058,263.91214
76.286575,12.385215,111.235054,111.22648,4.786077,5.042457,261.37134
75.416046,12.511631,112.440926,112.40218,5.034355,5.319856,258.84717
75.001915,12.59443,113.7568,113.78775,5.252193,5.5553575,257.67175
74.58779,12.677229,115.07266,115.17332,5.470031,5.790859,256.4964
74.42315,12.742791,116.29672,116.40292,5.6163254,5.9571705,256.09763
74.258514,12.808353,117.52078,117.63254,5.76262,6.123482,255.69887
73.23505,12.910461,118.38126,118.49113,5.875302,6.2593784,252.46991
72.21158,13.012569,119.24174,119.34972,5.9879837,6.395274,249.23979
71.67526,13.033236,122.16637,122.30166,5.905331,6.3011928,247.20316
71.138954,13.053901,125.091,125.2536,5.8226786,6.2071114,245.15082
70.42207,13.07751,121.91968,122.121735,5.890175,6.2851768,243.03217
69.7052,13.101118,118.74835,118.98987,5.9576716,6.363242,240.89777
68.74163,13.140065,116.82359,116.99609,6.1255813,6.5531917,238.12445
67.77806,13.179012,114.898834,115.00232,6.2934904,6.743141,235.35114
67.53131,13.2051935,112.98637,113.0542,6.4936476,6.9709644,234.93483
67.28456,13.231374,111.07389,111.10608,6.693805,7.1987877,234.51854
67.19958,13.244022,108.729065,108.742226,7.2716293,7.8593497,235.15802
67.114586,13.25667,106.38424,106.37837,7.849454,8.519912,235.86896
67.28516,13.289122,106.641815,106.636,8.308302,9.074346,237.06378
67.455734,13.321574,106.89939,106.89362,8.767149,9.62878,238.2586
67.687004,13.344282,107.30216,107.32375,9.109109,10.058265,239.43666
67.918274,13.366991,107.70493,107.75388,9.451068,10.487749,240.61462
68.078995,13.406818,108.13941,108.19959,9.802477,10.958175,242.32076
68.23972,13.446645,108.57388,108.6453,10.153886,11.428601,244.06685
68.407005,13.456985,109.16081,109.22855,10.494889,11.878209,245.77863
68.57429,13.467326,109.747734,109.8118,10.835894,12.327818,247.48457
69.064125,13.436979,109.8461,109.92635,11.229361,12.842171,250.57849
69.55396,13.406633,109.944466,110.04091,11.622827,13.356524,253.67244
69.3632,13.314806,111.88676,111.96318,11.845878,13.625254,253.3877
69.17243,13.222979,113.82904,113.885445,12.068929,13.893983,253.10295
70.55025,13.08322,115.26805,115.33052,12.092381,13.89362,257.49615
71.92806,12.943461,116.707054,116.775604,12.115831,13.893256,261.8893
72.752846,12.985905,114.09326,114.190544,12.274744,14.146449,265.91806
73.57763,13.028347,111.47947,111.605484,12.433657,14.399643,269.94537
73.44279,12.92135,112.00043,112.1328,12.491884,14.448245,269.5884
